fid,iid,rep,high_level_category,a1_budget,ela_budget,a2_algorithm,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25
14,1,12,3,1000,200,Non-elitist,2.4769475985636182,8.159674951263044,3,0.6081290551226479,173.64149966170186,0.27301712686965574,10.277953060464913,37.64581796867209,1.0,0.7923527850326201,778.1507374522837,0.225,0.28,0.8035714285714285,0.5923406585704973,0.6391693327490037,0.6788858753656392,0.763021421203391,0.5914908868346296,0.6397726107022911,0.6772398624500361,0.7631894780618652,-6.447032961629024,-5.706448911918427,-5.078341486553141,-3.747758369388295,-6.436424352207997,-5.675702857256676,-5.0853729875240745,-3.7311603612736857,0.8471514454341822,1.28028028028028,1.0069386314760271,0.3113113113113108,0.6363636363636364,1.019795809618175,0.9854466798043069,0.9710899592244013,0.040879578239568386,-0.22040719246543955,1.0,0.14500000000000002,0.1,1.4500000000000002,0.195,0.25,0.78
14,1,12,3,1000,250,Non-elitist,2.6823577245048393,9.687018756833819,3,0.6294672911433166,170.99833431516174,0.40337871396806757,10.97368304576556,27.204417748811263,1.0,0.8062856712793841,66.78969370064388,0.164,0.272,0.6029411764705882,0.5997203385666675,0.6275706114673698,0.6504637916698559,0.73223906066722,0.5812501983331017,0.6288900161062163,0.6460677652899296,0.7339280566380205,-6.2282969286204555,-5.794950481420125,-5.438735720392986,-4.16632368999003,-6.499161276473561,-5.75977260654035,-5.493167197135115,-4.129540991233235,0.8259960027925377,1.28028028028028,0.8648423275731727,0.20120120120120072,0.6411290322580645,1.0029186538508699,0.9877425317768037,0.980042553339844,0.03532605249843233,-0.19761084479618116,1.0,0.12400000000000003,0.1,1.2400000000000002,0.248,0.24400000000000005,1.0163934426229506
14,1,12,3,1000,300,Non-elitist,2.826043448527257,10.89524550348701,3,0.6570810162837422,169.22571419992056,0.15776425124247884,10.288093728376683,65.21181856695911,1.0,0.820403363474113,85.98837517963577,0.18,0.24333333333333332,0.7397260273972603,0.5707988241595027,0.592047367751094,0.6294396684350134,0.7015403927017168,0.5871344532503696,0.5986459254422678,0.6305634293251831,0.697243122013243,-6.5475839321173535,-6.223431459028832,-5.653001458077679,-4.553084751702833,-6.284149604826727,-6.108935630216346,-5.623125247170483,-4.608206061603893,0.8366250048268703,1.28028028028028,0.8648423275731727,0.20120120120120072,0.6375838926174496,0.9983938781026653,0.9882255096134102,0.9829659312529906,0.034922581982541695,-0.18632169265584014,1.0,0.13999999999999999,0.1,1.3999999999999997,0.19999999999999998,0.21666666666666665,0.9230769230769231
14,1,12,3,1000,350,Non-elitist,2.9780742796265804,12.186506709984087,3,0.6736859931284158,165.62811708255467,0.02252256227098851,10.112954321840144,449.01437945480654,1.0,0.8317176737153517,83.41043578301425,0.19714285714285712,0.18857142857142856,1.0454545454545454,0.5223205000990215,0.5408139196478509,0.5958254659951485,0.6643543684889378,0.5128318538509754,0.5380651595725353,0.597126813751786,0.6659925538289738,-7.121649899970151,-6.8459343637009,-6.025775714182448,-5.004088889248308,-7.237027574422754,-6.862179319781518,-5.984800896612802,-4.961779864118647,0.8062912075070346,1.28028028028028,0.6711611767496287,0.11311311311311288,0.6235632183908046,1.0118299344720245,0.9852866251318837,0.9836669751858635,0.040436642778597535,-0.18547024564024564,1.0,0.14857142857142858,0.1,1.4857142857142858,0.16,0.16285714285714287,0.9824561403508771
14,1,12,3,1000,400,Non-elitist,3.0869989845375776,13.217858108390985,3,0.6910724724524525,162.25447808369157,0.044693650640594745,10.280192068932438,230.0145976349279,1.0,0.8401510926637331,96.37838848964881,0.18749999999999997,0.1825,1.0273972602739725,0.49059499803406154,0.5260299643815854,0.5567076522170824,0.6302563134361653,0.4960681197335012,0.5272788080725127,0.5577739384599912,0.6275207287952366,-7.450535674154582,-6.93226537868083,-6.483574834346067,-5.407855275087151,-7.3621912819646464,-6.906218824988774,-6.46070030974354,-5.44173478710265,0.8295530394912637,1.28028028028028,0.5208548550577665,0.1351351351351351,0.6206030150753769,1.0073800463457965,0.985304637082746,0.9870229382362272,0.03967246306461781,-0.1698199923153249,1.0,0.1,0.1,1.0,0.1575,0.13499999999999998,1.1666666666666667
14,1,12,3,1000,450,Non-elitist,3.2036232107131384,14.313287096012438,4,0.7005213026529236,158.38602987842154,0.058287250511409865,10.28740907630081,176.49501367862644,1.0,0.8442088511124402,67.0051243016366,0.1511111111111111,0.14666666666666667,1.0303030303030303,0.4986418417546214,0.5386909153583248,0.564652364242359,0.6289435793278699,0.4972302553914282,0.5366300790677678,0.5599582631712094,0.6239023810564658,-7.242996565079837,-6.6644175636700655,-6.2893589713263385,-5.36055978381764,-7.274089836442872,-6.704051841843909,-6.366538877491559,-5.441393195999575,0.839551320221558,1.1701701701701699,0.5208548550577665,-0.0410410410410407,0.625,1.0099372839753953,0.9846907222018909,0.9871550883729344,0.0424372642112891,-0.16355213734432422,1.0,0.11555555555555556,0.1,1.1555555555555557,0.12444444444444444,0.12,1.037037037037037
14,1,12,3,1000,500,Non-elitist,3.3092749003351867,15.353681918798227,5,0.7097948792800817,156.29209878315262,0.02107683240340427,9.776091529200157,463.83115555927424,1.0,0.8481815465288508,163.43125646828398,0.126,0.13799999999999998,0.9130434782608697,0.47694108933909085,0.5092938161098876,0.5506629746384122,0.620432755429411,0.47852495708822995,0.5052381369187278,0.5444937123507124,0.6157762205801313,-7.531062228834998,-7.065243955563441,-6.4696060629994925,-5.465052751470452,-7.527137834735397,-7.141551238940725,-6.574923686817593,-5.5460091262040425,0.7998430957301289,1.2582582582582587,0.42523463345286777,-0.0410410410410407,0.6204819277108434,1.008892009180432,0.98421617654412,0.988185436594722,0.04341210197482696,-0.1515740716525286,1.0,0.11000000000000001,0.098,1.1224489795918369,0.10600000000000001,0.11000000000000001,0.9636363636363636
14,1,12,3,1000,550,Non-elitist,3.4249692875719626,16.487501825251847,5,0.715438038032864,154.06909888268265,0.0011876042450114116,9.202698872164397,7748.960910859635,1.0,0.8522573697337668,62.040363657158785,0.14181818181818182,0.10363636363636364,1.368421052631579,0.4797982484457813,0.503097141657703,0.5280567208044448,0.6111638908314102,0.47174139214097655,0.5019839652781227,0.5244402767678127,0.6052485954892871,-7.447738377256438,-7.114167679726899,-6.756820910063085,-5.566973975127313,-7.591136750218274,-7.156547507474081,-6.833847737157745,-5.672622933919628,0.813319556700872,1.28028028028028,0.42523463345286777,-0.06306306306306284,0.6386861313868614,1.0059299354071047,0.9842913393427296,0.9889387916178332,0.04298783183991121,-0.13822307136801174,1.0,0.1418181818181818,0.09636363636363636,1.4716981132075468,0.13454545454545458,0.1290909090909091,1.0422535211267607
14,1,12,3,1000,600,Non-elitist,3.5385438554492876,17.62899671963941,5,0.7218799081631304,152.65637341418383,0.07895498644175226,9.092636926434338,115.16228849133272,1.0,0.8563798432406757,258.7587031238993,0.13999999999999999,0.10166666666666668,1.3770491803278684,0.46137843548999663,0.488998721308356,0.5280223992097384,0.5903089470382672,0.46061866008546337,0.48533847992622003,0.525584722035559,0.584672346299827,-7.603133532449905,-7.2132480634704725,-6.66239333807261,-5.783162034278725,-7.652175358234328,-7.3014765441533624,-6.730505175029965,-5.892232085265157,0.8239446367854528,1.1921921921921912,0.5208548550577665,-0.06306306306306284,0.6254180602006689,1.0055447350905107,0.9838064807573085,0.9894914528946965,0.04395609096674827,-0.13069641357692682,1.0,0.21833333333333332,0.09666666666666666,2.258620689655172,0.145,0.16499999999999998,0.8787878787878788
14,1,12,3,1000,650,Non-elitist,3.6439488951276577,18.731314826408266,6,0.7282597613181555,151.97013001241407,0.052630320453886346,9.02444738997189,171.46860045967102,1.0,0.8588371491418717,688.6645192488114,0.11384615384615386,0.09538461538461539,1.1935483870967742,0.39917774522717925,0.44637324978519005,0.4969365879329503,0.566932642217524,0.3996785587547602,0.4426331560433396,0.4932511491086562,0.564747340425885,-8.368431176702353,-7.711078143245241,-7.006816921240651,-6.031891045462864,-8.405334213219376,-7.8039101736984176,-7.095187946429843,-6.094141937233438,0.8174958107449611,1.1921921921921912,0.26942037136818825,-0.10710710710710722,0.6342592592592593,1.0031122348823325,0.9839833207025339,0.990400818609137,0.04485319680056102,-0.12567444159376365,1.0,0.17384615384615384,0.08461538461538462,2.0545454545454542,0.1476923076923077,0.15692307692307694,0.9411764705882353
14,1,12,3,1000,700,Non-elitist,3.743749558657094,19.810985027056443,6,0.7334831980380027,150.58897438378145,0.004327543041012344,8.817620627713653,2037.5581580930834,1.0,0.8625028731912129,903.6825595151744,0.10571428571428572,0.10142857142857142,1.0422535211267607,0.36914123193560394,0.4120974389057058,0.4517429066312535,0.5400471179709737,0.3688720472272695,0.4061008448462282,0.44862473339827835,0.5404550170519656,-8.651426892599506,-8.062337062992391,-7.518649817901302,-6.307669694635006,-8.698896714961162,-8.185768649745942,-7.599657841616343,-6.3339522912607436,0.8023755210235131,1.1481481481481488,0.49510201595563513,-0.15115115115115163,0.6389684813753582,1.001902021562816,0.9838586904112613,0.9915407692738246,0.04420319745104144,-0.12426965942901175,1.0,0.13285714285714287,0.07999999999999999,1.660714285714286,0.19,0.13142857142857145,1.4456521739130432
14,1,12,3,1000,750,Non-elitist,3.836474512033618,20.85207565156296,6,0.7387395737661775,149.69327728899475,0.03915954311828312,8.743104211948413,223.26880029063372,1.0,0.8659258276525947,428.4364255072816,0.09733333333333333,0.11866666666666666,0.8202247191011236,0.3230006377452907,0.37054775686735725,0.41071999913081914,0.510975517809393,0.3174107987593695,0.3695075448008493,0.40823501261723305,0.5098792227810773,-9.096665405040298,-8.457787057819191,-7.918003024310097,-6.57089553902323,-9.213905763271946,-8.51067971204397,-7.987918381712706,-6.615877669480995,0.8187233000316775,1.1701701701701699,0.34716868189265593,-0.19519519519519515,0.6497326203208557,0.9975607924946884,0.9848812717992996,0.9930299161410521,0.040565241214881496,-0.12241700479149212,1.0,0.10666666666666666,0.07333333333333333,1.4545454545454544,0.22666666666666666,0.14533333333333334,1.5596330275229355
14,1,12,3,1000,800,Non-elitist,3.9207343048232906,21.837613715656943,6,0.7443808029938452,149.23781570510016,0.01809734197110134,8.532561015167804,471.48144897703685,1.0,0.8691699384775351,482.63276204652016,0.0975,0.12625,0.7722772277227723,0.3189310120838778,0.33563108721443496,0.38640068467809163,0.47902357860986233,0.3202568790381438,0.33556417956844714,0.38412049863901054,0.4775678130539615,-8.984741496951923,-8.764432158705837,-8.09467370954938,-6.872781693554303,-8.98548803829281,-8.783141649529119,-8.141278259172632,-6.9060031971786655,0.8158156534825696,1.1701701701701699,0.26942037136818825,-0.2172172172172173,0.6629072681704261,0.9961944042980112,0.9850002333732846,0.9939054352263915,0.03968513997152684,-0.11728126194498427,1.0,0.11000000000000001,0.0625,1.7600000000000002,0.19125,0.11375000000000002,1.6813186813186811
14,1,12,3,1000,850,Non-elitist,4.003814271009205,22.82521046804866,6,0.7483207820429018,148.82159002257538,0.02034828234104805,8.263355446047559,406.09596955405476,0.993618397075133,0.872053072373837,302.8129014599242,0.10705882352941176,0.13411764705882354,0.7982456140350876,0.301979024908491,0.3235859282783234,0.34904418769891904,0.4450657501128219,0.30125950875550644,0.3249089822825452,0.3491548531175359,0.4492241287718155,-9.029134015907864,-8.749641517606634,-8.420330444840985,-7.178259523779725,-9.030350667540926,-8.724710674255983,-8.41136298849369,-7.118092222696944,0.8044119615708233,1.1701701701701699,0.18891927762076643,-0.26126126126126165,0.6344339622641509,0.9953040578438327,0.9850623874347982,0.9945872503882702,0.03938650625174945,-0.11518967059802868,1.0,0.05529411764705883,0.05647058823529412,0.9791666666666667,0.15294117647058822,0.08,1.9117647058823528
14,1,12,3,1000,900,Non-elitist,4.081706637354097,23.780122943292977,6,0.7496898014275648,148.33177239232822,0.07738896192450297,7.6339282751602076,98.64363192528036,0.9943621751954941,0.8745206048062356,68.56563823217842,0.11444444444444443,0.13999999999999999,0.8174603174603174,0.2628144121670777,0.2922609447612197,0.3267357218451504,0.41572569739947124,0.2647524133830075,0.2941369259609688,0.3272042430491593,0.4179162968878748,-9.365184831078402,-8.991096914914452,-8.553130323149759,-7.422604193862151,-9.314183238496776,-8.941937563017099,-8.523037785348976,-7.373889244404069,0.809105050640148,1.1041041041041042,0.1795784647002097,-0.32732732732732733,0.6325167037861915,0.9937580440956527,0.9852721264911911,0.9951421792513793,0.03857627175251192,-0.11351965914785682,1.0,0.11222222222222222,0.05444444444444445,2.061224489795918,0.13555555555555557,0.06222222222222222,2.178571428571429
14,1,12,3,1000,950,Non-elitist,4.160829542622115,24.756773444988415,7,0.7516243392248648,147.226314159328,0.13373337186859027,7.282755173882328,54.45727623646956,0.9952959080100643,0.8768586203061266,90.20021050405599,0.11368421052631579,0.14210526315789473,0.8,0.24956099717718502,0.275541069043767,0.3022870461556424,0.3885932207585409,0.24719172677141996,0.2750894581930299,0.3035180957356141,0.38590464125709534,-9.381202579792063,-9.056426926739409,-8.722076728339305,-7.6431673102638396,-9.364752789470408,-9.017711759979635,-8.664066386787884,-7.639197692560798,0.815431008479999,1.1261261261261257,0.18891927762076643,-0.3053053053053052,0.6255274261603375,0.9928912723588095,0.9853091890615616,0.9955053417805285,0.03926521242337321,-0.1085125218468846,1.0,0.12631578947368421,0.04842105263157895,2.608695652173913,0.11052631578947367,0.05368421052631579,2.058823529411764
14,1,12,3,1000,1000,Non-elitist,4.240487907213744,25.750205597771103,7,0.7550268222423038,146.8568577658516,0.1012901885545162,7.239118313383332,71.46909702401342,0.9957369080818679,0.8790319445903347,76.96332959234734,0.127,0.15,0.8466666666666667,0.24422478462251243,0.2652862761937032,0.289511161887139,0.35878369633247714,0.24047296350116912,0.26682698813405,0.29119372909326535,0.36232660612712314,-9.281048880457467,-9.022410162502247,-8.724924423793581,-7.874245855379246,-9.252773891887397,-8.931721685249256,-8.634879132261139,-7.768318238645433,0.8128491754864501,1.1481481481481488,0.2199593068030075,-0.32732732732732733,0.6342685370741483,0.992061243103196,0.9853919825020658,0.9958299663142086,0.03935448069383616,-0.10636368309234001,1.0,0.132,0.054000000000000006,2.444444444444444,0.06699999999999999,0.043,1.5581395348837208
14,1,13,3,1000,50,Non-elitist,1.5683721219642441,2.061465750798309,2,0.8272503840516353,151.36827970339013,0.26685814542842123,16.309214007483632,61.115668705935065,1.0,1.0,394.89723023171115,0.44000000000000006,0.5200000000000001,0.846153846153846,0.0,0.8174098243579251,0.8531904803706684,0.8854347466737258,0.0,0.8107968476222895,0.8619131706698825,0.8994736933074816,-16.76892228108037,-3.0618404646307678,-2.4618374247870047,-1.9211358291405762,-16.72759974283127,-3.164914603056255,-2.30986121079086,-1.681563821977548,0.8647768357634338,1.0820820820820811,1.2975171686575868,0.4654654654654652,0.7083333333333334,1.0107290573792775,0.9738968638822724,0.8354047526503076,0.05398359686280692,-0.32791175718852966,,,,,,,
14,1,13,3,1000,100,Non-elitist,1.984767574813631,4.647502396712509,2,0.5395323185904914,125.06393860600753,0.10248226232900831,8.393807448985,81.9049780735478,1.0,0.6202909312951399,39.28807641258745,0.45,0.44000000000000006,1.0227272727272727,0.6689152755626943,0.8092664863276414,0.8060264124565908,0.822393328163712,0.6702011126781227,0.817158657398215,0.8096078320490392,0.8123160680392079,-5.538800465473672,-3.1908294050876265,-3.2450334240004413,-2.971227133205719,-5.506703986734161,-3.052930707017234,-3.1790080276264394,-3.133788184572442,0.8257105954926269,1.0820820820820811,1.4360089846512607,0.42142142142142086,0.7040816326530612,1.0593369013628373,0.9785591046454666,0.9154223485458103,0.04482680345191922,-0.317845277936676,1.0,0.28,0.1,2.8000000000000003,0.45,0.25,1.8
14,1,13,3,1000,150,Non-elitist,2.2103731294750633,6.173282440669272,2,0.5524776568336098,118.67853972909123,0.21470555917446657,7.490448856801217,34.88707458531425,1.0,0.7039227157363015,99.45037433479571,0.33333333333333337,0.5066666666666666,0.6578947368421054,0.6819436417683815,0.7085177479685215,0.7401891041508867,0.8076017377945036,0.657644591761745,0.718811924537546,0.7455041641852607,0.8137615659781536,-5.19785259789608,-4.763563883414307,-4.245973095647331,-3.144278619662927,-5.577513478614593,-4.581000455018627,-4.146141466882147,-3.034119955452926,0.8017560357654159,1.0380380380380387,0.8648423275731727,0.22322322322322294,0.7162162162162162,1.032531352438567,0.9824936496795197,0.9478671330927646,0.04087749162531282,-0.30413733677281674,1.0,0.19333333333333336,0.1,1.9333333333333336,0.32,0.2533333333333333,1.2631578947368423
14,1,13,3,1000,200,Non-elitist,2.3102249892697704,7.266371343317552,2,0.5822196950948019,118.28518126994699,0.03514428434073167,4.763435008718584,135.53939418814224,1.0,0.7291681864501627,108.42408333742887,0.315,0.335,0.9402985074626865,0.5845913652277709,0.6640656216815138,0.6870150238654154,0.8019200278337238,0.5866490483988683,0.6421462426594094,0.6987507472855988,0.7989687411205011,-6.727131702698591,-5.440124776538967,-5.068481921609017,-3.207709105902513,-6.693548935876564,-5.794861793273254,-4.878243553400274,-3.2553755198542813,0.8282238431256185,1.0820820820820811,0.8648423275731727,0.2892892892892895,0.6616161616161617,1.0203017540158987,0.9813098359569188,0.9557841824391601,0.04302683989416084,-0.27664061371783344,1.0,0.125,0.1,1.25,0.275,0.24,1.1458333333333335
14,1,13,3,1000,250,Non-elitist,2.3086356938081583,7.658851403728288,2,0.5882593541350295,114.1783298717483,0.3046107386088052,4.950101375343731,16.250580652380982,1.0,0.7487675082748988,70.99017490184615,0.32,0.352,0.9090909090909092,0.6243252297486279,0.6392146206803186,0.6805549916753425,0.7547852802045405,0.6152108032400739,0.6437429952263829,0.6619531763384569,0.7526949427143248,-5.939879283409704,-5.704459735063244,-5.050817721580396,-3.877145737323694,-6.088075524643116,-5.6366435687593786,-5.348524882316875,-3.912822602763324,0.8621657320110301,1.0160160160160154,0.9571521538991856,0.2892892892892895,0.6491935483870968,1.0141552400561877,0.9813476221447335,0.9644513030733053,0.04376368451718137,-0.25841415223875047,1.0,0.16,0.1,1.5999999999999999,0.244,0.23200000000000004,1.0517241379310343
14,1,13,3,1000,300,Non-elitist,2.3116994159762143,7.923290901132868,3,0.6236879713356085,108.71618319056152,0.0700720413248289,5.123877408507286,73.1229933027757,1.0,0.776178518080885,261.4606835195943,0.23333333333333334,0.2866666666666667,0.813953488372093,0.5232664281501049,0.5874053298484244,0.6318868293267003,0.7064267559955639,0.5194337863624536,0.5965488213846045,0.6303823785890139,0.6998327517957079,-7.307305256912818,-6.324193176649432,-5.642386997756471,-4.499849467026868,-7.376927725958271,-6.193174012526798,-5.673812269802939,-4.607714884785727,0.8075794669557618,1.0160160160160154,0.4706224849841282,0.22322322322322294,0.6174496644295302,1.0054338480615908,0.982895204566277,0.9776893839618468,0.0410733380184785,-0.25304040550423923,1.0,0.13333333333333333,0.1,1.3333333333333333,0.2033333333333333,0.2,1.0166666666666664
14,1,13,3,1000,350,Non-elitist,2.3426364632488528,8.210622968473924,3,0.6666161244345028,108.42689422857778,0.02601642867581657,4.766773526136344,183.2216706425687,1.0,0.8006070080792729,39.26750766069163,0.19142857142857142,0.2457142857142857,0.7790697674418605,0.48215529579482086,0.5307715148691329,0.5770350160808583,0.6532537587823095,0.481220206574233,0.5243623563231548,0.5732732464531062,0.6497560562685972,-7.766281768980228,-7.037168865425305,-6.343340420117002,-5.2002636886374045,-7.831925903543616,-7.180616572619403,-6.442217598278942,-5.287570275926251,0.8198765497744656,1.06006006006006,0.4473533054498463,0.1351351351351351,0.617816091954023,0.9963549550713019,0.9833888458561824,0.9837673802399949,0.038536277033215334,-0.22417829617956556,1.0,0.13142857142857142,0.1,1.314285714285714,0.14285714285714285,0.16,0.8928571428571428
14,1,13,3,1000,400,Non-elitist,2.401404455321472,8.62380171995986,3,0.6854523115902742,105.48531358386617,0.026930062068200065,4.822624840948494,179.07960363163122,1.0,0.8144256837178031,29.73727967903276,0.195,0.1775,1.0985915492957747,0.485403507142256,0.5089328662165485,0.5502276544912251,0.6413047854889101,0.4816602256261672,0.5056284460098968,0.5389393239703006,0.6358292363008015,-7.540302922733837,-7.195530858679005,-6.590444704686705,-5.2559055724001915,-7.679798847411429,-7.324682145244724,-6.831143245059782,-5.3956079575344145,0.7958134836307642,1.0160160160160154,0.6711611767496287,0.15715715715715728,0.6055276381909548,0.9940467777659315,0.9838895291013887,0.9874423849828855,0.037334123832054755,-0.19524513190379472,1.0,0.14250000000000002,0.1,1.425,0.16499999999999998,0.17500000000000002,0.9428571428571426
14,1,13,3,1000,450,Non-elitist,2.4680062059551386,9.084658334028973,3,0.7011294993579202,101.9068407010117,0.1752970867004094,4.915024216932541,28.038253854911684,1.0,0.8279076533895526,156.6542774594199,0.13111111111111112,0.13333333333333336,0.9833333333333333,0.4634127656195222,0.50466989080959,0.5346080239720314,0.6128825535757912,0.46936867413393546,0.4954952724158096,0.5229227386092122,0.600508016748916,-7.6996937514681285,-7.107679613457058,-6.678085985297763,-5.55489507080458,-7.736115791458538,-7.355214062342537,-6.955346877735284,-5.824225011867979,0.7973873924113174,1.0160160160160154,0.404209583979631,0.047047047047047236,0.6584821428571429,0.9931726864970326,0.9837689251230022,0.9890356421592069,0.03811905550613522,-0.18210369834482093,1.0,0.14666666666666667,0.1,1.4666666666666666,0.17777777777777776,0.13333333333333333,1.3333333333333333
14,1,13,3,1000,500,Non-elitist,2.5346966237223794,9.556514788401094,3,0.7170484044246701,101.03013276684456,0.049432378503275254,4.754582054744716,96.18355820021266,1.0,0.8401087636050424,3717.840662349414,0.10800000000000001,0.10600000000000001,1.0188679245283019,0.4311844868499621,0.4656812706812787,0.49787050540646577,0.5783010713498671,0.42785366758237364,0.450977981581232,0.4887408741997334,0.566103332404832,-7.989752483121718,-7.505200360501824,-7.053060761405635,-5.923309024491122,-8.180169894142015,-7.849553744953675,-7.309644879317353,-6.2035676125592385,0.8185812022322846,0.9939939939939944,0.36522673643081754,0.025025025025024978,0.6124497991967871,0.9911098936506418,0.9839652273596858,0.9906158531616155,0.03852423597220498,-0.17264414010102008,1.0,0.122,0.1,1.22,0.156,0.082,1.9024390243902438
14,1,13,3,1000,550,Non-elitist,2.5943122301419352,9.99742772423465,3,0.724901781977118,99.28418612708991,0.14436586271563112,4.634418274840459,32.10189852132314,1.0,0.8488271435616404,260.57066430301734,0.11090909090909092,0.11272727272727275,0.9838709677419354,0.3929449302409729,0.4299683482479418,0.46600536773114587,0.5520265310822499,0.3898446230026948,0.41833565731887884,0.4561834375593305,0.5421657329507396,-8.322733294043264,-7.815141727716017,-7.321073698616111,-6.1417223746929634,-8.521724828096952,-8.12380527569504,-7.595204888445091,-6.394334603535723,0.8117910541599923,1.0160160160160154,0.42523463345286777,-0.0410410410410407,0.6386861313868614,0.991352036144803,0.9837904553011989,0.9919577283384011,0.039037102637846426,-0.16516797009313341,1.0,0.12363636363636363,0.09636363636363637,1.283018867924528,0.15090909090909094,0.1181818181818182,1.276923076923077
14,1,13,3,1000,600,Non-elitist,2.6680851762295013,10.53508088605816,4,0.7350239149268285,98.23904109582779,0.1373898485552161,4.644784336107908,33.807332819361825,1.0,0.8561924348922256,279.962522070534,0.15333333333333335,0.14166666666666666,1.0823529411764707,0.3815840139223533,0.41167747161663226,0.44520036019393733,0.5244187453042626,0.3750754089670118,0.4025887341614187,0.43668150535100825,0.5120297888359258,-8.29299541083732,-7.88944034083053,-7.439896397290402,-6.377573108494655,-8.530931857488163,-8.15534365728881,-7.689938531575056,-6.661348712560236,0.811766197616995,0.9499499499499499,0.2199593068030075,-0.10710710710710722,0.6505016722408027,0.9916594845149814,0.9835296058274295,0.9927058040443433,0.04066367438586327,-0.1579495490587246,1.0,0.15666666666666668,0.09333333333333334,1.6785714285714286,0.13,0.1,1.3
14,1,13,3,1000,650,Non-elitist,2.74250524398151,11.09058914252951,4,0.7449413605100552,97.71538390276724,0.06056530346351832,4.619168015321315,76.26756164284198,1.0,0.8615639013440706,101.3161853193496,0.16153846153846155,0.12307692307692308,1.3125,0.37599907730868193,0.40623746757460405,0.44107176309859264,0.5073028839111098,0.37032461007784656,0.39974568421612444,0.4337756755920418,0.499110335422734,-8.214559176734888,-7.816490780974682,-7.3579203341113715,-6.486031461079952,-8.402119559281374,-8.009537307491522,-7.555455631888605,-6.683657826148856,0.8170983654080474,0.9939939939939944,0.2199593068030075,-0.17317317317317288,0.6527777777777778,0.9895181758261142,0.9839451248710278,0.9937350805725114,0.038908155544678316,-0.14944877496689293,1.0,0.14153846153846156,0.08923076923076924,1.5862068965517242,0.13846153846153847,0.10461538461538462,1.3235294117647058
14,1,13,3,1000,700,Non-elitist,2.8178378840630818,11.668712586595014,4,0.7525113685755701,97.73738357964325,0.038132276302068946,4.540106802745663,119.06204514990702,1.0,0.8669126185010976,64.97435642129943,0.12428571428571429,0.09714285714285713,1.2794117647058827,0.35418732959212695,0.381154396448387,0.4146444698903015,0.48585744149749843,0.35181372448642884,0.374296577821358,0.4080801278790875,0.47944049541236017,-8.339786382805602,-7.99154363803256,-7.5590651945953296,-6.639447172059885,-8.424794298201363,-8.132573648460927,-7.693472311929464,-6.765966685502047,0.8292536894543909,0.9939939939939944,0.2199593068030075,-0.1291291291291294,0.6532951289398281,0.9878036652541381,0.9843881285793706,0.9943615390967221,0.038526500231128406,-0.13993124859882855,1.0,0.14285714285714285,0.08571428571428572,1.6666666666666665,0.13714285714285715,0.09571428571428571,1.4328358208955225
14,1,13,3,1000,750,Non-elitist,2.8838400373872553,12.200870669765136,4,0.758079610181595,97.17721736570712,0.007987706373423737,4.480752938283857,560.9561404500264,1.0,0.8720110540592498,56.099662838360864,0.11600000000000002,0.096,1.2083333333333335,0.32500839944503146,0.34724976556096687,0.379286906431432,0.46227053570233945,0.32457084378581313,0.34815241765352367,0.3774847998422129,0.4602366495150075,-8.510259212450556,-8.229841218019217,-7.82591860178327,-6.779665292994413,-8.504485350703607,-8.207564278139065,-7.838233442580878,-6.796285687126364,0.831984604020627,0.971971971971972,0.2199593068030075,-0.2172172172172173,0.6537433155080213,0.9866881141110235,0.9848376692732204,0.9950837664355585,0.03678788841686791,-0.13207752852265137,1.0,0.13466666666666666,0.07066666666666667,1.9056603773584904,0.15333333333333335,0.08933333333333333,1.7164179104477613
