fid,iid,rep,high_level_category,a1_budget,ela_budget,a2_algorithm,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25
20,1,0,5,1000,550,Non-elitist,2.3758478625651023,6.139477485075904,2,0.7954822638465376,183461.24311920512,38.689236705856835,6888.409070241584,178.04458440501637,1.0,0.9773360682439027,82.59286233416715,0.1781818181818182,0.13090909090909092,1.3611111111111112,0.3653158758746419,0.44156734503400447,0.45797703421329944,0.5313949085287253,0.35803341144228323,0.42899985903339966,0.45085740243987443,0.522596647340803,-8.121252854391773,-7.14555890204119,-6.935584790477137,-5.9961487802110875,-8.274837658375574,-7.36009249332356,-7.078352560867223,-6.15364617291747,0.8020802907050385,4.055055055055054,465.22995239601795,3.02002002002002,0.6222627737226277,0.9898160443900942,0.9870821152598377,0.9944815672855141,0.03442347716932637,-0.16750682177956436,1.0,0.17454545454545453,0.09272727272727274,1.8823529411764701,0.22000000000000003,0.13090909090909092,1.6805555555555556
20,1,0,5,1000,600,Non-elitist,2.4816168101711344,6.781639680465512,3,0.8017267587246304,182444.2648071885,48.28673975477596,6877.129306145378,142.42273015471443,1.0,0.9774952220511358,127.18691479270035,0.14333333333333334,0.11166666666666666,1.283582089552239,0.34193844255028694,0.3710489378623462,0.42415838994741173,0.4983195716095145,0.3384858342598765,0.36235419301610305,0.4109496780619447,0.48521104303645796,-8.158419590381307,-7.797517737733948,-7.139085119356409,-6.219660438688656,-8.309962634639273,-8.010127529532351,-7.399669453413449,-6.466795752296145,0.8275088804739454,4.011011011011011,399.57803018952654,2.953953953953954,0.6538461538461539,0.9896970044254346,0.9871249118303943,0.9952686424559904,0.03409461702505688,-0.1603242644282959,1.0,0.16666666666666666,0.08666666666666667,1.923076923076923,0.22000000000000003,0.13,1.6923076923076925
20,1,0,5,1000,650,Non-elitist,2.584352666252252,7.430235018458967,3,0.8014393223662786,179888.82507864956,169.0846081390671,7163.844257409437,42.36839968022037,1.0,0.9778751901815496,136.42901285171396,0.13846153846153847,0.10615384615384615,1.3043478260869565,0.335713168719233,0.3618874461228079,0.3933230141875538,0.4782198640077863,0.3329722417665658,0.35406793440574524,0.38546235423053,0.46659491073688214,-7.999082767009205,-7.683902333710262,-7.305367491625497,-6.283072759301707,-8.157338971922087,-7.8993516339423,-7.515417200664972,-6.5232159662909694,0.7770624705955723,4.055055055055054,465.22995239601795,2.9759759759759756,0.6003086419753086,0.9903302513559502,0.9870009918578448,0.9958816557036746,0.03524087528197524,-0.15413982662573944,1.0,0.11692307692307694,0.07846153846153847,1.4901960784313726,0.19384615384615383,0.12923076923076923,1.5
20,1,0,5,1000,700,Non-elitist,2.6853137789756465,8.09011233297082,3,0.7977554362029506,174904.4406183512,269.2842294960726,7498.418423967926,27.84573919534819,1.0,0.9779259091025475,373.99058624599127,0.16,0.11428571428571428,1.4000000000000001,0.30756496464086,0.3483326639651246,0.37406281259340735,0.4596649335853518,0.30504787207168577,0.34052268781552675,0.36621254058299685,0.44436162406319013,-8.08451275939901,-7.608530221647414,-7.308118335673599,-6.3086723168394245,-8.237312249745118,-7.816826978111652,-7.512323501697434,-6.586017391121493,0.787972825133062,4.011011011011011,310.09266359319236,2.8878878878878886,0.6547277936962751,0.9901202430175196,0.9877582085053402,0.9967133811351523,0.03292715383988978,-0.14599012588872848,1.0,0.1457142857142857,0.0757142857142857,1.9245283018867927,0.19428571428571426,0.11428571428571428,1.6999999999999997
20,1,0,5,1000,750,Non-elitist,2.784155176419614,8.758622958031237,3,0.7965585594333178,170320.90904353725,56.70900902520538,8168.0251787802645,144.03399599435483,1.0,0.9778475477859696,233.52046283914666,0.16933333333333336,0.11599999999999999,1.459770114942529,0.30202418307910606,0.3248149712014709,0.35645735340665224,0.43320245014711173,0.2952587410896817,0.32053761279334547,0.3502765653022517,0.4206059122605704,-7.898422631082133,-7.6405178837801415,-7.282446870928588,-6.413985250591199,-8.068163502032169,-7.7787607354516926,-7.438297156531931,-6.633138294216659,0.752123483582128,4.011011011011011,206.6880249629082,2.8218218218218207,0.6644385026737968,0.9904476507931211,0.9877178784472058,0.9970459481623852,0.033370559093098315,-0.13805276703062588,1.0,0.188,0.064,2.9375,0.16133333333333333,0.09066666666666666,1.7794117647058825
20,1,0,5,1000,800,Non-elitist,2.8808098278551206,9.434367459511991,3,0.7962705087303096,167205.1943764974,218.3722061438102,8417.715155465294,38.54755742093736,1.0,0.9770476083719507,378.8651080554548,0.17500000000000002,0.11124999999999999,1.5730337078651688,0.2967997723679565,0.3139186370496853,0.3373799391678768,0.40686380236513425,0.29334120512599243,0.3086879665578193,0.33513860486423885,0.40391315183215626,-7.700582118582602,-7.5131174135405345,-7.256198151471489,-6.4952965285174935,-7.780509871878023,-7.61153776017739,-7.3203088758085695,-6.563081985689378,0.7319311625547595,3.988988988988989,196.46866461804484,2.7997997997997994,0.6416040100250626,0.9916306993782841,0.9880268674117038,0.9975093793243679,0.03387460714729372,-0.13441224543503644,1.0,0.17375000000000002,0.06,2.8958333333333335,0.1525,0.06875,2.218181818181818
20,1,0,5,1000,850,Non-elitist,2.9761397494058106,10.121153543631316,3,0.7973711949738053,165875.1392085542,244.10736796052012,8728.026177193724,35.75486577941114,0.998769893176647,0.976702174007299,195.8334383006363,0.18705882352941178,0.10588235294117647,1.7666666666666668,0.2949986199786586,0.30423093175682414,0.32422424554912166,0.3947315861972204,0.29276407807128657,0.3018662169579096,0.3209094307018045,0.39559458989243557,-7.482159170243438,-7.384176913483237,-7.1719884548875035,-6.42369609639073,-7.491014449882647,-7.394604960756889,-7.19290000643459,-6.401837803085146,0.7289084124939135,3.966966966966966,196.46866461804484,2.7777777777777786,0.6474056603773585,0.9922290248056842,0.9877743605253602,0.9976926681746053,0.035621014951600034,-0.13019137455381563,1.0,0.16588235294117648,0.058823529411764705,2.8200000000000003,0.16705882352941176,0.09294117647058824,1.7974683544303798
20,1,0,5,1000,900,Non-elitist,3.0694803258114343,10.814341177712341,5,0.7992639756004185,164335.5332984541,153.57440262668538,9004.461394997947,58.632566632125155,0.9981909487549303,0.9767296975411904,231.9693312928106,0.19666666666666666,0.10888888888888888,1.806122448979592,0.28979125275143713,0.3091428315916426,0.3209698753975697,0.3791033655031868,0.2883568028934466,0.3113235466067247,0.3215712861033196,0.3805766641629335,-7.326221956846757,-7.126599011694344,-7.004596081779363,-6.404914856660847,-7.246200357876759,-7.0123449269655005,-6.907998853104929,-6.307185421106071,0.6829565406469051,3.966966966966966,106.91263391734772,2.7337337337337337,0.6659242761692651,0.992778470437569,0.987372270188479,0.9977845287966054,0.03775396295972106,-0.12368198247274129,1.0,0.13333333333333336,0.08555555555555557,1.5584415584415585,0.2011111111111111,0.1,2.011111111111111
20,1,0,5,1000,950,Non-elitist,3.1609805748543627,11.51378861748681,5,0.8007478097003763,163108.30922112465,114.93592381547889,9103.350186676575,79.2036978907598,0.9982163722541058,0.9769619065189583,19729.29210816841,0.19263157894736843,0.1,1.9263157894736842,0.3060609371825578,0.3023789584318622,0.31535887877627883,0.36467265045475694,0.3107279970456224,0.3082350821808348,0.3229906472553419,0.3723244659941508,-6.977342794758485,-7.014363953075059,-6.883854865830493,-6.388020133446054,-6.755316015313843,-6.779748209917325,-6.635134030557684,-6.151630371052564,0.6998789575764949,3.966966966966966,130.9535020482665,2.711711711711711,0.6561181434599156,0.9931645321454657,0.986973977307498,0.9978798827213838,0.03996701599737392,-0.12128666394083767,1.0,0.14421052631578948,0.1094736842105263,1.3173076923076925,0.18947368421052632,0.07789473684210527,2.4324324324324325
20,1,0,5,1000,1000,Non-elitist,3.2506615677123922,12.218630440473897,5,0.8022521121187345,162184.07457718794,58.70873947551991,9148.230807958571,155.82400320097412,0.9979660142979897,0.9770745126146191,183.06936198777487,0.173,0.08700000000000001,1.9885057471264365,0.30838401661001386,0.308034331038889,0.3221772762095674,0.36037013617949887,0.3176559418313749,0.3176479225273204,0.333801170080499,0.37326566932607247,-6.790863613494507,-6.794297118616058,-6.655429865611797,-6.280420453894876,-6.4269395665992,-6.427015099729309,-6.274869060519659,-5.903156361272089,0.6656115175458784,3.944944944944944,35.03842245290676,2.6456456456456454,0.6302605210420842,0.9930455099757389,0.9868253645879209,0.9979291426486614,0.041136727771291605,-0.11769453798977515,1.0,0.166,0.145,1.1448275862068966,0.18,0.091,1.978021978021978
20,1,1,5,1000,50,Non-elitist,0.3329207292489481,-0.3962847921589949,2,0.4595295201265147,179947.44277757173,831.321891977685,22706.7763435444,27.31406036899352,1.0,1.0,1632.8667752693564,0.2800000000000001,0.56,0.5000000000000001,0.0,0.7588251491534099,0.7828460248275382,0.9052120299368919,0.0,0.750656758712433,0.7802623454854493,0.8711154925761797,-17.152533120933803,-4.136759617082406,-3.7247407514880884,-1.6258537959735442,-17.15468811433629,-4.277405537705912,-3.7695309301728983,-2.210973527625498,0.903647482193761,4.0770770770770755,1532.232802685851,3.5925925925925917,0.5625,1.0101912081748547,0.9764334778021906,0.9235395630758464,0.037953112945809546,-0.5367494995305171,,,,,,,
20,1,1,5,1000,100,Non-elitist,0.8993740854298711,0.3769024293557859,2,0.5311293739775729,170270.96938733052,333.8505439443073,9173.636164418687,27.47827233119329,1.0,0.9346965968701015,67.52638450977003,0.37,0.45999999999999996,0.8043478260869565,0.6245799993288079,0.7456102597015464,0.7821634619758271,0.8425436075885739,0.6247368451605705,0.7547256327076748,0.7775596569905855,0.8463805458628268,-6.304295194354456,-4.27187686961102,-3.6580518815336145,-2.644109467330024,-6.300079248778555,-4.117771573649058,-3.7344241527906856,-2.579029469686171,0.8835390765837274,4.0770770770770755,1456.4739910871758,3.4824824824824816,0.6326530612244898,0.9962660242229388,0.981402665458077,0.9505777057204202,0.03917012880314637,-0.39860259510880897,1.0,0.31,0.1,3.0999999999999996,0.36,0.25,1.44
20,1,1,5,1000,150,Non-elitist,1.0401260402459185,0.7962585531172448,2,0.518703441216901,180598.34909187607,20.60000444474904,6953.496942294113,337.5483224260452,1.0,0.9403027935353268,328.79220915030044,0.4,0.4,1.0,0.7337960704592214,0.7605478414070422,0.7578247371282761,0.8497325476122874,0.7321451765608871,0.7373080990260548,0.7585767215933019,0.8457453951087832,-4.439819774311667,-3.9936466398395964,-4.039063295578805,-2.5062004445137376,-4.466705934756629,-4.380609831950794,-4.025937545577662,-2.5723261216080306,0.8702977564903039,4.0770770770770755,1829.20450484629,3.46046046046046,0.6824324324324325,1.0068043167155887,0.980628199716432,0.9417075414432996,0.04426711325378769,-0.36626191777559447,1.0,0.20666666666666664,0.1,2.0666666666666664,0.49333333333333335,0.2533333333333333,1.9473684210526319
20,1,1,5,1000,200,Non-elitist,1.2366745099955985,1.32668957888158,2,0.5567894993993674,182813.72498192207,20.591779361148724,6144.3896732800185,298.39041908504845,1.0,0.9429517930925635,113.58249042156082,0.40499999999999997,0.375,1.0799999999999998,0.6468693196758426,0.710386295973593,0.7361910405822475,0.7753061642284873,0.6307379894778946,0.7202114326590544,0.7283973420117117,0.7758905343490603,-5.793172833288738,-4.75116532150019,-4.32783380779658,-3.68614311281047,-6.06352767502433,-4.59431426164992,-4.459896188599576,-3.6800263999213616,0.8749656724743853,4.0770770770770755,1571.0723892474489,3.4384384384384385,0.6919191919191919,0.999109811296103,0.9811424107918276,0.9563050164278967,0.04437370952266946,-0.3335723789542019,1.0,0.185,0.1,1.8499999999999999,0.305,0.24,1.2708333333333333
20,1,1,5,1000,250,Non-elitist,1.325871724443023,1.7773230079881754,2,0.572521383592882,183472.74237065675,44.51991050862289,5958.491254648611,133.8387967670001,1.0,0.9420572161086266,168.92574652772714,0.344,0.352,0.9772727272727273,0.6609351129067305,0.6590954760758857,0.6874986531512949,0.7501491770607803,0.6176511092136687,0.6365270152522654,0.6872954744109804,0.7513054687293469,-5.4389312391066795,-5.468440806769877,-5.012826164954056,-4.007850702708781,-6.141876313820239,-5.838662461252426,-5.023141338241471,-3.9949142989444137,0.8856636244856284,4.033033033033034,995.4008287621539,3.4384384384384385,0.6411290322580645,0.9989115002576517,0.9814110331083435,0.9656139492779691,0.04452652210373725,-0.34268752410439474,1.0,0.192,0.1,1.92,0.328,0.23200000000000004,1.4137931034482756
20,1,1,5,1000,300,Non-elitist,1.343715022857187,1.8919142841973127,2,0.6352159911891782,180883.8985553067,50.38699736029984,6031.3061112650885,119.69965322873524,1.0,0.9484057354488692,97.95414342226456,0.31333333333333335,0.2833333333333333,1.1058823529411765,0.5382516838649882,0.5955885375369255,0.6213980873672539,0.7190005050110219,0.5471000392502632,0.5941898233607293,0.6107952965505806,0.7066134579381329,-7.246715036243073,-6.346865864917007,-5.941808723832775,-4.4100285682859575,-7.133882297433626,-6.392144592931471,-6.1305824346272715,-4.6212966220082325,0.8700160473845565,4.033033033033034,1282.6498305280625,3.372372372372371,0.6610738255033557,1.002832278902373,0.9826309737328738,0.976133203979048,0.04332070438246475,-0.3126225457742047,1.0,0.12999999999999998,0.1,1.2999999999999996,0.22666666666666666,0.18000000000000002,1.259259259259259
20,1,1,5,1000,350,Non-elitist,1.456914706437556,2.2762492376634462,2,0.6567097089255187,177428.28018933244,249.0052048569434,5116.045837012715,20.54593935075352,1.0,0.9512540272916061,106.03295399059317,0.25428571428571434,0.20285714285714285,1.2535211267605637,0.6341014656138524,0.6093697413395022,0.6342191241401124,0.6925728527521455,0.5890449939333465,0.5921253095306726,0.6187547058400027,0.6709952865489446,-5.691263993955321,-6.075946518325578,-5.689433908095019,-4.781787543454982,-6.4479194892636595,-6.399589071870327,-5.981771547042786,-5.162112330070006,0.8892993150746276,4.0770770770770755,1349.3671405883065,3.3283283283283285,0.6695402298850575,1.00918362040915,0.980455572534646,0.9738268492815267,0.0503493439934742,-0.2891010112774757,1.0,0.21428571428571427,0.1,2.142857142857143,0.21428571428571427,0.19714285714285715,1.0869565217391304
20,1,1,5,1000,400,Non-elitist,1.471791494005615,2.3920108824529436,2,0.6692563056509825,163781.02296643244,97.40568033850234,5664.777070272842,58.15653718126826,1.0,0.9562787310729689,121.13290554272592,0.2575,0.17750000000000002,1.4507042253521125,0.5115269570277208,0.5462706780853726,0.593553312865281,0.6609762221008916,0.498126522672393,0.5259521322635234,0.5780414833848228,0.6421337051470961,-7.440453011566173,-6.911234403301867,-6.19102224952101,-5.164032131462193,-7.730846626183906,-7.302221624570839,-6.49983854881938,-5.512563550718486,0.8655097076103797,4.011011011011011,1219.2312516491095,3.3063063063063054,0.6532663316582915,1.004545360705125,0.9813703018829197,0.9821796637720197,0.04518618608632199,-0.27375043341478106,1.0,0.125,0.1,1.25,0.24250000000000002,0.19249999999999998,1.25974025974026
20,1,1,5,1000,450,Non-elitist,1.5132360701640306,2.5446391640683137,2,0.6872196475633141,159881.68513730651,175.4320757863067,5431.782529698538,30.96231122702428,1.0,0.9591169672503018,103.85605992484908,0.22222222222222224,0.1688888888888889,1.3157894736842106,0.508578662426281,0.5356804007576973,0.5455648047866916,0.6430744332270435,0.4784556818430815,0.5264513868700152,0.5360975526049134,0.6250094776453464,-7.332062077337798,-6.927701068451202,-6.78022463957676,-5.325369926933044,-7.887466576089143,-7.161613554559584,-7.015731781577571,-5.6710908516361975,0.8607723497953628,4.011011011011011,1047.1768194855204,3.262262262262261,0.640625,1.0042571364591169,0.9809882034266284,0.9841277538443058,0.04543342153988246,-0.2477558358030893,1.0,0.10666666666666666,0.1,1.0666666666666664,0.23111111111111113,0.13555555555555557,1.7049180327868851
20,1,1,5,1000,500,Non-elitist,1.5721006495401677,2.7464725649734643,2,0.6995988409211693,154819.00819067503,211.2123996061799,4948.43553291977,23.42871697943146,1.0,0.9618827786407862,274.85286683029665,0.174,0.13999999999999999,1.2428571428571429,0.4635111334359003,0.49429794297859236,0.5303872564329517,0.603821391822946,0.46170805192501524,0.48376745972254287,0.5205316720966807,0.5871853952106568,-7.817252566516875,-7.368653758765622,-6.842791442121974,-5.772772623234159,-7.963353578467096,-7.637012334368018,-7.0931319675594615,-6.1070738138456395,0.8326168861542314,4.055055055055054,899.4022174092054,3.24024024024024,0.6546184738955824,1.0007252377558256,0.9818135940213439,0.9860871629390986,0.04600932368091845,-0.2406495805843274,1.0,0.202,0.1,2.02,0.134,0.152,0.8815789473684211
20,1,1,5,1000,550,Non-elitist,1.618415039661389,2.9207823819268777,2,0.7107278475405105,149212.33126341688,52.12320209121497,5621.047909885259,107.84156928901824,1.0,0.9639434413300639,72.89435020913187,0.16727272727272727,0.14363636363636365,1.1645569620253164,0.40664637435692597,0.44856566938993947,0.48259952441248033,0.563429740565511,0.39959935530394586,0.4329474307107784,0.46637017646718726,0.5507131922548467,-8.414129851325466,-7.81968772366251,-7.337066124796433,-6.190842515081066,-8.68192347570384,-8.199703076205951,-7.716402927266331,-6.496784635301907,0.8307699914810994,4.011011011011011,946.1848194721993,3.174174174174174,0.6879562043795621,0.994401358339202,0.9830997913263524,0.9894964598458849,0.04131671531462418,-0.23152453836131529,1.0,0.17636363636363636,0.09454545454545456,1.8653846153846152,0.15636363636363637,0.12363636363636363,1.2647058823529413
