fid,iid,rep,high_level_category,a1_budget,ela_budget,a2_algorithm,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25
19,1,0,4,1000,550,Non-elitist,1.6951551036600685,4.5322813108689255,4,0.5150958599038296,-82.99468039915757,0.013713440913103506,0.5590066835607149,40.76341503951581,1.0,0.81052225190567,58.54351671942289,0.2581818181818182,0.1672727272727273,1.543478260869565,0.5408239675078619,0.5411470537993541,0.5718661857707721,0.6241943000916569,0.5119709803946624,0.5191612440708958,0.5513907150667196,0.6099233597288084,-5.252264619464115,-5.248569011292606,-4.897189586895298,-4.298636779251614,-5.6368003803941145,-5.553751874266133,-5.1814971781907335,-4.505437311989433,0.8668440588853592,0.11311311311311288,0.18891927762076643,-0.45945945945945965,0.6459854014598541,1.0064372504122068,0.9831142425386254,0.9927887751537835,0.048370641396299076,-0.33819684637549585,1.0,0.20727272727272728,0.10363636363636364,2.0,0.3854545454545454,0.22727272727272724,1.696
19,1,0,4,1000,600,Non-elitist,1.7838461587099332,4.911962575702947,4,0.529879057567828,-83.13223319598887,0.0020715772496859093,0.5102050876061925,246.28822684915534,1.0,0.8140932750794787,40.69852804073632,0.24000000000000005,0.15666666666666665,1.5319148936170217,0.5610759761859732,0.5530791504232978,0.5835068707555248,0.6185421701354863,0.5282004060069213,0.5271673140162774,0.5627801205068049,0.6008143458788728,-4.908207215100398,-4.997630613631198,-4.657376837645193,-4.265599445955214,-5.339842679254584,-5.351535246975017,-4.9484683803491345,-4.517995818481827,0.886673481025854,0.11311311311311288,0.18891927762076643,-0.4814814814814818,0.6605351170568562,1.0049284369996192,0.9827818264282242,0.9933030585879503,0.0487532035704449,-0.3308527830591048,1.0,0.18833333333333332,0.10500000000000001,1.7936507936507935,0.42666666666666664,0.2533333333333333,1.6842105263157896
19,1,0,4,1000,650,Non-elitist,1.8690132348898538,5.299061080110572,4,0.5461960470063695,-83.18846172929479,0.011106290303449512,0.49917241051988015,44.945017362353816,1.0,0.8177425439893259,18.301237821869478,0.25846153846153846,0.17846153846153848,1.4482758620689653,0.5795428452184115,0.5504569675120341,0.588337406263066,0.6178665178871887,0.5421613220839303,0.5261912202608987,0.5656425685448343,0.5958039644710603,-4.598839148682806,-4.916972094094028,-4.502646775291878,-4.179665865064812,-5.075455061803085,-5.252494569483289,-4.81514937563891,-4.480789661161329,0.8820804485368909,0.11311311311311288,0.18891927762076643,-0.503503503503503,0.6466049382716049,1.006973418626991,0.9809858528910884,0.9930222511975866,0.05437385505194563,-0.3268453817168214,1.0,0.12615384615384617,0.12307692307692308,1.0250000000000001,0.4461538461538462,0.27384615384615385,1.6292134831460674
19,1,0,4,1000,700,Non-elitist,1.9468050967414492,5.675045464598991,4,0.5585429489705214,-83.20415322364721,0.011220502351063076,0.4880400972997976,43.49538746396311,1.0,0.8212160903809247,19.832619762100236,0.2885714285714286,0.20285714285714285,1.4225352112676057,0.5713611528193805,0.5620925014912724,0.6033485936454034,0.6177124019788534,0.5370595304220005,0.5420233850548615,0.5819298348976985,0.5909780913715065,-4.58688814925579,-4.686072502741531,-4.244588765485567,-4.09088085343736,-5.021152036704523,-4.967313000289289,-4.5344790506268975,-4.436339712185606,0.8584086042944249,0.11311311311311288,0.13247139878661174,-0.4814814814814818,0.663323782234957,1.006109158601107,0.9802668260060902,0.9931085025526636,0.05610722070672426,-0.3118172223270332,1.0,0.12571428571428572,0.16857142857142857,0.7457627118644069,0.4385714285714286,0.2928571428571428,1.4975609756097565
19,1,0,4,1000,750,Non-elitist,2.019625771849191,6.052865569603405,4,0.5672424972369517,-83.29460420198667,0.003782020560454705,0.48892896267135644,129.2771826212847,1.0,0.821253742807887,16.91165482114848,0.2919999999999999,0.20800000000000002,1.4038461538461533,0.5941359727266772,0.5793574881283063,0.611435850090047,0.6118257676788001,0.5668654384864383,0.5639700616838086,0.5885047290683036,0.5900313298885306,-4.258444176108103,-4.413504362378945,-4.076928798900717,-4.072837669425303,-4.59357626800774,-4.624282970610792,-4.364082386646653,-4.34789213557546,0.8693103306813057,0.09109109109109068,0.1987459549580982,-0.45945945945945965,0.6617647058823529,1.0041045267706832,0.9801831346788772,0.9933532509780025,0.05641076718276626,-0.2989316741596762,1.0,0.11466666666666667,0.20933333333333332,0.5477707006369428,0.44666666666666666,0.29866666666666664,1.4955357142857144
19,1,0,4,1000,800,Non-elitist,2.0772394960515306,6.383620122192047,4,0.5641523622254274,-83.36386348556145,0.021599683785403764,0.5199126788884169,24.070383809959008,1.0,0.8224719069433961,15.430404544869504,0.3075,0.21750000000000003,1.4137931034482756,0.5997369955725647,0.60345116679767,0.6144532192414343,0.6176754554989162,0.600927943558971,0.6014926545908844,0.6044213558356728,0.6036311089367218,-4.129707547350747,-4.091386641419379,-3.9778731302759853,-3.9446277559978755,-4.137685976622761,-4.131830901380383,-4.101465342392493,-4.109658833916354,0.873563680302241,0.11311311311311288,0.1987459549580982,-0.45945945945945965,0.6403508771929824,1.0042759545374702,0.979593013039381,0.9930903526260375,0.05795153467967091,-0.2934731489631604,1.0,0.1825,0.22374999999999998,0.8156424581005587,0.4525,0.32375,1.3976833976833978
19,1,0,4,1000,850,Non-elitist,2.118991151920142,6.632086519507347,4,0.564720331671482,-83.6117415440997,0.006886718264525651,0.5076955731322987,73.72097327510873,0.8606753433245232,0.8253507053164493,12.616648089347436,0.3294117647058824,0.24000000000000005,1.3725490196078431,0.6060295503587267,0.5959591813417111,0.604954271144942,0.6217814852018505,0.6086539504757327,0.6122679593053589,0.6126732425905356,0.617473085507127,-3.9947768013296017,-4.0968882073160975,-4.005679904499117,-3.835055522881783,-3.960026642953606,-3.9234565248430817,-3.919355467456162,-3.870785906437723,0.8739927353966314,0.11311311311311288,0.1987459549580982,-0.503503503503503,0.652122641509434,1.0047095020447163,0.9786867824917324,0.9932699507893432,0.059347703051211405,-0.28998089325191817,1.0,0.21411764705882358,0.2423529411764706,0.8834951456310681,0.44823529411764707,0.33999999999999997,1.318339100346021
19,1,0,4,1000,900,Non-elitist,2.1658207438401633,6.91160240750302,4,0.5677069906444494,-83.83977098886285,0.015966950257787108,0.47046320660580826,29.46481319288651,0.896975212823851,0.8273784751130121,11.215216525550813,0.3277777777777778,0.24222222222222226,1.3532110091743117,0.5844511619783528,0.5935361568782285,0.5951310482270872,0.6223185969128134,0.595676498005482,0.608971801760607,0.6043938808316502,0.6240496447373001,-4.139267563957968,-4.048772244835406,-4.0328855874215686,-3.76207135784961,-3.9904589052119475,-3.859241296031625,-3.904422951928934,-3.710430968457472,0.8786682825939249,0.11311311311311288,0.18891927762076643,-0.4814814814814818,0.6592427616926503,1.004092428444737,0.9784253970916355,0.9934149683500135,0.05981130078519052,-0.28268287532665015,1.0,0.19,0.23666666666666666,0.8028169014084507,0.4188888888888888,0.3422222222222222,1.2240259740259738
19,1,0,4,1000,950,Non-elitist,2.2125960049881495,7.21952788459515,5,0.5731714474313306,-83.91880532919018,0.01758256654931837,0.4688157549668086,26.663670155992293,0.8919037800592582,0.827356619471302,10.711440320575157,0.34631578947368424,0.23473684210526313,1.4753363228699554,0.5030212109118534,0.581643495855713,0.5827937700165136,0.6207138829253246,0.5020654638533601,0.5967214230256367,0.5957867901101193,0.6286705635549212,-4.865064107725899,-4.095408611463005,-4.084148256581414,-3.712937685176426,-4.784408977131628,-3.8749062454924728,-3.883886675221105,-3.567922608762095,0.8723463553053166,0.11311311311311288,0.18891927762076643,-0.503503503503503,0.6856540084388185,1.0022372899285004,0.9786509640493364,0.9937420721459427,0.058859935026622255,-0.27793776801342684,1.0,0.21789473684210528,0.25052631578947365,0.869747899159664,0.42210526315789476,0.3547368421052632,1.1899109792284865
19,1,0,4,1000,1000,Non-elitist,2.2619508006486213,7.54640748676375,5,0.5762101214440574,-83.97858838326901,0.013495507206165793,0.4881974626672233,36.17481397395549,0.8911335407851478,0.8278636459195579,9.618397723836502,0.368,0.246,1.4959349593495934,0.5187312890584754,0.5692170374790747,0.5809042236437463,0.6219476183923593,0.5212718070216762,0.5689740388801149,0.595498887819338,0.6364382533835157,-4.636897496907802,-4.1504805843621675,-4.037877618408194,-3.6424353009508135,-4.4869142027818665,-4.039821625471063,-3.791215583091118,-3.4075084534566935,0.8680987682834282,0.1351351351351351,0.1987459549580982,-0.45945945945945965,0.656312625250501,1.0017392371670066,0.9782347417141146,0.9938700445631028,0.05897208250902568,-0.26720418992279904,1.0,0.213,0.277,0.7689530685920577,0.42699999999999994,0.367,1.1634877384196183
19,1,1,4,1000,50,Non-elitist,1.0416437713590354,0.9458975955149254,1,0.1740454282420958,-83.12489517499436,0.008225225135224064,2.9178283757783134,354.7414603015397,1.0,1.0,149.72839879951496,0.54,0.4,1.35,0.0,0.8194932203573664,0.8394650028434366,0.8489024676371363,0.0,0.7843708651271056,0.8370902052577724,0.8524437756378278,-16.629032876698137,-3.001653173144261,-2.669541745577135,-2.5126058332500207,-16.650722316994212,-3.5903808482222566,-2.7125657549713544,-2.456917717998625,0.8257921458460352,0.4654654654654652,0.19383261628943232,-0.32732732732732733,0.6041666666666666,1.0414884970479952,0.9883367246022315,0.9518905915470443,0.032707628111466096,-0.46597600192848,,,,,,,
19,1,1,4,1000,100,Non-elitist,1.8241182632745352,4.562065742224184,3,0.0989365806071586,-82.86722472644418,0.006593058892128808,1.383146106308116,209.7882225744107,1.0,0.6438753988017525,181.8015733852391,0.55,0.56,0.9821428571428571,0.8085070003431037,0.9265237343483773,0.8185300721101176,0.8395207565342613,0.8085839927006373,0.9814404113208767,0.8198023484682119,0.8398868025224958,-2.963157071338852,-1.136969583907904,-2.8080603522098055,-2.4832511158665103,-2.961683659179421,-0.28716318602385726,-2.7881076796756545,-2.4773510182273597,0.8334384933190357,0.5315315315315318,0.1987459549580982,-0.45945945945945965,0.6938775510204082,1.0338599279967253,0.9803917689580668,0.8624224482928532,0.05686397821423917,-0.4319075475465982,1.0,0.27999999999999997,0.1,2.7999999999999994,0.45999999999999996,0.25,1.8399999999999999
19,1,1,4,1000,150,Non-elitist,2.081962803458405,6.373674138934044,3,0.2062783356272303,-83.22610248096483,0.0015418763964580153,0.9844289042173987,638.4616214884799,1.0,0.7536078670827597,80.89415065575884,0.5466666666666666,0.4066666666666666,1.3442622950819674,0.8805664412337759,0.8494125705851471,0.8075751603254949,0.8208572953279544,0.8635228857401701,0.8581959746608075,0.8002561833183911,0.8175918030545598,-1.75369161374954,-2.211136592001239,-2.8254523360122104,-2.630425335166535,-2.0019951688196205,-2.0801361106431138,-2.930060165522372,-2.675762387110751,0.8855743355199192,0.42142142142142086,0.18891927762076643,-0.5695695695695696,0.7162162162162162,1.0370368859694756,0.9820168407866413,0.9325865091230217,0.054494256555474366,-0.41640880159529436,1.0,0.23333333333333334,0.1,2.333333333333333,0.5133333333333334,0.2533333333333333,2.026315789473685
19,1,1,4,1000,200,Non-elitist,2.014072704325898,6.394826862124951,3,0.3293078670496822,-84.18417046812475,0.012511686341996597,0.9217560928736026,73.67161129828244,1.0,0.7893179268160081,412.6911693699528,0.4600000000000001,0.34,1.3529411764705883,0.5300577569194008,0.6242799537411154,0.6920595907918794,0.7439792619945728,0.5176118068955284,0.6210700862828056,0.6755287607222857,0.7276236298880203,-6.474551944204647,-5.176421127914875,-4.242598328824128,-3.5272836000943446,-6.600658590053959,-5.185008724838584,-4.439834770790217,-3.727005454957288,0.8539552710405109,0.3113113113113108,0.1466108684046983,-0.613613613613614,0.6414141414141414,1.0249826974834801,0.989317648622773,0.9899029450432475,0.03239742547438898,-0.426316905671283,1.0,0.16499999999999998,0.1,1.6499999999999997,0.25,0.25,1.0
19,1,1,4,1000,250,Non-elitist,2.163860149214276,7.232427445728938,3,0.40404178663939516,-84.22589809469515,0.0095912523755298,0.8635305227960951,90.03313529724481,1.0,0.797512605212486,43.86425851452424,0.312,0.24000000000000005,1.2999999999999998,0.56245588441057,0.6118114189306944,0.6765758838357213,0.7088408728659191,0.54190361557069,0.6134724978803309,0.6629463521417015,0.6980901724204973,-5.778579390176247,-5.126748261822678,-4.2714137051875785,-3.845294843131814,-6.032299281545464,-5.089866789144777,-4.4383857784663245,-3.9756053483552094,0.8633046794979398,0.15715715715715728,0.13936192742241435,-0.613613613613614,0.657258064516129,1.0299397683739455,0.9869945171227071,0.9902001230872843,0.038252981276951425,-0.38972938534820745,1.0,0.248,0.1,2.48,0.28,0.22400000000000003,1.25
19,1,1,4,1000,300,Non-elitist,2.2558509945453156,7.861160863100434,3,0.45157910632453135,-84.43419438738543,0.009693823322439529,0.758917507014711,78.28877025826826,1.0,0.8109972997467068,74.26635428450089,0.21999999999999997,0.16333333333333333,1.346938775510204,0.5855664645343284,0.599277094413342,0.6215596041291408,0.6923164548248911,0.5313649625805348,0.5968367182371362,0.6192120728118258,0.6830024909755278,-5.234032650206902,-5.0608760923983604,-4.779462129964077,-3.8858479914478945,-5.9239546928341,-5.096334725906927,-4.813490772397929,-4.0071243745298375,0.8735110658720731,0.15715715715715728,0.16225952870780871,-0.5695695695695696,0.6610738255033557,1.023437104175414,0.9868641022327271,0.991234582007982,0.039059855397767844,-0.3356429489367149,1.0,0.19,0.1,1.9,0.3633333333333334,0.22333333333333333,1.6268656716417913
19,1,1,4,1000,350,Non-elitist,2.3342839785264977,8.423987239885458,4,0.4872109135567453,-84.79930941514579,0.004726860810406148,0.7733822111215097,163.61433986355485,1.0,0.8233720894093609,352.3847143703618,0.2342857142857143,0.19428571428571428,1.2058823529411764,0.5676305876944889,0.564952586879555,0.5939437305919775,0.6699895728735334,0.5331623669555771,0.5462886388891556,0.5826827962870404,0.6571240816541948,-5.2321704470203185,-5.2645773572276795,-4.913750954988395,-3.9935082243967575,-5.676482870838776,-5.516874791894892,-5.074342321407353,-4.169178188614179,0.8706862333531734,0.1351351351351351,0.16225952870780871,-0.5695695695695696,0.6551724137931034,1.0182290325512366,0.9867446489691514,0.9932175365009672,0.03806674731688195,-0.3060916106867799,1.0,0.19142857142857142,0.1,1.9142857142857141,0.31714285714285717,0.20857142857142855,1.5205479452054798
19,1,1,4,1000,400,Non-elitist,2.486159420223393,9.45863925128648,4,0.5058710307897224,-84.82068858659035,0.008502873660358307,0.7617131451277154,89.58302516935399,1.0,0.82896548690758,60.56397768234933,0.2525,0.22000000000000003,1.1477272727272725,0.5768418609851089,0.5825119829701303,0.6241960231739715,0.6797536400096479,0.5502087215221155,0.5734297466463433,0.6104746729847416,0.668942165312467,-4.964119194591118,-4.897602309326794,-4.4086018033558725,-3.7568486956837193,-5.296513880601857,-5.02307487060486,-4.586852613870179,-3.8983690894102754,0.8542439803136465,0.17917917917917947,0.1466108684046983,-0.5695695695695696,0.635678391959799,1.0132647112371564,0.9865029638497647,0.993042067387245,0.04157435604187681,-0.3043546555346388,1.0,0.195,0.1,1.95,0.39749999999999996,0.2525,1.574257425742574
19,1,1,4,1000,450,Non-elitist,2.637995221930562,10.560551951836798,4,0.5187438350051876,-84.99148074876597,0.013783758973256103,0.756301478512709,54.869029557185435,1.0,0.8330218835813145,46.23469353916647,0.30666666666666664,0.2111111111111111,1.4526315789473683,0.5973864225732345,0.6191835125297164,0.6525132321536269,0.6930876230264456,0.5731599006321464,0.6083461212643105,0.6438305380491871,0.6853586329419492,-4.614977800676007,-4.36512759216733,-3.983084052676709,-3.517998115061827,-4.888612503991471,-4.485623660147258,-4.079219566791692,-3.60359704617949,0.8836701411336217,0.15715715715715728,0.13936192742241435,-0.613613613613614,0.6629464285714286,1.0136434806538706,0.9851157209174491,0.992844907628298,0.044625253285540255,-0.2860851998924425,1.0,0.1422222222222222,0.1,1.4222222222222218,0.4488888888888889,0.2577777777777778,1.7413793103448276
19,1,1,4,1000,500,Non-elitist,2.780714830233544,11.690324495274842,4,0.5237390309927696,-84.9330042367104,0.00010900938064346904,0.7486360446575576,6867.629558469653,1.0,0.8333093566863002,50.66467117031842,0.326,0.238,1.3697478991596639,0.6263060806243925,0.6433946445407233,0.6758644181520238,0.7005793777494811,0.6093405282835009,0.6387910616458424,0.6763130660952852,0.7042436873004881,-4.2120300366268015,-4.019419076783873,-3.653441321615194,-3.374870687250991,-4.377894652957412,-4.047859566473438,-3.6273721738967426,-3.3143698634938517,0.8664224797987646,0.09109109109109068,0.1466108684046983,-0.5695695695695696,0.608433734939759,1.010818021782872,0.9845732238148411,0.9906287112712383,0.04810030215199173,-0.2786702550088653,1.0,0.15400000000000003,0.1,1.5400000000000003,0.47400000000000003,0.26399999999999996,1.7954545454545459
19,1,1,4,1000,550,Non-elitist,2.9214340547755753,12.850997064755065,6,0.5226146575020814,-85.13635524947345,0.01320069125263011,0.7309306932579649,55.370637739317935,1.0,0.8314950661416807,240.4146688658323,0.3781818181818182,0.24727272727272726,1.5294117647058825,0.6496670023805192,0.6649729399806585,0.6903363902024136,0.7034933870254892,0.6286999873098563,0.6622609663747364,0.6969836805685976,0.7084531460179135,-3.8535211083285814,-3.685161992785144,-3.406174311140224,-3.2614526739423386,-4.0351960819351005,-3.670463718347694,-3.293105906657696,-3.1684586121218024,0.8801294334607728,0.17917917917917947,0.1466108684046983,-0.613613613613614,0.6459854014598541,1.0101018511503317,0.9840957245034615,0.990919775156766,0.04864773807877452,-0.2698682172095325,1.0,0.14363636363636365,0.10363636363636364,1.3859649122807018,0.4963636363636363,0.27636363636363637,1.7960526315789471
