fid,iid,rep,high_level_category,a1_budget,ela_budget,a2_algorithm,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25
11,2,0,3,1000,400,Non-elitist,3.103962047044381,11.865741484491261,3,0.2679804413920216,7576440.2451188285,185.02268012599757,375107.833900209,2027.3613680483193,1.0,0.35769122914028983,966.4665787783738,0.585,0.38249999999999995,1.5294117647058825,0.9304630924423946,0.8662319721130938,0.868415225282991,0.9119400027004329,0.9364282498492986,0.8604204498864035,0.8613506776239814,0.9052889823213581,-1.087409482670333,-2.0918477267892523,-2.0577062861729942,-1.3770712485042047,-0.9848036320452209,-2.162256782065189,-2.147846424438976,-1.4671887117079265,0.7859272091889619,6.0590590590590585,34636.94177371734,5.2002002002002,0.6532663316582915,0.9261677335328302,0.9697798790510579,0.9194522809735031,0.0633486542408894,-0.2109027032669785,1.0,0.1325,0.1,1.325,0.3875,0.23749999999999996,1.6315789473684215
11,2,0,3,1000,450,Non-elitist,3.287586583792495,13.454898522178922,3,0.27947792097649804,7421795.2086988995,2455.650097277932,351862.9163561126,143.28707365359165,1.0,0.36635989961106963,596.6522748676382,0.5733333333333334,0.3688888888888889,1.5542168674698797,0.942254443117835,0.8535255321901953,0.8497576775306527,0.905111109291913,0.9764421158746098,0.8637439438237215,0.8553212494027864,0.9117967597012848,-0.8888993117646127,-2.254737172124088,-2.3127371914248105,-1.4606607711246617,-0.361209441345931,-2.089193310802827,-2.21833719869276,-1.3524068198833668,0.8018607897230586,6.0590590590590585,32924.37333007762,5.178178178178179,0.6741071428571429,0.9352879317989771,0.9705095412290602,0.9378543383607745,0.06070734461605028,-0.1933206688290557,1.0,0.1088888888888889,0.1,1.0888888888888888,0.39555555555555555,0.2111111111111111,1.8736842105263158
11,2,0,3,1000,500,Non-elitist,3.4626207789710666,15.068044328229103,3,0.28243016519002484,7283324.98470987,648.6015358165098,325956.0917243731,502.5521429178153,1.0,0.37632759173002917,48.27842817066534,0.6,0.40199999999999997,1.492537313432836,0.9356241931620007,0.845137222200188,0.8595294799376796,0.9097579191753904,0.9824589743184619,0.8626705873759052,0.8623828362798533,0.9154468592936343,-0.977326843042519,-2.351062567848807,-2.13256527034334,-1.3700179041460014,-0.2666668396112559,-2.0877456720607412,-2.092120198201455,-1.2854162134374842,0.812189500614261,6.0590590590590585,38333.951017666055,5.1121121121121105,0.6907630522088354,0.9405863319206189,0.9701354287926699,0.9456510005431544,0.060730648806587836,-0.19153039090822072,1.0,0.12400000000000003,0.1,1.2400000000000002,0.384,0.20600000000000002,1.8640776699029125
11,2,0,3,1000,550,Non-elitist,3.6275299193200143,16.64222762276817,3,0.2819543418637761,7106580.45544226,1748.5006332669532,293502.708879105,167.8596526045949,1.0,0.38528604649039744,35.31403243076025,0.6236363636363637,0.40727272727272723,1.5312500000000002,0.925683983939943,0.8567155482020696,0.8629109430181936,0.9116820685862229,0.9411569172589582,0.8674294308065015,0.8632591821739451,0.9144467166883008,-1.1180209782640969,-2.1555921786724763,-2.062387755988439,-1.3286678338313607,-0.8909383002247342,-2.0072401389450043,-2.070381532208767,-1.2953552611751036,0.8174199510849471,6.015015015015015,38333.951017666055,5.156156156156156,0.6897810218978102,0.9406526043299855,0.9711395128192856,0.9513258679807395,0.06001520322721474,-0.18612909496122032,1.0,0.12363636363636363,0.1,1.236363636363636,0.39636363636363636,0.2254545454545454,1.7580645161290327
11,2,0,3,1000,600,Non-elitist,3.730673651040495,17.83720238573183,3,0.28189842754522787,7021480.816982312,2295.083459842201,291843.6981884708,127.16038579639999,1.0,0.3883440100180001,66.27413651197908,0.645,0.41833333333333333,1.5418326693227091,0.9073481985275476,0.8360371580533335,0.8640941255613505,0.9119005479919611,0.9274185103005852,0.8394296017086688,0.858023910287193,0.9085681943421409,-1.3854675953200424,-2.4518163785647484,-2.032266853487652,-1.3173940925356131,-1.0974334257300526,-2.4278273013886,-2.1466810222626123,-1.3824505410309573,0.8154540884376549,6.015015015015015,42425.56430717769,5.156156156156156,0.6638795986622074,0.9436853825617759,0.970941026979857,0.9539839252418733,0.060186995513099445,-0.18815758780412856,1.0,0.15333333333333338,0.09666666666666668,1.5862068965517244,0.37,0.22166666666666662,1.6691729323308273
11,2,0,3,1000,650,Non-elitist,3.8689127058740227,19.313682944089777,3,0.28457564461385865,6885320.665226247,816.3272853328908,270097.8544280613,330.8695657746119,1.0,0.39290696205514686,2686.550098274754,0.6615384615384615,0.4092307692307693,1.6165413533834583,0.9441989527712357,0.8152658672001077,0.8528624801176052,0.8987867218279734,0.9527787055072744,0.7780372894353773,0.8405794285121277,0.889191264446632,-0.8244035239942438,-2.7292582782164416,-2.1738066922925263,-1.4953228898725115,-0.7083704334378087,-3.32968045833462,-2.3914808040928186,-1.6622507467415293,0.8091192028434595,5.992992992992993,49396.21743878326,5.1121121121121105,0.6929012345679012,0.9500032288623922,0.9701574144774733,0.9580388972076685,0.060955291557746004,-0.18821602030064766,1.0,0.12923076923076923,0.09846153846153846,1.3125,0.3984615384615385,0.23230769230769233,1.71523178807947
11,2,0,3,1000,700,Non-elitist,4.013290754311058,20.853099618674225,3,0.28239033776043754,6622312.667634014,720.3861248069495,257838.01752957888,357.91641267198867,1.0,0.39297620558506896,308.2749546989399,0.65,0.40857142857142864,1.5909090909090906,0.918931748807987,0.8340024436858887,0.8493400095459213,0.9004450280064166,0.9018054268091591,0.7686777151780247,0.8214177888808254,0.8843550514930175,-1.184914724830099,-2.426263621951458,-2.2020857549889783,-1.4551214626036888,-1.4602783395957974,-3.440056929977553,-2.655744877342965,-1.7197876410156816,0.7999850516278482,5.992992992992993,34636.94177371734,5.1121121121121105,0.6833810888252149,0.9531837139390414,0.9686307683302704,0.9547713041903749,0.0648174318154949,-0.1863203716993001,1.0,0.14857142857142858,0.09571428571428571,1.5522388059701493,0.3757142857142857,0.21285714285714286,1.7651006711409396
11,2,0,3,1000,750,Non-elitist,4.146684503308976,22.324810459246553,4,0.2808769357271784,6356477.811783435,6629.768780239971,256211.99086994852,38.64569027408444,1.0,0.39381278255285945,53.242209060807944,0.724,0.4413333333333333,1.6404833836858006,0.8578067703312334,0.8410159848645447,0.8406256870397566,0.8984452296776135,0.7438301528189954,0.7849435002622126,0.8091627260737683,0.8766489658701974,-2.0827451188374617,-2.3286845813115633,-2.3344013857709864,-1.4875019202835489,-3.8119228554005016,-3.2001377038479646,-2.8397447012088133,-1.8355190176010243,0.8109112060122696,6.015015015015015,46953.90010680053,5.046046046046046,0.6737967914438503,0.9533734420804377,0.9689308293350881,0.9562106901768954,0.06470495618895254,-0.18182972785763513,1.0,0.19066666666666668,0.08800000000000001,2.1666666666666665,0.46399999999999997,0.23866666666666667,1.9441340782122905
11,2,0,3,1000,800,Non-elitist,4.249418054950937,23.630706136174236,4,0.28171946325370734,6283505.65466118,700.4340631873697,261191.78894504972,372.89989546836125,1.0,0.3918610777102747,54.91789191345693,0.74,0.45375,1.6308539944903582,0.7810333773546012,0.8336309058732068,0.8447273792768198,0.9005307709927854,0.6941108463319596,0.7749938998499228,0.8164243734390244,0.8821814185554603,-3.207791640621968,-2.4372545137257298,-2.274694694359388,-1.457192687422399,-4.548950933245953,-3.3461196547508276,-2.7299971501180114,-1.7521083686330456,0.7999686477679138,6.015015015015015,38333.951017666055,5.068068068068069,0.6641604010025063,0.9523728858281874,0.9695563961286224,0.9580465179993494,0.06338265951224965,-0.1811662807436924,1.0,0.21000000000000002,0.09375,2.24,0.45875000000000005,0.23374999999999999,1.9625668449197864
11,2,0,3,1000,850,Non-elitist,4.339748075034607,24.854240639909538,4,0.27314700534069225,6065219.130862657,3558.6683374631557,261919.48726043347,73.60042083807852,0.9631054350582919,0.3807406654925898,436.03051420853024,0.7376470588235294,0.4341176470588236,1.6991869918699185,0.8507645764698563,0.8372055371854925,0.8417021249501548,0.898129865068341,0.7441547906175092,0.78837460662028,0.8136764611981326,0.8818459804657455,-2.1841054665867023,-2.382546098992325,-2.316737179866619,-1.4909001718430481,-3.8013882838473503,-3.144363316006297,-2.7684243887775875,-1.7555509701786285,0.7916394468901017,5.992992992992993,40327.899821937055,5.09009009009009,0.6839622641509434,0.9529122507078368,0.9695870286582108,0.9591064797165414,0.06328840292632902,-0.18325098261488265,1.0,0.12000000000000002,0.08941176470588236,1.342105263157895,0.45999999999999996,0.24,1.9166666666666665
11,2,0,3,1000,900,Non-elitist,4.444135861434234,26.16010616864051,4,0.2695071471994408,5860520.06183524,2477.6312041098313,262920.6407555024,106.11774678950457,0.9574910507293402,0.3782555358188081,96.38740380730387,0.7366666666666667,0.4522222222222222,1.628992628992629,0.8414524711575823,0.8357158333318042,0.8439613413378166,0.9013087191143656,0.7358559884017569,0.7838957317632188,0.8169454764956099,0.8853090795420651,-2.3189107000542997,-2.4028145674539267,-2.2822160511469978,-1.4434552775352607,-3.9258185091957163,-3.211831799732515,-2.7206327041726386,-1.7045843123458084,0.8086476399371059,5.992992992992993,38333.951017666055,5.09009009009009,0.6859688195991092,0.953985964440323,0.969536024816034,0.9606020323721063,0.06308362443297102,-0.18056827083945964,1.0,0.12888888888888891,0.09222222222222222,1.3975903614457834,0.43999999999999995,0.24,1.8333333333333333
11,2,0,3,1000,950,Non-elitist,4.538646363334452,27.406913641099862,4,0.2701450293166099,5794649.871593124,5075.532387255412,251343.25633635,49.52056989478961,0.9509678977481247,0.38032388706317655,245.43547613432366,0.7305263157894737,0.468421052631579,1.5595505617977525,0.8308538713205882,0.8321482938756496,0.8474731455224556,0.9033604354034089,0.7223877903180901,0.7763608432528816,0.8180861954241432,0.8860338530107538,-2.472443732214801,-2.4535228916488023,-2.229516384984491,-1.412600380725662,-4.135029169996006,-3.3311014589820616,-2.7096030437854974,-1.697523832732541,0.7941370301307052,5.992992992992993,38333.951017666055,5.046046046046046,0.689873417721519,0.9550446107222715,0.9693786474173333,0.962022720663102,0.06331622857929367,-0.1758650491644821,1.0,0.14105263157894737,0.08947368421052632,1.576470588235294,0.41157894736842104,0.24105263157894735,1.7074235807860263
11,2,0,3,1000,1000,Non-elitist,4.647552324907058,28.79861377278434,5,0.272811524089591,5714219.792094607,2658.114941991448,244061.07805189322,91.8173530408146,0.9539418770136432,0.3804531247913825,175.76957509596406,0.7290000000000001,0.45199999999999996,1.61283185840708,0.8351451059463261,0.8350970917195829,0.8500882339282182,0.9053240123541095,0.7208783335743026,0.7765640944320256,0.815718081431256,0.8862942951906729,-2.4118182292693042,-2.412520674822943,-2.1932010709743395,-1.3851046048053028,-4.1730271283421985,-3.3404934390110146,-2.7551191396137256,-1.6999647390071164,0.8009552842747142,5.97097097097097,38333.951017666055,5.0240240240240235,0.688376753507014,0.9549045917751805,0.9691696785502536,0.9621321897916261,0.06438282748227141,-0.1736124220794783,1.0,0.13600000000000004,0.089,1.5280898876404498,0.437,0.24699999999999997,1.7692307692307694
11,2,1,3,1000,50,Non-elitist,1.1869753472692262,0.521182694977933,1,0.07565016514331346,5817224.210018153,696.9420364632866,1529087.6044363205,2193.9953747026843,1.0,1.0,356.1867956187728,0.5599999999999999,0.5800000000000001,0.9655172413793102,0.0,0.9606574440397737,0.9174741550411508,0.9011508665751738,0.0,0.9384760992685702,0.9369687934608256,0.9056279401240773,-17.24601895309234,-0.6785024657531586,-1.4232422862802725,-1.7047540285413056,-17.151427137787444,-1.055222700627585,-1.0810751463634816,-1.618615508804801,0.8521669194428305,5.904904904904905,105687.59711848051,5.376376376376376,0.6666666666666666,0.9091013759988038,0.9739025713539631,0.8144517161815248,0.048918840470461133,-0.3690611236832363,,,,,,,
11,2,1,3,1000,100,Non-elitist,1.6972489064948402,2.4519255767501287,2,0.16332291463895188,8217538.993293965,1703.037412060884,700767.3149907385,411.48086943241265,1.0,0.6928974221471715,761.2394413716077,0.55,0.57,0.9649122807017545,0.8051994398963962,0.7870851841157199,0.8060461528154814,0.8835941559598443,0.808828291000332,0.8043807751100158,0.785634874881647,0.8800301122101264,-3.258537416153162,-3.561544656972746,-3.244373977782594,-1.9471853574856315,-3.183488344172842,-3.257550636503815,-3.5697168832267696,-1.9977994726795565,0.8072239891683078,6.037037037037035,143270.29534098294,5.310310310310309,0.7040816326530612,0.9846365565124973,0.9715736195742338,0.8931433701010696,0.05281345309085882,-0.29047029130513924,1.0,0.18,0.1,1.7999999999999998,0.42000000000000004,0.25,1.6800000000000002
11,2,1,3,1000,150,Non-elitist,2.2201677947070886,6.159869419267272,3,0.1392928142154246,6572818.3235244695,696.3955196658976,519976.15739417414,746.6678671965576,1.0,0.40705405124142313,275.2014332203811,0.5466666666666666,0.42666666666666664,1.28125,0.800538864409279,0.8059530935530562,0.8089939675432406,0.888320376871787,0.8207540039326872,0.8027964795611937,0.805411503293604,0.8876145926992771,-3.3069427772851316,-3.2171781927782046,-3.1667623749363347,-1.8515793664765958,-2.9415242176063163,-3.236216952651663,-3.193302991909066,-1.8443056164918783,0.8424747472760662,6.0590590590590585,105687.59711848051,5.310310310310309,0.6756756756756757,1.0024326944054325,0.9699010520284441,0.8990354225163981,0.06041150316576635,-0.30966565598832996,1.0,0.19999999999999998,0.1,1.9999999999999998,0.4133333333333334,0.2533333333333333,1.6315789473684215
11,2,1,3,1000,200,Non-elitist,2.427469585340152,7.549890015498821,3,0.14295075144392877,6579230.97376285,2777.7992488603927,489270.7714848637,176.1361162746335,1.0,0.3747748284742036,57.36798511671449,0.52,0.3950000000000001,1.3164556962025316,0.768946834332932,0.8045803433021039,0.8286371661366273,0.8879553128225314,0.7652435427209037,0.7887804185470554,0.8226566305636867,0.8801195385153769,-3.800871367933281,-3.2146929289194777,-2.8189533213222475,-1.843157795273525,-3.8332305623690726,-3.4489077079300685,-2.8957585731011015,-1.9574730941157537,0.8360308960441976,6.0590590590590585,95494.85639791966,5.288288288288289,0.6464646464646465,0.9921881860812449,0.9710018593451754,0.9240171851785233,0.05712236134276862,-0.2759933155995853,1.0,0.2,0.1,2.0,0.43,0.25,1.72
11,2,1,3,1000,250,Non-elitist,2.6000391840987147,9.01476053430723,3,0.1506826750736202,6608902.8183401525,415.80161787648683,455784.50478717446,1096.1585650264701,1.0,0.33284206291186413,131.4802231509157,0.5640000000000001,0.41200000000000003,1.3689320388349515,0.8507714704289608,0.8265906299657931,0.8445665890274165,0.8987790178514176,0.8602004817583812,0.8183075825532434,0.8362968675632408,0.8875998723240851,-2.4111687318388775,-2.8018720819420437,-2.511424467542888,-1.6354839645223453,-2.2388465478341963,-2.9097485219174395,-2.6216556218186753,-1.8000536839362926,0.8034040260309798,6.037037037037035,95494.85639791966,5.266266266266266,0.6814516129032258,0.9748240665354626,0.9694113487373012,0.9161984131849211,0.06108230487420077,-0.28339595370555604,1.0,0.16399999999999998,0.1,1.6399999999999997,0.368,0.24800000000000005,1.483870967741935
11,2,1,3,1000,300,Non-elitist,2.830125447394865,10.86666210316221,3,0.16542583995457294,6311113.557313945,2010.319675968729,453216.788226102,225.44513374854515,1.0,0.33688910476178746,93.37274279822591,0.5866666666666667,0.4066666666666666,1.4426229508196724,0.7876939805220814,0.8327297770723286,0.8576518603033251,0.9100053680419196,0.7389555887504072,0.8330810780111529,0.8467645532756403,0.9042255977647791,-3.374608731636661,-2.6587637798618307,-2.2626267325528957,-1.4304666045408698,-4.118427161898248,-2.63343474339451,-2.41755425038313,-1.5110068730908992,0.803643297244112,6.037037037037035,65306.195680743964,5.244244244244244,0.6610738255033557,0.9793361052344005,0.9701115609653868,0.9389960873545075,0.05841350399845132,-0.2523928344808044,1.0,0.15666666666666668,0.1,1.5666666666666667,0.38666666666666666,0.23666666666666666,1.6338028169014085
11,2,1,3,1000,350,Non-elitist,3.012637133544526,12.498699408795689,4,0.17216125019878725,6229977.950065746,2401.0850193253036,352127.0122114188,146.65328773337868,1.0,0.33294586843578355,67.53077166751686,0.5657142857142856,0.39428571428571424,1.434782608695652,0.7723888210410202,0.8453048920213644,0.848627070498277,0.9120865929162748,0.7360306492353896,0.8359513093256415,0.8361722542511582,0.9043705576993634,-3.574994608821447,-2.429732052547129,-2.377551969834032,-1.3808195089753674,-4.122994746591779,-2.562312207369791,-2.5588612204860777,-1.4936570745162676,0.774338976393367,5.904904904904905,46953.90010680053,5.244244244244244,0.6695402298850575,0.9785600729071994,0.968035729673673,0.9381903520972268,0.0617126295670998,-0.24095686771724562,1.0,0.15714285714285714,0.1,1.5714285714285714,0.38285714285714284,0.23428571428571426,1.6341463414634148
11,2,1,3,1000,400,Non-elitist,3.1564263125439362,13.85908576939456,4,0.18103587103778862,6017546.911110155,1505.8406526367385,306561.7850542576,203.58182289571315,1.0,0.321988128667674,13.943737689379335,0.61,0.3925,1.554140127388535,0.6858137552144282,0.8395452218051098,0.8468847632266315,0.8913639389049509,0.668149699853192,0.83033309629936,0.8366765703422492,0.8780392389440729,-4.862676698371123,-2.483366869237395,-2.3697724085011487,-1.6813659148262499,-5.114126958884826,-2.614727441446025,-2.516968507368299,-1.8795306671902878,0.7993973394043614,6.015015015015015,31296.480106707506,5.2222222222222205,0.6532663316582915,0.9801714229837278,0.9676773859410553,0.9415702505633788,0.06326266962213428,-0.2438838500397629,1.0,0.15000000000000002,0.1,1.5000000000000002,0.4175,0.23500000000000001,1.776595744680851
11,2,1,3,1000,450,Non-elitist,3.3097429117797557,15.461758175121876,4,0.1816807323199493,5915221.946982803,5166.387906583686,274444.8274740256,53.121219783805266,1.0,0.3132519163414257,14.373563995470775,0.5888888888888888,0.40666666666666673,1.4480874316939887,0.7075161501289654,0.8494880941360091,0.8508405948838864,0.8988439580611353,0.690793606863258,0.8528284775522081,0.8450136916297473,0.8834120400142432,-4.461982417291253,-2.2961318303702747,-2.275498778121193,-1.5431842843049566,-4.706863922866541,-2.240304032706435,-2.359263843175457,-1.7747487596573848,0.7764889994435791,5.97097097097097,51965.57243827658,5.244244244244244,0.6852678571428571,0.9739970677929327,0.9674237946921542,0.9397886942255806,0.06649097066117075,-0.23513361089788742,1.0,0.13999999999999999,0.1,1.3999999999999997,0.3866666666666667,0.2244444444444444,1.7227722772277234
11,2,1,3,1000,500,Non-elitist,3.4133657373055954,16.655693550624164,4,0.18452959447514472,5754980.781887464,732.3043422129446,274346.8643383962,374.63503699752704,1.0,0.3145793237411231,116.9808296700844,0.596,0.396,1.505050505050505,0.723735150418624,0.8515942032125564,0.8619475679605416,0.8955749279127853,0.7129595037535471,0.8438495364065629,0.8571475834509644,0.878437771416738,-4.142874961608083,-2.2254972378854703,-2.0702379073994575,-1.5659611317537863,-4.300970754070507,-2.339734587740157,-2.140478691195449,-1.8214697813486822,0.7749040102663114,5.948948948948948,66961.60054853215,5.244244244244244,0.6586345381526104,0.9739755735057599,0.9664891360977143,0.9456669394320354,0.06672245738100659,-0.2346193796844096,1.0,0.12200000000000003,0.1,1.2200000000000002,0.374,0.20400000000000001,1.8333333333333333
11,2,1,3,1000,550,Non-elitist,3.5477216723416194,18.06684115721026,5,0.19857036537069916,5659761.012822325,1656.1947066179603,271496.25480653415,163.92773972870876,1.0,0.3187782900316607,20.2572037684209,0.6327272727272727,0.4036363636363636,1.5675675675675675,0.7299636430777131,0.8567234725248762,0.8699795578786831,0.8858721131004202,0.7284583073489477,0.8464701666892418,0.8677502359400914,0.8755355300256018,-4.01516070323011,-2.1303734407102226,-1.9332691929789192,-1.696963371320253,-4.039350350040976,-2.2838510722642074,-1.967296902117761,-1.8514858453240244,0.7801313953513931,5.948948948948948,38333.951017666055,5.2222222222222205,0.6587591240875912,0.971001513449758,0.9672047480636378,0.9532204606862547,0.0658244329590861,-0.227552434940237,1.0,0.11636363636363636,0.09636363636363637,1.2075471698113207,0.3927272727272727,0.2127272727272727,1.8461538461538463
11,2,1,3,1000,600,Non-elitist,3.695554918047891,19.6061115095538,5,0.21125141373579737,5516629.630756814,2940.756155819665,245404.89830209428,83.44959095518533,1.0,0.31857861097412843,70.61951336182325,0.65,0.3933333333333333,1.652542372881356,0.7719326776981806,0.8741922450249481,0.8598954364642016,0.8840789637019666,0.7616785879967922,0.8763630250755121,0.8524296589469814,0.8727048972195584,-3.37370467488228,-1.8610215913969679,-2.0725083111535874,-1.7147714899652424,-3.530399796682346,-1.8315095881101833,-2.18604907410883,-1.8856996574385878,0.7712573853077673,5.926926926926925,34636.94177371734,5.2222222222222205,0.6688963210702341,0.964685458319354,0.9667903506207471,0.9576572893695015,0.06602032825788537,-0.2170555692492061,1.0,0.10999999999999999,0.09666666666666668,1.1379310344827585,0.3733333333333333,0.22333333333333333,1.671641791044776
11,2,1,3,1000,650,Non-elitist,3.8245490387322825,21.05743662640113,5,0.22123674056684473,5458324.922354718,1646.4097847244884,242338.49383182108,147.1920879481254,1.0,0.32854506855055476,100.34375742716617,0.6353846153846153,0.3815384615384615,1.6653225806451613,0.7794286353280739,0.8715390242883072,0.8635589401086162,0.8698940014848014,0.7742221581502311,0.8658664589051611,0.855766176906376,0.8565095330046486,-3.2339195520939708,-1.883437868977321,-2.000438325017674,-1.9075564639536466,-3.3064601638986755,-1.9643522439542913,-2.112268353876839,-2.101382089279779,0.7821734423193474,5.904904904904905,38333.951017666055,5.178178178178179,0.6666666666666666,0.9645609877963089,0.9668655126464211,0.9611863824453875,0.06538740267593775,-0.21068215558837122,1.0,0.11384615384615385,0.09230769230769231,1.2333333333333332,0.4107692307692307,0.22000000000000003,1.8671328671328666
11,2,1,3,1000,700,Non-elitist,3.9641523765492486,22.61838037807202,5,0.23009077764659558,5414674.606802545,91.9291564685681,239417.12442289642,2604.3655094861724,1.0,0.3388561352903653,100.54395389616754,0.6442857142857144,0.3714285714285714,1.734615384615385,0.7832675947831549,0.8722172735302544,0.8493856408614576,0.869604684676167,0.7907564851784447,0.8703693888341649,0.8363914818480387,0.8553391617885936,-3.1494972850939202,-1.8569043687569575,-2.1886875418024996,-1.8948698104950399,-3.029793683583849,-1.877018779981329,-2.369010362400303,-2.094652702850283,0.7556123917986304,6.015015015015015,31296.480106707506,5.09009009009009,0.6332378223495702,0.9672327231978165,0.9660539394580926,0.9633439677204588,0.06769195449068255,-0.20471297168180774,1.0,0.10857142857142857,0.09285714285714286,1.169230769230769,0.4014285714285714,0.2257142857142857,1.7784810126582278
11,2,1,3,1000,750,Non-elitist,4.088906802816123,24.124783422392746,5,0.23491288939788413,5368666.790265656,1614.1936315719595,236512.17998843387,146.5203277738804,1.0,0.3427285135580391,149.25561369101442,0.6439999999999999,0.37866666666666665,1.7007042253521125,0.7869726001860072,0.8736312789559724,0.8517982264114932,0.873048702015702,0.7976524014909331,0.874033431155852,0.8372552433601196,0.8589099076968146,-3.0801331482454692,-1.8271475262288188,-2.1428285556567435,-1.8355709240954639,-2.9163493963053284,-1.8155022827554017,-2.34557057398092,-2.03347115826838,0.789515129272887,5.948948948948948,31296.480106707506,5.1121121121121105,0.660427807486631,0.9650444631460267,0.9666785403452357,0.96592538281758,0.06704362057497205,-0.1970466026656354,1.0,0.10266666666666668,0.09066666666666667,1.1323529411764708,0.40533333333333327,0.23866666666666664,1.6983240223463687
11,2,1,3,1000,800,Non-elitist,4.207149992989072,25.586675820389743,5,0.24218650371977535,5360212.924218608,448.1898334260607,235831.17058559405,526.1858993606553,1.0,0.34821097715342264,35.218748128311304,0.63875,0.3675,1.7380952380952381,0.800891344277843,0.8389288737889831,0.849990672185953,0.8629555745876337,0.8445487355622618,0.8534837080245642,0.8401662634764567,0.8459699836843123,-2.8593412368419724,-2.3130953878891933,-2.1542401327252723,-1.9680549569261476,-2.224669527673976,-2.096800764178319,-2.287387268442675,-2.204329986533377,0.7739777002157365,5.904904904904905,31296.480106707506,5.1341341341341336,0.6516290726817042,0.9644842103551904,0.9668818012779267,0.967987163120734,0.06680982823159357,-0.1955571406608596,1.0,0.1375,0.0975,1.4102564102564104,0.41999999999999993,0.24000000000000005,1.7499999999999993
11,2,1,3,1000,850,Non-elitist,4.318421787960623,27.02029940117284,5,0.2480969158199946,5329508.285502147,1389.4447953208205,226877.10802924444,163.28616206508505,0.960394725963219,0.35399015838459613,94.53359089103425,0.6364705882352941,0.3847058823529411,1.6544342507645262,0.8072227103365176,0.8325618385055801,0.8394887742443281,0.8624777965837893,0.8622592899578393,0.8492494097945033,0.8344418954078533,0.8494120963641687,-2.747113313254319,-2.3860258819443274,-2.2873157204870864,-1.9597177475221308,-1.9517168875797513,-2.1360603747913363,-2.3458754387811975,-2.133755187564544,0.7855489802194325,5.882882882882883,28278.179796253382,5.068068068068069,0.6544811320754716,0.9648478864390035,0.9665311545340338,0.9688726044736973,0.06785649609742772,-0.19397950616951765,1.0,0.11294117647058824,0.1,1.1294117647058823,0.4341176470588235,0.25764705882352945,1.6849315068493147
11,2,1,3,1000,900,Non-elitist,4.43264192812825,28.48789097923079,6,0.2541903224032116,5298952.20385986,377.92447487843987,224176.03146163636,593.1768021474212,0.965332619272502,0.35664540702553593,293.34299092507274,0.6233333333333333,0.3811111111111111,1.6355685131195334,0.8091018499086332,0.8123295982912702,0.8364393541050831,0.8595777942686483,0.842724330890337,0.8286576200697534,0.8314367288468401,0.845574806736212,-2.700567968961069,-2.654906165062794,-2.313834057977978,-1.9865028065879589,-2.209147178428662,-2.406732950563553,-2.3676966498553575,-2.1691084317633855,0.7907613391955505,5.904904904904905,31296.480106707506,5.068068068068069,0.6703786191536748,0.9650298600092384,0.966314152131605,0.9699965541615801,0.0681737504038686,-0.19084762638658465,1.0,0.10444444444444445,0.10222222222222224,1.0217391304347825,0.4188888888888889,0.2477777777777778,1.6905829596412556
11,2,1,3,1000,950,Non-elitist,4.538537142431864,29.89295627396941,6,0.2581967831769284,5280452.57035654,451.3523356494857,223337.00779958852,494.81744118641075,0.9658118690148999,0.36126629697190926,363.3270665684241,0.6157894736842107,0.37368421052631584,1.6478873239436622,0.809483602878296,0.8089376039766314,0.8206482425716997,0.8557781112974713,0.8504818688551928,0.8272881220292215,0.8118043974247494,0.8461716374100752,-2.671035219003615,-2.6786901102251406,-2.5145072440938403,-2.021987345423028,-2.0773935915050696,-2.39964575350273,-2.6147754506148964,-2.137279620800868,0.7709515190750625,5.86086086086086,31296.480106707506,5.002002002002,0.6561181434599156,0.965946435667566,0.9659845675417071,0.9704774706840509,0.06986231638170465,-0.18798815912278255,1.0,0.10421052631578946,0.10315789473684209,1.0102040816326532,0.44631578947368417,0.2705263157894737,1.6498054474708168
