fid,iid,rep,high_level_category,a1_budget,ela_budget,a2_algorithm,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25
9,1,0,2,1000,550,Non-elitist,2.897431690859221,12.265928918356616,4,0.6183446837100544,75000.49922683102,342.05976895858066,12699.698686082706,37.12713343854386,1.0,0.907424934698716,169.24707489525403,0.18181818181818182,0.1090909090909091,1.6666666666666665,0.3715828724312869,0.38347616920691263,0.42637498326927176,0.4826656660343001,0.37224843794967716,0.3834810468533317,0.424613288769576,0.4848168009991004,-6.777503918431867,-6.649234235821947,-6.186568806048268,-5.579471535343359,-6.74038560886177,-6.619777202636736,-6.1781260969557765,-5.5317001667526915,0.7737533370283959,4.341341341341341,280.18665564591896,3.1081081081081083,0.6186131386861314,1.0050389962532942,0.9918223200054359,0.9981153588010241,0.030305397197251036,-0.24002327203964685,1.0,0.1509090909090909,0.09454545454545456,1.596153846153846,0.12727272727272726,0.06727272727272728,1.8918918918918917
9,1,0,2,1000,600,Non-elitist,3.0076523828690713,13.155107366242305,4,0.6235918209190243,65421.20645350373,222.38017698408999,13069.452091836394,58.77076036670048,1.0,0.9101746223743511,392.77250961296045,0.16166666666666668,0.09666666666666668,1.6724137931034482,0.33619175676719437,0.37348933806926116,0.39349123849281736,0.46060643879497637,0.3408586410390173,0.3785999037524514,0.3993769748267519,0.4651400777015369,-6.9156823489767785,-6.527108951011656,-6.318725293358484,-5.619506187826979,-6.762572494950325,-6.375359613099176,-6.162193730754644,-5.487486030141466,0.7605643246703128,4.341341341341341,266.3332725174981,2.9759759759759756,0.6036789297658863,1.004193664472238,0.9917347772453018,0.9983288616764721,0.030515361076968214,-0.2181226076146653,1.0,0.14333333333333334,0.09333333333333334,1.5357142857142858,0.12999999999999998,0.08166666666666667,1.5918367346938773
9,1,0,2,1000,650,Non-elitist,3.1175444305201436,14.075763383399313,5,0.6293682170798274,56905.78482095052,211.81466827581986,13027.37139716756,61.503631940181016,1.0,0.9126007058156858,250.56713109600696,0.1476923076923077,0.08307692307692308,1.777777777777778,0.3102064358178271,0.3399064869529503,0.3783721934910422,0.4489838900118454,0.31920218218544505,0.3459361374138223,0.38478575172031554,0.45808130680859543,-6.944560380868788,-6.6455523745135965,-6.258295323248893,-5.547405550501178,-6.686831922597788,-6.424249610256847,-6.042666658126948,-5.322753866511128,0.765082802535298,4.341341341341341,294.7606255124859,2.8878878878878886,0.6311728395061729,1.0026784584170352,0.9920523378106634,0.9985650501003863,0.029035015832213643,-0.20527715850418904,1.0,0.13999999999999999,0.07538461538461538,1.857142857142857,0.1584615384615385,0.09230769230769231,1.7166666666666668
9,1,0,2,1000,700,Non-elitist,3.2264917841320098,15.022277037247402,5,0.6368556825427091,52382.054038807735,17.30036834098025,13177.919072974873,761.7132082534727,1.0,0.9141773423610412,128.31446859383976,0.1,0.07285714285714287,1.372549019607843,0.2979212077378007,0.3210615871139579,0.3452865174658728,0.42508893819352556,0.31113272011105164,0.3316065784492007,0.3543692550018712,0.4361957639355951,-6.851160497301387,-6.625347590229145,-6.388951208931055,-5.610207856327215,-6.508424864288241,-6.314987648490437,-6.0999256555953245,-5.326827990994379,0.7554053246513797,4.231231231231231,144.9309574126215,2.843843843843844,0.6174785100286533,1.0023829145627106,0.9918407612487962,0.9986689877911261,0.02952442974076982,-0.20084445872579193,1.0,0.09714285714285714,0.06714285714285714,1.446808510638298,0.14714285714285716,0.09857142857142857,1.492753623188406
9,1,0,2,1000,750,Non-elitist,3.334105904470314,15.990191077693847,6,0.6446787145663961,51325.25620494514,4.019097007199382,12989.220735102155,3231.875396845274,1.0,0.9155364280673237,35.04618416709572,0.092,0.05733333333333333,1.6046511627906976,0.29142992636337517,0.3083947857664999,0.3277579738383027,0.399192974957322,0.29803849423850703,0.31877354016218534,0.3390524284246275,0.4070410638135204,-6.7001887296182,-6.539770213508719,-6.356673270361917,-5.681188929142941,-6.422814129676933,-6.233092407267625,-6.047544440609739,-5.425461371311626,0.7466477444625585,4.275275275275274,118.32406274583805,2.7337337337337337,0.6149732620320856,1.0016837502477647,0.991847651407724,0.9987644844537317,0.030534777320679243,-0.19335654200023025,1.0,0.13999999999999999,0.064,2.1874999999999996,0.13599999999999998,0.096,1.4166666666666665
9,1,0,2,1000,800,Non-elitist,3.439879216916814,16.973781599825806,6,0.6516258673919038,50405.34042521933,12.779297615900697,12979.598236811482,1015.6738364604296,1.0,0.9162394232596507,29.852769127822373,0.10499999999999998,0.065,1.615384615384615,0.25220289745297236,0.2920485235823439,0.31228533303129097,0.3749090358639614,0.2558648014639831,0.2990560623953277,0.3213074165443168,0.38503689700875393,-6.852133563875745,-6.487024430335687,-6.301592685844316,-5.727765942450461,-6.605929350680189,-6.2225065279987986,-6.024974044984461,-5.459226790544852,0.7527543922806725,4.253253253253254,87.2852662384837,2.6456456456456454,0.631578947368421,1.000373143030529,0.9921464884786356,0.9989047408084272,0.02800599090735192,-0.17961125739590272,1.0,0.13875,0.06875,2.018181818181818,0.11499999999999999,0.08374999999999999,1.373134328358209
9,1,0,2,1000,850,Non-elitist,3.5437958004940797,17.971046367069757,6,0.6578798016170173,49531.96866629021,71.53186929691903,12971.537362106303,181.33927562081766,0.997950888320957,0.9168895140268162,62.172687551478866,0.11058823529411765,0.06352941176470588,1.740740740740741,0.23543489574889545,0.2604263975776084,0.2929825475574819,0.35485790993709837,0.24325421957061294,0.26688307679611545,0.2996863176412651,0.36758957052818453,-6.79791482258711,-6.57570993803836,-6.286246119608758,-5.736098799603424,-6.533445149804794,-6.329442898813988,-6.046232631455755,-5.459982678428882,0.7438539310817666,4.2092092092092095,96.60174799522646,2.601601601601601,0.6261792452830188,0.9999761979244455,0.9920384197149634,0.9989796452261014,0.028556521585225505,-0.17244806921460532,1.0,0.1223529411764706,0.07176470588235295,1.7049180327868851,0.09764705882352942,0.07882352941176471,1.2388059701492538
9,1,0,2,1000,900,Non-elitist,3.6457018050846677,18.978866739392025,6,0.6623336556308033,47930.76316265439,88.05921112698697,12998.823401268955,147.61457926898558,0.9984496565194859,0.9177676827011906,195.54262451827032,0.1211111111111111,0.07333333333333333,1.6515151515151514,0.2375448154747637,0.25371752621399213,0.2748703583911052,0.3400582402053579,0.24640349735799602,0.2579380602980292,0.2804995484595,0.35075685996255324,-6.586816882944834,-6.447101544519448,-6.264363155517524,-5.701207904937258,-6.336750509275762,-6.239760080938742,-6.050047786500009,-5.459276660457759,0.7525574787683171,4.165165165165164,112.47371783647507,2.535535535535535,0.6347438752783965,1.0007427610043589,0.9913509373922682,0.9989725919247853,0.03407985665615185,-0.16693617060882293,1.0,0.13111111111111112,0.056666666666666664,2.3137254901960786,0.12,0.07222222222222223,1.6615384615384614
9,1,0,2,1000,950,Non-elitist,3.745604183724209,19.995499541392707,6,0.6650732133762838,46037.26249664664,23.688990206481286,12960.239547658624,547.0997047443886,0.9983456781051456,0.9177121655112622,76.84279856010893,0.12947368421052632,0.07894736842105263,1.6400000000000001,0.21423570186643354,0.23273424104462392,0.2539506503564083,0.3229076377976703,0.2140296172103524,0.2384555436713047,0.25908912940662976,0.33210774013190875,-6.589375992431517,-6.4342482648860475,-6.256328628556492,-5.678059141593092,-6.427975161511237,-6.228210320461339,-6.05946073459421,-5.462285794739296,0.7513327409477547,4.1871871871871855,87.2852662384837,2.469469469469469,0.6381856540084389,0.9998596503395198,0.9915565491917022,0.9990828861073918,0.031054023462996964,-0.16756040506361972,1.0,0.18,0.06526315789473684,2.758064516129032,0.14736842105263157,0.08526315789473685,1.7283950617283947
9,1,0,2,1000,1000,Non-elitist,3.8436712060545037,21.02082298969351,7,0.6688838777606485,45170.10300361176,137.44553898519098,12945.983817658296,94.18991633517591,0.9983526720758553,0.9185086659456937,64.15695926062217,0.143,0.079,1.810126582278481,0.2009205169439631,0.22162882642106685,0.2397339315325915,0.3035926562015871,0.20487393506480134,0.22636833680296597,0.24521190818484276,0.3112947014136482,-6.513035476774794,-6.344248820192661,-6.1966800308513035,-5.6761884551195365,-6.3268377193927545,-6.1558062343616555,-6.0058674718880045,-5.480045055493049,0.7419727243786134,4.231231231231231,67.73775997517745,2.381381381381381,0.624248496993988,0.9995190226557952,0.9915067359488182,0.9991385247121862,0.03149822336128095,-0.16563554085604418,1.0,0.191,0.071,2.690140845070423,0.14700000000000002,0.094,1.5638297872340428
9,1,1,2,1000,50,Non-elitist,1.1192586314725073,1.0822212932250928,1,-0.01716060807572717,217357.01536199276,120.26009848121284,39733.00555947494,330.3922586233544,1.0,1.0,318.2588448351014,0.5599999999999999,0.4600000000000001,1.2173913043478257,0.0,0.8488190700071309,0.8107909918629428,0.8571097325908011,0.0,0.8513066510725197,0.7787510977807345,0.8541905048838614,-16.680544860588324,-2.5217802848115163,-3.156109348257603,-2.383487515660603,-16.744483820757075,-2.4897933753703807,-3.704698663570756,-2.4415047318849403,0.8640877466728214,4.363363363363364,2887.0909173592345,3.724724724724725,0.625,1.0003242873750613,0.9865502509151234,0.9389011719242548,0.030098662295256342,-0.4133653137199279,,,,,,,
9,1,1,2,1000,100,Non-elitist,1.151195198799836,1.7330657187376683,1,0.18397567254972003,187044.68853833352,227.78988623162056,15553.718020274226,68.2809859453503,1.0,0.780318618926237,101.3619576871003,0.4600000000000001,0.55,0.8363636363636364,0.761503233442863,0.7016411019990628,0.751620730550924,0.8178224201068898,0.7609533829715461,0.6875110149371445,0.7588530669273775,0.8233435347163844,-3.6966702146588997,-4.624525805695924,-3.849847780184337,-2.8237298269960522,-3.7078701305793604,-4.847040247851341,-3.7404482913655563,-2.7401317748867395,0.8597300871273333,4.363363363363364,2887.0909173592345,3.68068068068068,0.6326530612244898,1.0338863646277716,0.9844342661658508,0.9501501838516784,0.04296292904030955,-0.4774316506143362,1.0,0.32,0.1,3.1999999999999997,0.39,0.25,1.56
9,1,1,2,1000,150,Non-elitist,1.0868898666615578,1.776723897056864,1,0.3202075212517753,157105.1124075544,845.190087203648,13140.360109778765,15.547224593291526,1.0,0.8534052296241883,10.186633491864947,0.4866666666666667,0.44000000000000006,1.106060606060606,0.6128852243608017,0.6557628492084324,0.7092966389235936,0.7703333563067547,0.6214269446899339,0.6330333724530416,0.6921343954652547,0.7647581065056875,-5.675389187824436,-5.046771465708238,-4.261926477988457,-3.3670830163181904,-5.550887718946292,-5.38070662330993,-4.5141284603528256,-3.4492717304187117,0.8388298101661472,4.2092092092092095,2887.0909173592345,3.7467467467467457,0.581081081081081,1.0295804802833823,0.9887084477248496,0.9807743577573722,0.03394068791274654,-0.42918520346725253,1.0,0.24666666666666667,0.1,2.466666666666667,0.3466666666666667,0.2533333333333333,1.3684210526315792
9,1,1,2,1000,200,Non-elitist,1.0567937951674076,1.381856459460189,1,0.4417401194972428,125896.91277884704,242.9782923245509,10382.714630909803,42.731037952318005,1.0,0.895906579128583,35.32978959547494,0.28,0.255,1.0980392156862746,0.5754209653290813,0.5635332267225993,0.6070966388208897,0.684690836239768,0.5825184554423025,0.5608055575533135,0.6102194529195417,0.6748703031095619,-5.887127332555248,-6.051960320426954,-5.447918827275997,-4.372013322835754,-5.818192520931666,-6.12079229271154,-5.4321401589879255,-4.531139628662773,0.8408510834123475,4.275275275275274,1652.7920614648972,3.6366366366366356,0.6313131313131313,1.0177422038065917,0.9911409763706952,0.9907012614972274,0.030456562492619556,-0.4012859222053726,1.0,0.19,0.1,1.9,0.195,0.25,0.78
9,1,1,2,1000,250,Non-elitist,1.2484155201696825,1.6910281823797497,2,0.5209814723843591,122715.2133265308,6.274862277855693,10695.80620270427,1704.548359642938,1.0,0.9112823402069621,22.03800433167874,0.21200000000000002,0.196,1.0816326530612246,0.5787764785481972,0.57892263268582,0.5953469757878422,0.6518882871296742,0.5573272588648001,0.5691371130165647,0.5862597993930113,0.6431135056309312,-5.5963014408020335,-5.594359662697768,-5.376148735992452,-4.624950842207843,-5.971138429694292,-5.811837285933221,-5.580872238526388,-4.81398212164858,0.8170296623504693,4.275275275275274,1571.0723892474489,3.5925925925925917,0.625,1.0157570483750893,0.9901582768081778,0.9919779937524718,0.03269054226572707,-0.33657784978512406,1.0,0.20400000000000001,0.1,2.04,0.27999999999999997,0.23600000000000004,1.1864406779661014
9,1,1,2,1000,300,Non-elitist,1.447596747584303,2.22345755654813,2,0.5689316008184113,116365.05563839909,454.9110198614555,10614.998190313125,23.334229611641316,1.0,0.9197748781544075,53.12842687536593,0.15666666666666668,0.14,1.119047619047619,0.5878233866383216,0.5726190288509944,0.5908669901602369,0.649223095770844,0.5783952550197914,0.5639507569413363,0.5780551714459227,0.6410777021478008,-5.27507780279433,-5.4696647047913505,-5.236125458438794,-4.489278142543371,-5.502492469223452,-5.691012031312684,-5.506931003956278,-4.684404681120972,0.8030067528971094,4.1871871871871855,995.4008287621539,3.4824824824824816,0.6510067114093959,1.0174807192531816,0.987885224055055,0.9902379072896192,0.039525931746048536,-0.30712168276539886,1.0,0.19333333333333336,0.1,1.9333333333333336,0.32,0.22000000000000003,1.4545454545454544
9,1,1,2,1000,350,Non-elitist,1.6041664693148336,2.725032251547706,2,0.6022376383611406,109800.98713308043,158.26998508471678,11259.218298308868,71.13931483775761,1.0,0.9268411684661425,41.89507902797409,0.18285714285714286,0.14285714285714285,1.28,0.5178934837988787,0.5353798081759056,0.5605757473274131,0.6265811719697985,0.4909663595016697,0.5154163771790468,0.5417646210946594,0.6148839855811459,-5.921852089310665,-5.707062570673954,-5.397573650917776,-4.586810160508355,-6.348191127573474,-6.0432733914164105,-5.714682754285852,-4.802806477439967,0.8038387226622857,4.165165165165164,1101.6459496336547,3.3063063063063054,0.6609195402298851,1.0112317881477764,0.9890391409021643,0.9946093949004925,0.0343626369190986,-0.2831193873432205,1.0,0.13714285714285715,0.1,1.3714285714285714,0.26285714285714284,0.19428571428571426,1.3529411764705883
9,1,1,2,1000,400,Non-elitist,1.736710725312724,3.218103823075168,2,0.6209343813056084,95830.54193540821,47.06393820753288,12344.84935584453,262.2995402851489,1.0,0.9289687675629232,113.6692963089093,0.23249999999999998,0.18000000000000002,1.2916666666666665,0.4163734088793565,0.4614533140918077,0.4963627595522487,0.582161305117087,0.4055837789562367,0.45982123744713016,0.49384044227713453,0.5755818200039725,-6.847449856432744,-6.318545938805743,-5.908967826802223,-4.902328911700691,-7.018646558493382,-6.378230738901355,-5.9765445694298585,-5.011372659313462,0.7977851180669665,4.165165165165164,899.4022174092054,3.152152152152151,0.6708542713567839,1.0070583571671645,0.9903061924154526,0.9967281319078569,0.02954882907983134,-0.2831002754978212,1.0,0.135,0.1,1.35,0.1975,0.13499999999999998,1.4629629629629632
9,1,1,2,1000,450,Non-elitist,1.8651123085043344,3.7473562053364082,2,0.6401384546524411,87347.16860220963,220.8215135745793,12559.82431145053,56.87772041834424,1.0,0.9320039230033348,78.51586212544615,0.2533333333333333,0.13555555555555557,1.868852459016393,0.3869202358554617,0.42837685125271713,0.45203995003522934,0.5362470250238993,0.38499190263811855,0.42348903872121013,0.4521393172543734,0.5367847277066642,-6.898576428834875,-6.432092870699764,-6.165827850972666,-5.21830197158152,-6.893989287529262,-6.4624521339603325,-6.141294227032587,-5.192453788346066,0.7691958122522848,4.165165165165164,420.36216838447183,3.152152152152151,0.6450892857142857,1.0002229491117702,0.9916509485678724,0.9976195194699657,0.02455115469268096,-0.26943412665016053,1.0,0.10666666666666666,0.1,1.0666666666666664,0.1577777777777778,0.10444444444444442,1.510638297872341
9,1,1,2,1000,500,Non-elitist,1.9915718140343597,4.31435993387767,3,0.6574685242767537,84845.56870675387,108.38336529780068,12696.034028847267,117.14006105976574,1.0,0.9343939217561552,2126.618371070216,0.20400000000000001,0.134,1.5223880597014925,0.35444528646590473,0.3991809723308578,0.42957872133960895,0.49595268851614316,0.36985951255473176,0.40420351599363286,0.4346591552527175,0.5020251539444415,-6.981141188990223,-6.497361684849003,-6.168635128898651,-5.450855479213985,-6.7033466621340985,-6.337999941199149,-6.014017096360478,-5.297386993282519,0.7725930425104314,4.143143143143144,361.041859717333,3.02002002002002,0.6385542168674698,0.9986112342240768,0.9920860710203305,0.9981431803888756,0.023592611769129187,-0.24388835064069625,1.0,0.16,0.096,1.6666666666666667,0.142,0.08,1.775
9,1,1,2,1000,550,Non-elitist,2.11468725160236,4.908435658777911,3,0.6712543892945046,83619.35675153446,38.74872892553478,12811.494613428311,330.63006113177937,1.0,0.9360148086875701,999.5170567503142,0.15454545454545457,0.13090909090909092,1.1805555555555556,0.3489336991544474,0.3687738345184881,0.3976075030373478,0.46042860243941786,0.35535571005383076,0.375054658600889,0.4084272756362853,0.4733217892698547,-6.770831969833502,-6.56450241071762,-6.264643664593714,-5.611329082562341,-6.521871399595356,-6.322576980743236,-5.9849459492313075,-5.328407639564794,0.7671149119627552,4.121121121121121,326.2222009711673,2.953953953953954,0.6277372262773723,0.9989638173471533,0.9916968206328312,0.9982712855386222,0.026492181064766716,-0.23218600985323656,1.0,0.16,0.08727272727272728,1.8333333333333333,0.13090909090909092,0.061818181818181814,2.11764705882353
