fid,iid,rep,high_level_category,a1_budget,ela_budget,a2_algorithm,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25
21,1,1,5,1000,100,Non-elitist,-1.5715475542780626,2.312887713702927,2,-0.09474655039222801,125.26403949405068,0.0009033750659873058,0.40726793797904914,450.8292882026169,1.0,0.2480313046205126,267.61895273073844,0.4,0.5700000000000001,0.7017543859649122,0.6535207972589364,0.8509514214428566,0.8486699930448951,0.884426707163269,0.6545150552415133,0.8129140214248892,0.8422511369734758,0.8767043429326803,-5.746678203712889,-2.4721086025150054,-2.5099482036921508,-1.9168900113537894,-5.721482925805624,-3.0982803977852313,-2.612436345098761,-2.041866099924537,0.8043081960075378,-0.08508508508508507,0.05739820740680414,-0.8778778778778776,0.673469387755102,0.9858655423052233,0.9767237466734899,0.9266137971040304,0.044474283322915004,-0.6782093453318608,1.0,0.29000000000000004,0.1,2.9000000000000004,0.51,0.25,2.04
21,1,1,5,1000,150,Non-elitist,-1.4520950388872944,2.4217817600551665,2,0.3222770083452251,125.27105242236799,0.004295779053207068,0.4694909308133559,109.29121935702247,1.0,0.46028160767581805,278.66032470190015,0.4,0.44666666666666666,0.8955223880597015,0.5998899223750994,0.6989349023183163,0.7897414978448577,0.8303201825190804,0.5680843282819044,0.7034537140329105,0.7719349819775222,0.8180067354556408,-6.530879545461687,-4.914197362819351,-3.431987914765214,-2.7696339363456346,-7.017501566431854,-4.818102612520722,-3.7054608712268085,-2.9569152097209717,0.7958022063197366,-0.08508508508508507,0.06852291595284057,-0.7677677677677676,0.6216216216216216,0.971999396760726,0.9789721365350019,0.9492136753884552,0.04107523529638059,-0.5782174883272587,1.0,0.24,0.1,2.4,0.36,0.2533333333333333,1.4210526315789476
21,1,1,5,1000,200,Non-elitist,-1.5605467076822008,2.732874916667744,2,0.46450988329049725,124.4723667259717,0.01954836714770624,0.7144868615262113,36.54969523170878,1.0,0.5899352707958831,109.36322202673358,0.3550000000000001,0.365,0.9726027397260277,0.6228641716653012,0.6466991281231415,0.684649271191704,0.7675958361707589,0.6453645929414835,0.6504820588084127,0.6849506687266979,0.7599465174838408,-6.007286831875241,-5.6276267483988125,-5.02312996608506,-3.7018982768334467,-5.616196568955472,-5.535153633953632,-4.989290234792827,-3.8016157384155633,0.8013220485382339,0.1351351351351351,0.11377741332214902,-0.613613613613614,0.5909090909090909,0.9805716745230539,0.9819698210143335,0.9683863422457634,0.03980405764705514,-0.4767249244107046,1.0,0.16499999999999998,0.1,1.6499999999999997,0.205,0.25,0.82
21,1,1,5,1000,250,Non-elitist,-1.0039752240327446,0.5722851449416333,2,0.6147454952150382,124.26912810603606,0.011191063931635681,0.8945104099539433,79.93077471618035,1.0,0.7230131503644152,181.19782255554946,0.24,0.25600000000000006,0.9374999999999998,0.6648376254294142,0.6570817763781444,0.6572600981119575,0.7317562911628254,0.6920311064122561,0.675776972085812,0.6656677417166824,0.7366723637369359,-5.190977441052109,-5.311099628135098,-5.308337790388068,-4.1545446235185075,-4.72780270502812,-4.977329010562475,-5.132521459150812,-4.042489799959201,0.8066046115852349,0.3333333333333329,0.1466108684046983,-0.5695695695695696,0.6532258064516129,0.9898447105728634,0.9818412645389875,0.9721141932783195,0.04173966007175839,-0.4175080101833303,1.0,0.156,0.1,1.5599999999999998,0.144,0.22800000000000004,0.6315789473684209
21,1,1,5,1000,300,Non-elitist,-1.5710457467131347,3.3034805230791084,3,0.6158055172733261,123.07336022680536,0.006074958245492763,1.0010004666339465,164.77487188930488,1.0,0.6720115827679014,92.99412541177405,0.15333333333333332,0.18333333333333332,0.8363636363636363,0.526988231023126,0.575679801835437,0.6408786302669036,0.7006166198264115,0.5435584884298345,0.5822198710287427,0.6335321099514454,0.7001193405584872,-7.172029668626098,-6.433744887185538,-5.445169205693345,-4.539393363389063,-6.896868362245687,-6.312691726843196,-5.537359623493131,-4.531221153476544,0.8027618938447311,0.5535535535535532,0.16225952870780871,-0.5475475475475475,0.6577181208053692,0.9866705545559548,0.9829626180660671,0.9805956371174804,0.037941493173996386,-0.3864850485853031,1.0,0.14666666666666667,0.1,1.4666666666666666,0.1833333333333333,0.2166666666666667,0.8461538461538458
21,1,1,5,1000,350,Non-elitist,-1.3286269818460805,1.733953932734658,1,0.6449377282195163,122.06462008635701,0.04441796557583781,1.4561416509120224,32.78271825452818,1.0,0.6985062502966254,56.91500362396116,0.14857142857142858,0.1514285714285714,0.9811320754716982,0.5333274004977888,0.549506942678704,0.6062685215001796,0.6682688012159474,0.5366938975046603,0.5546785943662391,0.6048165202941762,0.6688670485015021,-6.913883344544821,-6.67417896222987,-5.83324050807062,-4.914689254491105,-6.8759543779903325,-6.609042385128236,-5.864942341052037,-4.914364510395931,0.7651317883134191,0.7077077077077075,0.10280447320933098,-0.45945945945945965,0.646551724137931,0.9822844866474734,0.9838941867256215,0.9849567353586015,0.03669480846826801,-0.3859142827006995,1.0,0.16285714285714287,0.1,1.6285714285714286,0.19714285714285715,0.20571428571428568,0.9583333333333335
21,1,1,5,1000,400,Non-elitist,-1.1039894625391415,0.36983298270128895,2,0.6892084917450099,121.65059134268512,0.0047561563371515065,2.0007808186984386,420.67179395888394,1.0,0.7517260231446925,46.36416954115374,0.12,0.125,0.96,0.4875643724419246,0.5070074506954954,0.5515268142860512,0.6383873596114688,0.48808308027411057,0.5069171875105954,0.5527065354507076,0.6341637860632224,-7.368678858946001,-7.089092912975289,-6.448917102275475,-5.199887117639234,-7.395921352819867,-7.123815527628145,-6.462273775221702,-5.285419883637719,0.7475059746195034,0.7077077077077075,0.10280447320933098,-0.4154154154154152,0.6206030150753769,0.9801933710280775,0.9848451532457201,0.9885974177306532,0.03561791550630624,-0.3041096944707493,1.0,0.1325,0.1,1.325,0.1775,0.1775,1.0
21,1,1,5,1000,450,Non-elitist,-0.8418876130286099,-0.47596725438591037,3,0.7498036846607046,120.75893544782981,0.016494643910423126,1.97737831019827,119.88002414218506,1.0,0.8003163340022066,425.8343275432107,0.12444444444444444,0.12666666666666665,0.9824561403508772,0.4430158067811236,0.49234169526908483,0.5216909591458414,0.5951861617399434,0.4382635431014894,0.4857603134499914,0.5160366051982973,0.5876528877027115,-7.820829900002335,-7.1282260734890155,-6.716121738635484,-5.684147250036652,-7.942719145587985,-7.2711346283865295,-6.8430404942539385,-5.8304161377642565,0.7740209944976149,0.7077077077077075,0.26942037136818825,-0.3713713713713717,0.609375,0.9811743390819726,0.9851119137270548,0.990824012948125,0.03528821055358952,-0.2689572127145935,1.0,0.16,0.1,1.5999999999999999,0.1688888888888889,0.13333333333333336,1.2666666666666664
21,1,1,5,1000,500,Non-elitist,-0.6704537888566056,-0.9030620780119061,2,0.7942213425263436,119.4151629673083,0.009597142306332155,2.1409960319074717,223.08682767940735,1.0,0.8354236041139771,187.81881319332206,0.13999999999999999,0.15600000000000003,0.8974358974358971,0.4094836255902905,0.43048577349628336,0.48850901997631496,0.5630971630623026,0.3954753767805591,0.42425588418217297,0.4768323753246764,0.5546443733245401,-8.107399023885248,-7.8190534321093255,-7.02243265703751,-5.998386814018789,-8.348927104464654,-7.951447251541681,-7.2253274623764465,-6.150686870081183,0.7765685459715727,0.7297297297297298,0.2834343306151309,-0.3053053053053052,0.5923694779116466,0.9796066091131326,0.9857583778126382,0.9926222087748247,0.033243930913418804,-0.22591590128085737,1.0,0.10400000000000001,0.098,1.0612244897959184,0.15,0.122,1.2295081967213115
21,1,1,5,1000,550,Non-elitist,-0.47795132281228353,-1.2427380837258386,2,0.8255229623264856,118.93488387697927,0.011775338728953885,2.3775267453783626,201.90729117051742,1.0,0.8624789553377726,127.51422627982046,0.1181818181818182,0.11090909090909092,1.0655737704918034,0.41138551108582533,0.4358518202995709,0.4575094360951505,0.5400073865456831,0.41014443537349543,0.435106795263128,0.45558230416338713,0.5357668154346277,-7.8927238054805695,-7.56465539262209,-7.274248712224103,-6.1680347985546815,-7.9139843344733904,-7.579068912859748,-7.304352751150523,-6.228531814427111,0.7762513881508115,0.7297297297297298,0.26942037136818825,-0.23923923923923943,0.5912408759124088,0.9814987972034576,0.985535963218991,0.9933675502850008,0.03513772282676809,-0.1993254037046372,1.0,0.11636363636363636,0.09818181818181818,1.1851851851851853,0.15636363636363634,0.10909090909090909,1.4333333333333331
