fid,iid,rep,high_level_category,a1_budget,ela_budget,a2_algorithm,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25
24,1,0,5,1000,550,Non-elitist,1.0942757057750778,0.5518360745676256,1,0.7832176536460528,1079.1714379524335,1.5115292258576267,20.08496041993581,13.287841264557622,1.0,0.9467891952825634,3.076746186609763,0.18,0.14363636363636365,1.2531645569620251,0.4674683518332609,0.5004475574398555,0.5186917814498136,0.5762175542860852,0.4804249933884793,0.5029630753852748,0.5172542518783952,0.5730151850643415,-5.860879605642468,-5.497920607401935,-5.2971302866973575,-4.664019315780262,-5.6386814891314065,-5.394087226245939,-5.238992405817213,-4.633847551327755,0.8743476979770016,1.6546546546546546,5.939826693920351,0.971971971971972,0.6624087591240876,1.008276428434718,0.9869380428726591,0.9968051056380818,0.03981045271813736,-0.3011213517669946,1.0,0.2290909090909091,0.10363636363636364,2.210526315789474,0.27636363636363637,0.19454545454545452,1.4205607476635516
24,1,0,5,1000,600,Non-elitist,1.1744912781997898,0.752316934405179,1,0.7918158231932132,1076.909730613768,0.4586633006648424,20.12378409164805,43.874851252494345,1.0,0.9475048568970654,3.128764213060266,0.21500000000000002,0.14666666666666667,1.465909090909091,0.48609346648181007,0.5069698928751907,0.5146450871188326,0.5649005799720593,0.4994038915627171,0.5150266459657243,0.5147622550737853,0.5642579527593711,-5.49951929735508,-5.276112311216528,-5.193976988738937,-4.656172865385389,-5.255104223367107,-5.091101345078339,-5.0938768394727845,-4.574286204303853,0.8884884147047922,1.6326326326326315,5.646141419303673,0.9939939939939944,0.6722408026755853,1.0071150193920126,0.9865029795805722,0.9969538964897465,0.040576310024141665,-0.2850081781246031,1.0,0.21666666666666665,0.09666666666666666,2.2413793103448274,0.29333333333333333,0.22000000000000003,1.3333333333333333
24,1,0,5,1000,650,Non-elitist,1.256046405165521,0.9826235822277591,1,0.7989537350201146,1072.562446625389,0.09704695355872989,20.1325841260007,207.45199501617606,1.0,0.9465267132657058,2.9480777817057144,0.2076923076923077,0.15384615384615388,1.3499999999999999,0.5047968016231752,0.48690824292891594,0.5182925701131602,0.5561717834283953,0.5186133036302498,0.4938848145909989,0.523912315769094,0.5567295019857007,-5.144657061046196,-5.330500973403825,-5.004449766578334,-4.610923305344114,-4.877961643443556,-5.128539031525609,-4.824265980151752,-4.4917246431817865,0.8803862827232132,1.6986986986986992,5.646141419303673,1.0160160160160154,0.6589506172839507,1.0075098968635599,0.9855933366862747,0.996866311557254,0.044041131731818214,-0.28089028930557514,1.0,0.19846153846153847,0.10923076923076921,1.8169014084507045,0.3030769230769231,0.22615384615384615,1.3401360544217686
24,1,0,5,1000,700,Non-elitist,1.326240478242925,1.2025834566561944,1,0.8038492602543234,1072.3115766324813,0.8667779945481783,19.75688324055912,22.79347579752265,1.0,0.9455213639451701,2.969549179339219,0.22999999999999998,0.16857142857142857,1.3644067796610169,0.47933578846706865,0.4723568914711186,0.49496566538044834,0.543127423115867,0.5043973424346047,0.4766970524315752,0.5020525073892056,0.5439173577676073,-5.247765445490965,-5.318105625767925,-5.0902321905322205,-4.604810680008347,-4.8562150615752895,-5.127639283115032,-4.879191175788063,-4.4689740111810226,0.8688825167033452,1.7207207207207202,6.248788072006888,1.0160160160160154,0.6418338108882522,1.0073823545122016,0.9850203345030699,0.997166576810962,0.04538752316129067,-0.26992466241172053,1.0,0.14714285714285716,0.12714285714285714,1.157303370786517,0.3385714285714286,0.24571428571428572,1.377906976744186
24,1,0,5,1000,750,Non-elitist,1.3791640330125825,1.3949532930953543,1,0.8085703978572765,1070.8645606943576,0.9461650126278299,19.539992884989687,20.65178126880883,1.0,0.9438174718141346,2.8984571383982765,0.22933333333333333,0.16533333333333336,1.3870967741935483,0.48201077119752833,0.4465690696888616,0.4698333399092567,0.5256872661227929,0.5331776591559558,0.4456729817332037,0.4722030762847592,0.5299069114509836,-5.074301970515676,-5.42149431700448,-5.193593956035822,-4.646440324093289,-4.424527067601138,-5.253893573708475,-5.002442194502547,-4.455527108699812,0.8790363513049416,1.7207207207207202,5.939826693920351,0.9939939939939944,0.6751336898395722,1.007337088575199,0.9841988077474749,0.9971937584939096,0.04796587925599403,-0.2689324280538139,1.0,0.15466666666666667,0.16266666666666668,0.9508196721311475,0.33599999999999997,0.252,1.3333333333333333
24,1,0,5,1000,800,Non-elitist,1.4454133569274144,1.6189084889999164,1,0.8117643284614166,1066.106071983081,0.7906831719205032,19.887694756220956,25.152545877402968,1.0,0.9430191404274391,2.890762791462168,0.21125,0.1675,1.2611940298507462,0.48896024834274643,0.437096650899304,0.45988671735628867,0.5196815608204901,0.5373433566123179,0.43095474161248254,0.4657841667085957,0.5375021725826306,-4.87477784161203,-5.369501617568199,-5.152108527083361,-4.581729066353182,-4.236110207175745,-5.210210340328815,-4.891310168314909,-4.234656079233309,0.854348306419576,1.742742742742743,6.248788072006888,1.06006006006006,0.6654135338345865,1.0061668670432768,0.9841233152072124,0.997355077706269,0.04811824328699665,-0.2569537147274541,1.0,0.16499999999999998,0.1625,1.0153846153846153,0.36,0.2775,1.2972972972972971
24,1,0,5,1000,850,Non-elitist,1.505881102042798,1.8366921269406777,1,0.8147587011313585,1061.7376301878774,0.05363186641238996,19.35063265641022,360.8047593872262,0.9268282621657402,0.9427084648867139,2.789800538121883,0.2376470588235294,0.17529411764705885,1.355704697986577,0.45530154908837595,0.4465211699620365,0.4588134858731374,0.5109462960396141,0.4665778468184119,0.44769124330230614,0.4671390579074671,0.5286543314522628,-5.066090332271912,-5.147754221220345,-5.033426775099952,-4.548553860303642,-4.715142034215791,-4.88208864037229,-4.710181254127658,-4.166421962715911,0.8592123037146783,1.786786786786786,5.939826693920351,1.06006006006006,0.6698113207547169,1.0053758920889364,0.9838235477433036,0.9976054249581678,0.04797295287634126,-0.25134743539003945,1.0,0.17882352941176471,0.19058823529411764,0.9382716049382717,0.35058823529411764,0.28705882352941176,1.2213114754098362
24,1,0,5,1000,900,Non-elitist,1.5577862150492239,2.049514619553089,1,0.8145915017115815,1057.3304505804067,0.7265188823162779,19.340810509535995,26.621208313091433,0.9246699505718774,0.9410692358781005,2.868256587192788,0.2655555555555556,0.18888888888888888,1.4058823529411768,0.4073430740642806,0.4450289945395227,0.4551583664622495,0.5006670576365255,0.4088401914284032,0.4397743194978233,0.4605043741346452,0.5209915010335477,-5.377867566521553,-5.035899253035081,-4.943983646638582,-4.531030210087451,-5.047384218218434,-4.783265400331935,-4.606270027677084,-4.089824617674349,0.8556380483509055,1.786786786786786,6.248788072006888,1.0820820820820811,0.6726057906458798,1.0045929273739815,0.9836360387315081,0.9977279567958315,0.04856482168487521,-0.24430436957788884,1.0,0.17222222222222222,0.21222222222222223,0.8115183246073299,0.3288888888888889,0.27888888888888885,1.1792828685258967
24,1,0,5,1000,950,Non-elitist,1.620245502871293,2.288226629577748,1,0.8141611493189147,1052.8042881091992,0.472926991828905,19.96658706062921,42.21917421844405,0.9237579237041776,0.9402508431664993,2.795663300370523,0.25684210526315787,0.1894736842105263,1.3555555555555556,0.41123849705512516,0.45233816671857857,0.45312038175351715,0.5031077849915022,0.42283490648645616,0.4541945523023922,0.46380892753961367,0.5267099956268955,-5.217938493514265,-4.853689901622663,-4.846757468165998,-4.403740738570613,-4.764795582096002,-4.505905528766121,-4.42653390153196,-3.9072531364619794,0.8677565064332784,1.786786786786786,5.939826693920351,1.0820820820820811,0.6708860759493671,1.0039044533605646,0.9833229203991054,0.9978286224515265,0.048668750899882623,-0.23601343758149954,1.0,0.1726315789473684,0.2210526315789474,0.7809523809523808,0.3526315789473684,0.2810526315789474,1.2546816479400749
24,1,0,5,1000,1000,Non-elitist,1.6764810749473373,2.51819646262173,1,0.8153527189419446,1049.7237446473605,0.6715652934596884,20.339066795989087,30.286060036260594,0.9249792720460016,0.9392601724162076,2.7728810697109694,0.257,0.199,1.2914572864321607,0.41840803647885977,0.4570313427278169,0.4545540575533465,0.505283769656916,0.43682760706103285,0.46143945359467403,0.4701633228129339,0.5297953966138529,-5.0475971782502755,-4.712388124712785,-4.733888314606526,-4.293608586329093,-4.510198061465552,-4.313092692102842,-4.243227090503762,-3.765660244134531,0.8510301390004463,1.8528528528528534,7.65391938823014,1.1041041041041042,0.6623246492985972,1.003851156086178,0.9827073210156103,0.99785466725763,0.050569367402726814,-0.23626150534280876,1.0,0.163,0.26,0.6269230769230769,0.386,0.296,1.3040540540540542
24,1,1,5,1000,50,Non-elitist,0.3710207783114307,0.2281315959837693,1,0.16358252137323148,1355.0201997705192,0.6920005895791412,76.18930043771964,110.10005133674267,1.0,1.0,309.80863237897165,0.42000000000000004,0.5,0.8400000000000001,0.0,0.7830203600030763,0.8105929796891398,0.8394853050402248,0.0,0.7617239305526833,0.7817002506459696,0.8562092588015187,-16.968756937352428,-3.681874771462031,-3.214001689883162,-2.723734843645694,-17.009916145967814,-4.053055960889662,-3.713260431197849,-2.4458684503527266,0.8949628663748925,1.5225225225225214,3.152376410445192,0.8398398398398399,0.625,1.0679551310153668,0.9821143268220436,0.8706750536835676,0.05079974220194718,-0.6101283958394279,,,,,,,
24,1,1,5,1000,100,Non-elitist,0.4598867240737436,0.004974661963212057,2,0.16608947686877573,1272.2720122653736,0.48021386232017094,32.29833640988525,67.25823418306722,1.0,0.9326115021389936,18.31295397730402,0.41999999999999993,0.44000000000000006,0.9545454545454543,0.8641698161547853,0.8095128754756683,0.8246544313379488,0.830279823349159,0.862417397435934,0.7980415985605671,0.8034684197869543,0.8301634289498598,-2.248193972063172,-3.152848601009506,-2.902233062890023,-2.809124358682519,-2.2818263724969743,-3.3495078444764808,-3.259503268589567,-2.8167628727346354,0.8657550204750948,1.6106106106106102,5.101615314749834,0.8398398398398399,0.5918367346938775,1.0416525823419829,0.9780034958218456,0.8976977204329994,0.05584877223179231,-0.5583171514017982,1.0,0.32,0.1,3.1999999999999997,0.47000000000000003,0.25,1.8800000000000001
24,1,1,5,1000,150,Non-elitist,0.5996588299963245,0.16826802474783076,2,0.2311108997517215,1238.3382172881365,0.09737029225236007,20.800313180040146,213.62073276036597,1.0,0.9179905254874957,30.46583592996812,0.5266666666666666,0.4333333333333334,1.215384615384615,0.8695688327621484,0.7645052725408953,0.7712352155898566,0.8315178365237056,0.8935039362350284,0.7431338374917775,0.7615276024053077,0.8336792258886987,-2.0946958415736,-3.781993497164228,-3.6739120928708893,-2.7057864671987613,-1.7022465500679171,-4.105781223273963,-3.8117729589317495,-2.6584922853149706,0.8506419477294278,1.5005005005005003,5.101615314749834,0.9279279279279278,0.6486486486486487,1.0428955876576866,0.9768086125351219,0.9203897902416969,0.05726161295572003,-0.5352130639206073,1.0,0.20666666666666664,0.1,2.0666666666666664,0.45999999999999996,0.2533333333333333,1.8157894736842106
24,1,1,5,1000,200,Non-elitist,0.4448452496032278,0.05429257947452282,1,0.4813541534549901,1222.9813122841013,0.11099752731701801,18.283702932205475,164.72171384490147,1.0,0.9259383047829649,11.718561421207227,0.45499999999999996,0.36,1.2638888888888888,0.595839013926526,0.6492196278387355,0.6831816067498226,0.7572213168687679,0.5998716270574326,0.6577064601482159,0.6818281233990444,0.7511016358697848,-6.243376724742626,-5.418766497788722,-4.8941304345217596,-3.7503837128149833,-6.164283356496343,-5.273293556334304,-4.9016809005893585,-3.834469503334308,0.8782498199800829,1.5225225225225214,3.4004119327037095,0.9939939939939944,0.6313131313131313,1.0339777966009822,0.9815850294785673,0.9655986977829035,0.04717954033823038,-0.5066009385911803,1.0,0.13,0.1,1.3,0.225,0.24500000000000002,0.9183673469387754
24,1,1,5,1000,250,Non-elitist,0.5487426713063261,0.025005022741598548,1,0.5738694866774554,1212.3528677075915,0.039112528706566944,18.93160088171249,484.0290696554708,1.0,0.9226823026766534,6.786220710820385,0.27999999999999997,0.22400000000000003,1.2499999999999998,0.617086275972005,0.6196869457500656,0.6505207435185663,0.7164982562993011,0.6253033253927466,0.6127725141261305,0.6480700804651182,0.710360309677642,-5.749518660331789,-5.71046913434189,-5.247494097108881,-4.256829837534365,-5.652823086684476,-5.8418678901833605,-5.309354763094765,-4.369619586270737,0.8584466047072171,1.5005005005005003,6.248788072006888,0.8838838838838833,0.6330645161290323,1.025791171997732,0.9808526506655213,0.9708821207067384,0.04867841709867346,-0.4601344302339814,1.0,0.22400000000000003,0.1,2.24,0.2,0.244,0.819672131147541
24,1,1,5,1000,300,Non-elitist,0.589086796175539,-0.048269068286938666,1,0.6497849137733336,1211.0813066919227,0.7625501381965409,19.833872629930827,26.009925952985416,1.0,0.9293884993655892,5.139909204316925,0.13666666666666666,0.16333333333333336,0.8367346938775508,0.6064427767309679,0.6354492353255187,0.6333633470752027,0.699464906677186,0.5866628226254151,0.6371503222285677,0.6234182648702543,0.6865043097357199,-5.736566283561736,-5.31376252710449,-5.3441668380929865,-4.380657707314388,-6.0974957720809595,-5.352710806623627,-5.55528431384146,-4.624647262783544,0.8572038052672564,1.5225225225225214,3.9591102664684588,0.971971971971972,0.5973154362416108,1.0243256168643093,0.9796771804870812,0.9737225879205256,0.05273195360143673,-0.3962019622578497,1.0,0.19666666666666668,0.1,1.9666666666666668,0.24333333333333335,0.23333333333333334,1.042857142857143
24,1,1,5,1000,350,Non-elitist,0.7006177774343678,0.01208496063435005,1,0.6730214829025033,1204.5038090912497,0.35753663804188296,19.516311737761793,54.58548764301909,1.0,0.932315230255846,4.357683408727554,0.14857142857142858,0.19428571428571426,0.7647058823529413,0.5868726168864679,0.6209785117587217,0.6381902779621939,0.6776790564291374,0.5805240844096053,0.5909771372357392,0.6288572121657069,0.6622657928664968,-5.8477481177551685,-5.364984953908515,-5.121355319239788,-4.562398350054668,-6.02257616769416,-5.872497690025861,-5.32863896530599,-4.8489791935599165,0.8823524975108514,1.5005005005005003,5.101615314749834,0.971971971971972,0.6206896551724138,1.0146954689780612,0.9799535542254316,0.9794419716327804,0.05097763429981983,-0.3706793310839062,1.0,0.24285714285714288,0.1,2.428571428571429,0.2314285714285714,0.20857142857142855,1.1095890410958904
24,1,1,5,1000,400,Non-elitist,0.7858160367294426,0.15800909173928224,1,0.684055271963001,1182.210579140602,0.32903441273740563,17.641746013101404,53.61672010635815,1.0,0.9299522396166556,3.739726630485698,0.15749999999999997,0.19,0.8289473684210524,0.5003343028307107,0.6013096547677139,0.6250480170551186,0.6615619619975098,0.49317609789581496,0.5937237586318258,0.6135735012142847,0.6470513375032179,-6.860859991877791,-5.474377477278338,-5.148428385689657,-4.647059039304439,-7.075084262169839,-5.671474114507333,-5.394378656360594,-4.92703978051839,0.8596782825517633,1.5225225225225214,4.165044248545185,0.9499499499499499,0.6256281407035176,1.0080473545135966,0.980007121633863,0.9832081248696701,0.049658133170781,-0.34797760281968737,1.0,0.24250000000000002,0.1,2.4250000000000003,0.305,0.20249999999999999,1.5061728395061729
24,1,1,5,1000,450,Non-elitist,0.8372376633120313,0.21670918706658426,1,0.7083926916425709,1168.2327209375826,0.2602652839747899,18.69358919173241,71.8251351322873,1.0,0.933858374621859,3.7713010601174037,0.20222222222222222,0.18222222222222223,1.1097560975609755,0.4970491155954243,0.5512463857501329,0.5990316406552244,0.648466768482755,0.4865020603817772,0.5304033686464464,0.5780203192301607,0.6404367633235218,-6.706387206469606,-5.983716483618785,-5.3465440835090146,-4.687372146262643,-6.953535648854404,-6.359045800897687,-5.714240558602523,-4.869027879851373,0.8622148206733917,1.5225225225225214,5.939826693920351,0.9499499499499499,0.6339285714285714,1.0073509968954022,0.9798741101658849,0.9851712423904295,0.051591980494992015,-0.3280030780742806,1.0,0.16444444444444445,0.1,1.6444444444444444,0.33333333333333337,0.20222222222222222,1.6483516483516485
24,1,1,5,1000,500,Non-elitist,0.8894570500011858,0.2901452929978734,1,0.7312156885086689,1164.2346956291583,0.688846534104917,19.675210909742137,28.56254613418065,1.0,0.9364553344740336,3.6686779927106854,0.18,0.17800000000000002,1.0112359550561796,0.49295664665598826,0.5280077662585575,0.556294680289256,0.6216536527368524,0.49192539086988035,0.5219878573722447,0.5363462725490424,0.6085886506624674,-6.573366656027227,-6.118960027220421,-5.75224531482945,-4.904924297157528,-6.670026150263165,-6.275364747963433,-6.086866832530212,-5.138465667593552,0.8774783919444531,1.5225225225225214,5.101615314749834,0.9279279279279278,0.6526104417670683,1.003360390728947,0.979684875179408,0.9870249066543916,0.05142890440634347,-0.2983557683863555,1.0,0.196,0.1,1.96,0.22000000000000003,0.172,1.2790697674418607
24,1,1,5,1000,550,Non-elitist,0.9828235940373657,0.4488141000343715,1,0.7405513681649856,1155.2436833351617,0.7848963351002843,19.681547030443948,25.07534581357076,1.0,0.937826587112066,3.239791896498752,0.19818181818181818,0.16545454545454544,1.197802197802198,0.5023962977538163,0.5303763147926845,0.5584598588540861,0.6156913608424054,0.5000800812255993,0.5139323222554995,0.5473133965651762,0.6020241532246312,-6.3065255498109,-5.951912648935682,-5.595987668166857,-4.870647547275189,-6.3756360112303385,-6.198974023120342,-5.773254679942155,-5.075511186914641,0.8622758481752396,1.5225225225225214,5.939826693920351,0.9939939939939944,0.6259124087591241,1.0039535559999726,0.9788298876111775,0.9879743333324635,0.052576737984406534,-0.29243924287937517,1.0,0.24,0.10181818181818184,2.3571428571428568,0.21090909090909093,0.18909090909090912,1.1153846153846154
