fid,iid,rep,high_level_category,a1_budget,ela_budget,a2_algorithm,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25
17,1,0,4,1000,550,Non-elitist,6.439675434554681,66.65668056248191,5,0.61689659404056,14.44218984089163,0.025892133349128366,1.161045897337746,44.84164675356237,1.0,0.7938053374574587,234.52895242132746,0.1672727272727273,0.15818181818181817,1.0574712643678164,0.4553745181651414,0.5595262191841919,0.5902362127455768,0.6378127294064805,0.4602236784677326,0.5139574596467078,0.554568081106227,0.6306849558160496,-7.608732462530752,-6.1536730593210125,-5.724636716498052,-5.059965306793947,-7.526067871414369,-6.776861083327203,-6.210629699673618,-5.149336822653959,0.8583683562706337,0.15715715715715728,0.09772146969725724,-0.7457457457457454,0.6879562043795621,0.9968279912338538,0.979766634149462,0.9869227033973456,0.04693464568466445,-0.1532007115915406,1.0,0.18363636363636365,0.10181818181818184,1.8035714285714284,0.28545454545454546,0.21999999999999997,1.297520661157025
17,1,0,4,1000,600,Non-elitist,6.5259203093017195,69.36385293221826,5,0.6239554457857075,14.210928050203405,0.02646078911254709,1.120655140630922,42.351538945583954,1.0,0.7999578863186123,313.03202764089707,0.195,0.165,1.1818181818181819,0.44928437894572343,0.47262787851486915,0.5303789555981686,0.6114816621383926,0.44508324000455335,0.4585563042077542,0.49921726900557345,0.5901563051389728,-7.517043286928656,-7.19841405249048,-6.4101354388008005,-5.303116621025428,-7.525070305510548,-7.3423658664509395,-6.790973944541804,-5.557775220421796,0.8608708731235674,0.22322322322322294,0.11969557023590428,-0.7457457457457454,0.6488294314381271,0.9950475799880756,0.9799049347894695,0.9891904881568186,0.04502792723997528,-0.15102488784510804,1.0,0.185,0.10666666666666666,1.734375,0.24,0.22000000000000003,1.0909090909090908
17,1,0,4,1000,650,Non-elitist,6.54576928170205,71.0185512692934,5,0.6374222055371146,14.072064326775756,0.013999619619593432,1.1041602200524112,78.87073006662716,1.0,0.8071795866347654,281.68032342836153,0.2076923076923077,0.1676923076923077,1.2385321100917432,0.3997381959181874,0.4170267250163067,0.44666531081514915,0.5654332869028611,0.38525300176987315,0.4166286352408136,0.44640916048648144,0.5466516911308484,-7.9590014533382805,-7.729769096252873,-7.3367846587228,-5.762014303747307,-8.047042147583998,-7.636334904320176,-7.246507637950396,-5.934332269224586,0.864780554583741,0.15715715715715728,0.11969557023590428,-0.7457457457457454,0.6620370370370371,0.990827990995035,0.9811066780030695,0.9912087988530873,0.042331767404584324,-0.15144318096453302,1.0,0.12307692307692308,0.08615384615384616,1.4285714285714284,0.18461538461538463,0.18769230769230769,0.9836065573770493
17,1,0,4,1000,700,Non-elitist,6.540459767615353,72.20425065381927,5,0.6509241831178358,14.026920408921889,0.011076223123336257,1.107474209015268,99.98662871660235,1.0,0.8126263290189427,4516.66489956383,0.24428571428571427,0.17142857142857143,1.4249999999999998,0.3590738442149934,0.4035404804034242,0.420798811457673,0.5280737175498664,0.35968201079674106,0.4016976199214597,0.4231442361366614,0.5170316751577712,-8.292006524281984,-7.716717726876398,-7.493437412274831,-6.1055642334704565,-8.132346185792766,-7.598727758120102,-7.326345425409326,-6.133929829578231,0.8531003798088603,0.15715715715715728,0.11969557023590428,-0.7457457457457454,0.663323782234957,0.9903771445815048,0.980856951555151,0.9919303143302605,0.04359250154985524,-0.14676838173789503,1.0,0.09142857142857144,0.07857142857142856,1.163636363636364,0.17857142857142855,0.15,1.1904761904761905
17,1,0,4,1000,750,Non-elitist,6.54135112239325,73.39179538954697,5,0.6624513831119498,13.968424406344328,0.013742260550756431,1.103287093801654,80.284250886287,1.0,0.8190924334894837,267.4442020601712,0.24133333333333332,0.1693333333333333,1.425196850393701,0.3516167660030753,0.3815779968461186,0.4161393302299063,0.4966920033894848,0.3528928832450423,0.3846379450542248,0.4198426990376328,0.4958444392891394,-8.220811368575909,-7.840934755152889,-7.402733722959124,-6.381411306589265,-8.0000451631314,-7.607587837899994,-7.172359087462926,-6.232766029766924,0.8600500375311603,0.09109109109109068,0.09288978720164498,-0.7457457457457454,0.6363636363636364,0.9896205645404926,0.9807914680228386,0.9926437720770833,0.044381414928398775,-0.14213689465217805,1.0,0.11066666666666666,0.068,1.6274509803921566,0.14933333333333335,0.10666666666666666,1.4000000000000001
17,1,0,4,1000,800,Non-elitist,6.5434260866688625,74.51601479321542,5,0.672224955167344,13.863267645977588,0.006472443943369153,1.0974419485734674,169.55603759191573,1.0,0.8248693933928085,582.5700920402946,0.215,0.17375,1.2374100719424461,0.3557417315174166,0.3843260004977629,0.40936409623704534,0.4704763123205872,0.3701823503184587,0.39487669543762066,0.41671082715845115,0.47696224375957247,-8.021422422643719,-7.665530217063082,-7.353790108462815,-6.592904413437819,-7.590337146698413,-7.2927297278429055,-7.02959257830395,-6.303464046021733,0.8768287863552947,0.09109109109109068,0.1259215613694151,-0.7897897897897898,0.6729323308270677,0.9894963351266688,0.9805386546658648,0.9931309092053384,0.045095794503128554,-0.1374150442177109,1.0,0.12000000000000002,0.08125,1.4769230769230772,0.12,0.08125,1.4769230769230768
17,1,0,4,1000,850,Non-elitist,6.515258730912592,75.10370768256692,5,0.6817489945873847,13.771339390404762,0.0030404636232406507,1.1014217691260126,362.2545458879959,0.9918277346157013,0.8306090293006745,602.7662517728944,0.1776470588235294,0.1658823529411765,1.0709219858156025,0.3424614608423567,0.36688692113382676,0.39691304696052476,0.4564640911773272,0.34527152324787713,0.37955627753931176,0.41114072919971334,0.46967597165253916,-8.043116037979086,-7.744339921134253,-7.377055572289124,-6.648617723715001,-7.695711898086643,-7.2927271480839915,-6.921481892885602,-6.233455668585381,0.8679573069381017,-0.06306306306306284,0.11377741332214902,-0.7897897897897898,0.6650943396226415,0.9882020125704845,0.9807435441455494,0.9936771281973227,0.04432350216481344,-0.13443545521529096,1.0,0.12352941176470589,0.06705882352941177,1.8421052631578947,0.08235294117647059,0.07176470588235294,1.1475409836065573
17,1,0,4,1000,900,Non-elitist,6.472725323005938,75.38739838105549,5,0.6905446682231193,13.6248637194634,0.0007453274062608286,1.0704827870853966,1436.2584524508673,0.9862181685500119,0.8359217583706082,214.7178160268071,0.17333333333333334,0.15888888888888889,1.090909090909091,0.3197220453284774,0.3519887349897673,0.38771235734033777,0.4500581888951495,0.3342717153570856,0.3638375882389437,0.3987526820576305,0.46695742114439476,-8.181259249081865,-7.79320881849552,-7.363584113241865,-6.613791462242623,-7.639790761636658,-7.300497557918117,-6.899817554753226,-6.117110934657621,0.85428279177631,0.09109109109109068,0.11377741332214902,-0.7677677677677676,0.6492204899777283,0.9871197773521413,0.9809841221588875,0.9940792946277871,0.04407790736962929,-0.12981002148634682,1.0,0.10333333333333332,0.09,1.148148148148148,0.09333333333333334,0.09222222222222223,1.0120481927710843
17,1,0,4,1000,950,Non-elitist,6.427116382958898,75.54442175110601,6,0.6986406947670267,13.51085877039352,0.010540268452495241,1.0394471238908156,98.61675995972787,0.9871555365550384,0.8404803202711597,3327.681588331608,0.15157894736842106,0.13684210526315788,1.107692307692308,0.31124407863723325,0.32695506160731524,0.35698254147214703,0.4349040315845854,0.3261999918503033,0.3466702469024321,0.37316333739927565,0.453272138250523,-8.14265581222126,-7.956916390128267,-7.601923531462229,-6.680714936833241,-7.5687820757624396,-7.338840108337565,-7.041243750280661,-6.141383185335346,0.8593643287320785,0.06906906906906941,0.07978144572076629,-0.7677677677677676,0.6666666666666666,0.9870187331760991,0.980847880738461,0.9944388338232268,0.04466977434358442,-0.12461202557366116,1.0,0.09473684210526315,0.06421052631578947,1.4754098360655736,0.1168421052631579,0.10315789473684212,1.1326530612244898
17,1,0,4,1000,1000,Non-elitist,6.398592945903888,75.90301942716988,6,0.7056205663312509,13.387073955594287,0.01833089651675974,1.0254910183074157,55.94330955770879,0.9885786168016215,0.8448280736350139,270.23643480823927,0.135,0.119,1.1344537815126052,0.3069136938105537,0.3247252552529785,0.33719847617075865,0.41612356158757746,0.3211787530953294,0.34171031783355543,0.35584984063565506,0.43459982259574337,-8.05344907888342,-7.846484229324318,-7.701549249922852,-6.784464103708556,-7.471655738497802,-7.245668729110264,-7.090037703762048,-6.223251701848172,0.8645415668274448,-0.06306306306306284,0.11377741332214902,-0.7677677677677676,0.6372745490981964,0.9863810518273398,0.9809635841118853,0.9948119339475195,0.044213365668599396,-0.12031316780010738,1.0,0.122,0.066,1.8484848484848484,0.11499999999999999,0.097,1.1855670103092781
17,1,1,4,1000,50,Non-elitist,1.658907254688749,3.145809187754237,2,0.47000435057049494,19.87842295910824,0.02582688227379771,4.701261783377021,182.02978329082399,1.0,1.0,118.95609828770648,0.42000000000000004,0.36,1.1666666666666667,0.0,0.8757733935472793,0.8654009048387956,0.9120629031662086,0.0,0.799193962115221,0.8693608938523507,0.915963568629401,-17.103717475968185,-2.1247367797656214,-2.3021448961581967,-1.504051259902024,-17.096903252600594,-3.4331614022541164,-2.23352415881258,-1.4367627368369416,0.8747547153763747,0.3993993993993996,0.2560993100258457,-0.2172172172172173,0.5625,1.011064969460215,0.9740184202018743,0.904987465365962,0.042524829301818785,-0.4278786482571378,,,,,,,
17,1,1,4,1000,100,Non-elitist,2.38235376965479,7.161716110212259,2,0.5581151798856234,10.256583040197317,0.006361900917790191,1.518665104348298,238.71247351582565,1.0,0.7688265093417949,86.17284523087234,0.41,0.59,0.6949152542372882,0.7355523422205483,0.696861245662316,0.7719385554806408,0.82599468208383,0.7386924673691211,0.7251823434775725,0.7845981052569687,0.8246035165582691,-4.479938559066996,-5.1353942996066575,-3.8635292432458996,-2.9477785500580573,-4.407924777071509,-4.635823334925121,-3.633555218659458,-2.9587149570086915,0.8456476770197717,0.3773773773773774,0.1795784647002097,-0.5255255255255253,0.6224489795918368,1.0116817272507697,0.9731851513300304,0.9248672963228655,0.05040227547852984,-0.3214742832405951,1.0,0.19,0.1,1.9,0.31,0.25,1.24
17,1,1,4,1000,150,Non-elitist,2.6811153292449665,9.732551599532025,3,0.5696042998524515,11.22691255407741,0.050173971257831074,1.0448850165028158,20.825240464491475,1.0,0.7623538064035131,149.2187216680563,0.35333333333333333,0.31333333333333335,1.127659574468085,0.7470431178792138,0.768905047220003,0.7629603069730537,0.8124226786505713,0.7640347204883847,0.7721534020273535,0.7548657988772498,0.8208952073505341,-4.232669631519469,-3.866858969910359,-3.9663309482948765,-3.138688400098106,-3.9183734213583588,-3.7835568668864035,-4.0706299686688325,-2.9741640829875635,0.8753873219275607,0.3333333333333329,0.15423686462966274,-0.6576576576576575,0.6013513513513513,0.9971660690640828,0.9778423920341219,0.9443124203340585,0.043665641506337734,-0.2699631067430812,1.0,0.19333333333333336,0.1,1.9333333333333336,0.4,0.2533333333333333,1.5789473684210529
17,1,1,4,1000,200,Non-elitist,2.925797668555084,11.906528237416625,3,0.5765283089831492,11.372853151840234,0.013878599680200809,0.7946169110303839,57.25483329301466,1.0,0.7594331156399675,85.68417611347648,0.39499999999999996,0.33499999999999996,1.1791044776119404,0.7388610364683962,0.7409868424116752,0.72476778087648,0.7796060863405336,0.7471782725639861,0.7548296763356386,0.7321091747370071,0.7760708841499259,-4.336041471036255,-4.300743855526198,-4.570050750547955,-3.659496601608346,-4.175962137687218,-4.049580703723381,-4.424864724552485,-3.698730796594022,0.8631121596976529,0.2672672672672673,0.09772146969725724,-0.6576576576576575,0.6363636363636364,0.9890348548686518,0.977684899365151,0.9433443933384033,0.04757792799687223,-0.25785541365665143,1.0,0.225,0.1,2.25,0.29500000000000004,0.24500000000000002,1.2040816326530612
17,1,1,4,1000,250,Non-elitist,3.1286502588785505,13.96100163394113,3,0.6042425586929137,11.2369871382673,0.00806993968987662,0.6999167567249812,86.73134913300476,1.0,0.7706057221434683,137.62124090840155,0.308,0.33999999999999997,0.9058823529411766,0.6980926291100394,0.6755926382391495,0.7226921568276614,0.7639123398780533,0.6214761994685063,0.6877443719393644,0.7233434424637484,0.7696202612788731,-4.897978121762526,-5.263005523049932,-4.498888996474097,-3.8301555562777896,-6.10814823543873,-5.038794551006557,-4.464340845581809,-3.7175828642067295,0.8455117177988533,0.2672672672672673,0.0758367791499719,-0.6576576576576575,0.6774193548387096,0.9714471147348085,0.9807913147813138,0.9639296925875099,0.041285400943290515,-0.2324110795827708,1.0,0.188,0.1,1.88,0.37200000000000005,0.23600000000000004,1.576271186440678
17,1,1,4,1000,300,Non-elitist,3.191351567157589,15.017681703597951,3,0.624970594265194,10.908329677325293,0.019674646168657706,0.6323387958231594,32.1397798162436,1.0,0.7826982316869459,330.6857075761199,0.29333333333333333,0.3066666666666667,0.9565217391304347,0.5631106706319885,0.5748683828173325,0.6458503596200046,0.7320919518671493,0.5846902963191947,0.5791712994827035,0.6309031109630739,0.7297936111291344,-6.91209975211485,-6.726079004940004,-5.603061180329581,-4.238618406559411,-6.53628583804214,-6.623145693573669,-5.808972791378995,-4.252600354078298,0.8456205316074701,0.2672672672672673,0.07978144572076629,-0.6356356356356354,0.6208053691275168,0.9755992298617593,0.9815811709042456,0.9761064580740362,0.03920623356435497,-0.21765486624068642,1.0,0.14666666666666667,0.1,1.4666666666666666,0.27999999999999997,0.24333333333333335,1.150684931506849
17,1,1,4,1000,350,Non-elitist,3.1913710616135105,15.51161776749386,3,0.6531990918411636,10.707321524869469,0.000950137406963309,0.6389903482474293,672.5241460492302,1.0,0.8002934368376062,81.96252815032065,0.29714285714285715,0.21714285714285714,1.368421052631579,0.52640014464868,0.5383897933180719,0.6017896632017375,0.6766612349823795,0.5442929209022701,0.5444477068120965,0.6114507603146448,0.6703047452945383,-7.29935176841682,-7.1145614602510765,-6.137411769169692,-4.983454617988199,-6.980355370730235,-6.97798441643409,-5.951656001045276,-5.050152054789544,0.8478655839189977,0.24524524524524513,0.08829699955494083,-0.6796796796796798,0.6350574712643678,0.9773815146558528,0.9823813111659139,0.981431834932817,0.04011957255290448,-0.20895074199575353,1.0,0.13142857142857142,0.1,1.314285714285714,0.1542857142857143,0.1457142857142857,1.058823529411765
17,1,1,4,1000,400,Non-elitist,3.195016315755198,15.944541548909097,4,0.6703442519658804,10.634864025410462,0.024743525533382604,0.6097921277938879,24.64451264114283,1.0,0.8134932801564705,450.0134565109937,0.2525,0.185,1.364864864864865,0.5368819167825541,0.5375186135085652,0.5567259077454513,0.6341148095962607,0.5455126778832105,0.5422416545330007,0.5609843886015293,0.6378816199089785,-6.955452437003899,-6.945890051178237,-6.657420595224229,-5.49513640576723,-6.7905233324716985,-6.839395895686897,-6.559359540846726,-5.410433227646896,0.869899928775264,0.22322322322322294,0.09772146969725724,-0.7237237237237242,0.6834170854271356,0.9810254976682354,0.9822377724103574,0.9852473622586361,0.03996482860188368,-0.20187005597425992,1.0,0.1525,0.1,1.525,0.13999999999999999,0.1625,0.8615384615384615
17,1,1,4,1000,450,Non-elitist,3.2302255974847247,16.565230615054123,4,0.6819634427494278,10.158429691094964,0.023184202786946745,0.6169232810359299,26.609639619925698,1.0,0.8227143394312812,588.6325270526378,0.22000000000000003,0.17777777777777776,1.2375000000000003,0.5135596878097112,0.5425435403264683,0.5494963065307374,0.6162243006400114,0.509869229265953,0.5338936338735357,0.5510814118458083,0.6141444707463005,-7.119187176149961,-6.695000557603426,-6.593244920252305,-5.6166624536101875,-7.154771640520112,-6.80407109480803,-6.553169429900523,-5.632595141716276,0.857235810097815,0.22322322322322294,0.09288978720164498,-0.7237237237237242,0.6651785714285714,0.9874306178139484,0.9810369650732068,0.9865532960953309,0.04360106022752871,-0.2031044734207038,1.0,0.13555555555555557,0.1,1.3555555555555556,0.1511111111111111,0.14222222222222222,1.0625
17,1,1,4,1000,500,Non-elitist,3.218255029770563,16.774594568933846,4,0.6969455622931505,9.765516236950981,0.0018709654752818378,0.6086558411518515,325.31644714617994,1.0,0.8316350822522156,71.81136329273059,0.16799999999999998,0.146,1.1506849315068493,0.5144344558916628,0.5271717361283322,0.546927207892925,0.6010006112698242,0.5134113918663151,0.5276859980660941,0.5399436924426869,0.5978284279507315,-6.9444930131949345,-6.762326146777163,-6.479786050375728,-5.706435518183177,-6.979618104266911,-6.77486341375865,-6.599039269589757,-5.768741681115078,0.8471789187936052,0.22322322322322294,0.09772146969725724,-0.7237237237237242,0.6385542168674698,0.9889395709667478,0.9806076057531053,0.9886587105603242,0.044248396134752614,-0.19299864064473973,1.0,0.142,0.1,1.4199999999999997,0.19,0.152,1.25
17,1,1,4,1000,550,Non-elitist,3.263516883812035,17.391585146461377,5,0.7048373684651291,9.588629939505626,0.008112960466955069,0.6094267561142748,75.11767850916237,1.0,0.8360715777709915,366.80395251246404,0.13090909090909092,0.11636363636363636,1.125,0.47810401978413297,0.5530292858755741,0.5686920322253323,0.6088362068133398,0.47136025506534224,0.541486620717589,0.5588495312551413,0.6014306045332871,-7.360103636860638,-6.303460657498595,-6.082574809087962,-5.516436542873013,-7.497739705815827,-6.5031318633041,-6.256872316999981,-5.652941555280071,0.8605038852986822,0.24524524524524513,0.07978144572076629,-0.7237237237237242,0.6532846715328468,0.9900928964183753,0.980114655294301,0.9886868992079028,0.047029492602309854,-0.1840264763793965,1.0,0.20545454545454547,0.09636363636363636,2.1320754716981134,0.19272727272727272,0.1709090909090909,1.127659574468085
