fid,iid,rep,high_level_category,a1_budget,ela_budget,a2_algorithm,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25
8,1,0,2,1000,550,Non-elitist,2.4607177718490365,8.186881830759523,4,0.8102003302137137,554261.1548811551,153.63860087637588,16642.48780730398,108.32230775581738,1.0,0.9570316928800388,119.99710053161915,0.11454545454545455,0.09636363636363636,1.188679245283019,0.38215439262141215,0.41544865902930944,0.44164344806042843,0.5264231794636768,0.37524650755356315,0.41119992459109866,0.4386325031824116,0.5229897061193236,-7.96499457709286,-7.535779497758822,-7.198087766864783,-6.105144654847986,-8.127764059621265,-7.660026152828676,-7.303140550694447,-6.205690995805254,0.788916639830406,4.517517517517517,599.4842503189421,3.1961961961961953,0.6222627737226277,0.9909331948493496,0.9867466261221612,0.9942198845145108,0.03559235546285133,-0.1563985091223475,1.0,0.11454545454545455,0.09818181818181819,1.1666666666666665,0.14181818181818182,0.09636363636363636,1.4716981132075473
8,1,0,2,1000,600,Non-elitist,2.5734011528349225,8.907141556225504,4,0.8121602699987052,546053.6181134708,291.8359619621624,14754.748887870712,50.55836432448897,1.0,0.9581080103697237,946.1978463644833,0.13666666666666666,0.09,1.5185185185185184,0.3784661793926267,0.3968814116275963,0.4312757507828465,0.5046444280831149,0.3707036198579451,0.3909013883623729,0.42464426383856735,0.49764586313670245,-7.795765297551543,-7.564786992519906,-7.133386179356277,-6.21313860881256,-7.9412947896153145,-7.68641260874235,-7.260600337034617,-6.339369517291145,0.7980009408549228,4.451451451451451,812.6619200091945,3.1961961961961953,0.6404682274247492,0.9905097737982456,0.9867574191558065,0.994893414839398,0.035448481160783814,-0.1449325763106198,1.0,0.13,0.08666666666666666,1.5000000000000002,0.13166666666666665,0.09,1.4629629629629628
8,1,0,2,1000,650,Non-elitist,2.6845776403409585,9.654103023495493,4,0.8168029975133357,543720.9623812465,46.49897094634682,14312.398673369213,307.80033153601784,1.0,0.9587728385461758,358.43694979444876,0.11076923076923077,0.09076923076923078,1.2203389830508473,0.38304246908686423,0.3823546740260173,0.4018892354867329,0.47283335537029436,0.38442108681052933,0.38117082397759267,0.3979812411789303,0.46971030887199716,-7.520863035986347,-7.529247425819147,-7.291116348957741,-6.426290194614252,-7.539971503701904,-7.579782628831105,-7.373878781334605,-6.495299098364919,0.7838139339760356,4.473473473473474,599.4842503189421,3.174174174174174,0.6172839506172839,0.9923001214363734,0.9860672306039541,0.9950499723207782,0.04085973006139059,-0.14021867346161063,1.0,0.13230769230769232,0.08461538461538462,1.5636363636363637,0.12,0.07230769230769232,1.659574468085106
8,1,0,2,1000,700,Non-elitist,2.7919709430538893,10.41028497709972,4,0.8205090052444859,541057.7089498858,84.92993794698504,14457.750964966544,170.23150274749244,1.0,0.9595446528212972,376.56157140002006,0.12,0.09142857142857144,1.3124999999999998,0.33188160332614086,0.35914526948495634,0.38491507360892324,0.4477463422008537,0.3203268000651331,0.35363505093513947,0.3850374475206452,0.4438966404977834,-7.909456716528778,-7.586698372363161,-7.281624973207176,-6.537802917346231,-8.044787699488873,-7.650542631541225,-7.278855747595004,-6.582183123590262,0.7820584266628781,4.42942942942943,442.2273980505897,3.1081081081081083,0.6346704871060171,0.9903044347249407,0.9866282846587383,0.9958172041258191,0.037720884072527494,-0.13922029781548215,1.0,0.16285714285714287,0.0757142857142857,2.1509433962264155,0.1442857142857143,0.09285714285714286,1.5538461538461539
8,1,0,2,1000,750,Non-elitist,2.8967193849667847,11.179511102114724,4,0.8204779483288269,534179.7390917388,146.25178389022628,14807.199262538332,101.24457198862152,1.0,0.9598824481802033,143.3856720747862,0.124,0.08666666666666667,1.4307692307692308,0.2950482605015698,0.3302492400976631,0.3617068115119387,0.4309591583804656,0.3000590554245274,0.32974010575252577,0.3574238983281265,0.4327276465277891,-8.106877301787028,-7.7020694170781026,-7.340310366949107,-6.543915028846401,-7.981226106700004,-7.6427815913619614,-7.327111234099374,-6.468444162653742,0.7667047256479372,4.473473473473474,280.18665564591896,3.042042042042041,0.6176470588235294,0.9900029703793828,0.9867988937373814,0.9962625545855787,0.03772357074526059,-0.1341922685062172,1.0,0.13199999999999998,0.06533333333333333,2.020408163265306,0.13333333333333333,0.08399999999999999,1.5873015873015874
8,1,0,2,1000,800,Non-elitist,2.9990249368390645,11.960480846516242,4,0.8219270520874544,531571.0685010408,59.939646584765306,14723.873584270606,245.64498496747782,1.0,0.9604393079253774,507.44652931930386,0.11875,0.09125000000000001,1.3013698630136985,0.2985488093953378,0.3311252479717878,0.36006472512884413,0.42308508762368036,0.2981561124817452,0.3322146781838672,0.3650393684919319,0.43382688496701355,-7.845775243292995,-7.4814057494192365,-7.157715895479503,-6.452829216965038,-7.692864984379087,-7.319551271504136,-6.959761986187562,-6.2057865134870305,0.7755657693109027,4.363363363363364,253.1648478631358,2.9759759759759756,0.6203007518796992,0.9905184261588692,0.9866007821893157,0.996520576176192,0.03890730710700489,-0.13183544207417336,1.0,0.1325,0.0625,2.12,0.15625,0.08249999999999999,1.8939393939393943
8,1,0,2,1000,850,Non-elitist,3.0984082940144893,12.747358369120013,4,0.8246989574979974,530246.5567074398,1.7811165450914066,14603.760811703423,8199.216863124451,0.9965265254360367,0.9608113766024764,132.20817357360627,0.11058823529411765,0.07999999999999999,1.3823529411764708,0.2756439448785829,0.30171905926003334,0.3383472311782276,0.4126388076225466,0.28195059488453994,0.31072599416430446,0.3472733148834397,0.42674532995024334,-7.883329039894697,-7.599547735150295,-7.200915143734246,-6.392383292771964,-7.564184898791474,-7.2610547253827376,-6.87605239893346,-6.038866249955058,0.7694081248104613,4.363363363363364,240.64751500154216,2.953953953953954,0.6143867924528302,0.9905151096437418,0.9865768626787915,0.9968558635850557,0.03824646177711977,-0.12864236673090498,1.0,0.09176470588235294,0.0776470588235294,1.1818181818181819,0.17529411764705882,0.09764705882352942,1.7951807228915662
8,1,0,2,1000,900,Non-elitist,3.1953518634858455,13.541248653609195,5,0.8268434844968633,529064.5287354806,151.2060573727703,14675.856144361,97.05865227462692,0.9971022534763256,0.9612931131313329,102.16295217178667,0.10555555555555554,0.0788888888888889,1.3380281690140843,0.2786065976424527,0.29184247738377406,0.3173124062208655,0.3938064887933774,0.28989004129350576,0.3050108613191801,0.33073864857788504,0.4100448410669003,-7.6429421408289135,-7.502712049015917,-7.23286595422666,-6.422434578909298,-7.202846389979051,-7.049471630760292,-6.78850739936707,-5.984082232153509,0.7586676680410432,4.363363363363364,240.64751500154216,2.843843843843844,0.623608017817372,0.9900694404972307,0.9867890077879293,0.9971220023989169,0.03719662625317636,-0.12501938999820333,1.0,0.09777777777777777,0.04555555555555556,2.146341463414634,0.13222222222222219,0.09555555555555555,1.383720930232558
8,1,0,2,1000,950,Non-elitist,3.290050213389524,14.341645834362591,5,0.828876920362623,528321.3216172224,174.09330306817074,14773.412587648592,84.85916647732095,0.9974436291528885,0.9617600827632318,106.5106163206193,0.09578947368421054,0.0863157894736842,1.1097560975609757,0.23805608689761387,0.2710662817119085,0.2914233754591688,0.3743025491346629,0.2529435995666102,0.28456895488019396,0.3090441780192143,0.3947963523516097,-7.867826668836722,-7.526963664831724,-7.316756479853291,-6.460946804466358,-7.297940512547239,-6.988994679765658,-6.7498979764963085,-5.912191122319906,0.7519527147883792,4.341341341341341,177.5208011717636,2.7997997997997994,0.6329113924050633,0.9893832950601575,0.9870717411752665,0.9973550509385698,0.035897056056644304,-0.11669790680760105,1.0,0.13157894736842107,0.05052631578947368,2.604166666666667,0.11684210526315789,0.07789473684210527,1.4999999999999998
8,1,0,2,1000,1000,Non-elitist,3.382636423027344,15.147837781501519,5,0.8309426035186538,528108.7103532674,126.82835611152365,14759.64731764763,116.37497930406879,0.9976883925343165,0.9620605265676977,289.3279306674565,0.09,0.06899999999999999,1.3043478260869565,0.22538062283142732,0.2415361473464402,0.27051711815366286,0.34844046350935626,0.23928013099830708,0.2574519951551938,0.2867768043473944,0.37198322539335404,-7.797351927892562,-7.634729724090091,-7.343006026934605,-6.558626285030952,-7.1748968967852,-7.003504959935765,-6.7269215669608275,-5.923278450932964,0.7510176870211435,4.341341341341341,144.9309574126215,2.7997997997997994,0.6162324649298597,0.9895310682669307,0.986991368820893,0.9975319822962583,0.03661433447547324,-0.11549867198367768,1.0,0.11699999999999999,0.06899999999999999,1.6956521739130437,0.10300000000000001,0.08099999999999999,1.2716049382716053
8,1,1,2,1000,50,Non-elitist,0.5226836242116694,0.2597580215972428,2,0.3518724291856411,649802.887380302,525.163823735658,64885.486713623875,123.55284918917813,1.0,1.0,490.49438530585576,0.38,0.4600000000000001,0.826086956521739,0.0,0.8062628935791556,0.8084201442384339,0.8717413594343535,0.0,0.8432010597446109,0.8314584093200934,0.8632452349607034,-16.80200423282559,-3.2551716821384087,-3.218925547429949,-2.155002221680448,-16.905810067072807,-2.6508131026759045,-2.849332120436829,-2.3119500835215163,0.8781567042387357,4.737737737737737,10790.287915161858,4.0770770770770755,0.7291666666666666,0.9785812231897717,0.9846455678633227,0.941628167669347,0.03408882059130663,-0.470429480838122,,,,,,,
8,1,1,2,1000,100,Non-elitist,0.6835528376580793,0.04737905892554517,2,0.7674684369329556,647400.107545008,127.77298112962535,50069.73924776461,391.86484345206753,1.0,0.9354614400007593,84.94540644766327,0.26,0.45,0.5777777777777778,0.7605642089403466,0.7553293944415582,0.7707653881825461,0.8018814306809514,0.7552654908117822,0.7572393590485936,0.7700786607601484,0.7958054694770383,-3.908647603230923,-3.9941028522289734,-3.7421193886365636,-3.234168407727772,-4.023174797961195,-3.99072650543728,-3.7796620534289147,-3.3567407056995737,0.8511124266261415,4.737737737737737,5043.159487171349,3.966966966966966,0.673469387755102,1.0148111979796561,0.9815784579636958,0.9374353445615945,0.04128251724987005,-0.3467854384802442,1.0,0.28,0.1,2.8000000000000003,0.21000000000000002,0.25,0.8400000000000001
8,1,1,2,1000,150,Non-elitist,0.9973684038261867,0.5521653628030805,2,0.7533686515062785,631666.5371919251,235.85289517242248,34240.880724265764,145.17897140602682,1.0,0.9321363398563438,377.6805503312456,0.2,0.3666666666666667,0.5454545454545454,0.7017212801365323,0.7727167608954669,0.7453385729413489,0.7841799675976964,0.7430715432322664,0.7664630014360774,0.7422202723067647,0.7809194894757564,-4.794969607162946,-3.6536841254469348,-4.093801272252717,-3.469407728649413,-4.129851415046327,-3.7538586270993832,-4.143534688905902,-3.521485972320855,0.8693586870275528,4.737737737737737,5581.446249454955,3.944944944944944,0.6554054054054054,1.0155076794580697,0.9793279747377122,0.9351732643375171,0.04645400585949191,-0.3012081159304408,1.0,0.17333333333333334,0.1,1.7333333333333334,0.29333333333333333,0.2533333333333333,1.1578947368421055
8,1,1,2,1000,200,Non-elitist,1.1713458107032972,0.9160249279340387,2,0.7944564078388758,628320.576233085,46.82851146502809,25712.320782177827,549.0740571880017,1.0,0.9481323683912671,33.3049999881364,0.22000000000000003,0.225,0.9777777777777779,0.6344547950727174,0.6405148477980174,0.6781707407347409,0.7759727064307824,0.6379011355301898,0.6510231915031728,0.6895368920578481,0.7741470597003669,-5.805580710267833,-5.7093350893952906,-5.111285046022838,-3.557996429956418,-5.713130423787639,-5.506092996836127,-4.898430791947034,-3.5634668626123442,0.8306250535542165,4.737737737737737,3913.745601980376,3.878878878878879,0.6616161616161617,1.0127111314109007,0.9800815486079203,0.955015298501735,0.04572597586352496,-0.2564652200507962,1.0,0.12,0.1,1.2,0.145,0.24500000000000002,0.5918367346938774
8,1,1,2,1000,250,Non-elitist,1.4159799462908416,1.5857147055454313,2,0.8090392523934682,604669.9957413416,187.4796060018543,26359.141994461417,140.5973831319056,1.0,0.9529046266796677,1143.0230991266617,0.188,0.18,1.0444444444444445,0.6351616969506574,0.6475413699509048,0.6602392314117256,0.7340590293955739,0.623504776445913,0.6501566898392139,0.6595025563420851,0.7373258537103389,-5.69837203968606,-5.505015196680665,-5.306688600741088,-4.153704746549815,-5.845293244385029,-5.431507784274361,-5.286408120548323,-4.078159075399228,0.8108259662411992,4.627627627627627,2357.069413996723,3.7467467467467457,0.6693548387096774,1.001750534462993,0.9815247818165216,0.9622559085070224,0.04466157391784696,-0.2292577098175026,1.0,0.21200000000000002,0.1,2.12,0.152,0.24000000000000005,0.6333333333333332
8,1,1,2,1000,300,Non-elitist,1.6201934919052792,2.2906296491015885,2,0.8170210869399742,598810.180261031,45.545474536294755,26692.186019863726,586.0557232440948,1.0,0.9556835061644899,197.2451296166057,0.15,0.16666666666666669,0.8999999999999999,0.6365842021230201,0.6259017347789845,0.6556087325124899,0.710573423899891,0.6422170081697545,0.6321651193580099,0.655736414650997,0.7144122603303226,-5.522109660023991,-5.684429945652736,-5.233031574660533,-4.397842089107815,-5.400993366096056,-5.552733907230349,-5.196908134584014,-4.311153751339116,0.8306703110028881,4.627627627627627,1924.3509752303323,3.724724724724725,0.610738255033557,0.9912480403701529,0.9830184245597889,0.9759701353434742,0.039783868702956235,-0.21032366944148037,1.0,0.16,0.1,1.5999999999999999,0.27999999999999997,0.22333333333333333,1.253731343283582
8,1,1,2,1000,350,Non-elitist,1.777909363420505,2.9187119012666916,3,0.8323432639087928,599501.2880334738,158.3376605500684,25949.592094847718,163.88768158313243,1.0,0.9575861933390302,1028.7332278706917,0.11142857142857143,0.17428571428571427,0.639344262295082,0.5089411938450833,0.5336398131648653,0.5929480539934844,0.6683426537183844,0.5196431325715978,0.5318224372714005,0.5873938282686452,0.6691393015152581,-7.217444739952381,-6.854431353654589,-5.982735447911468,-4.874606746450757,-6.998023521287127,-6.820590728000693,-6.011005339139096,-4.8201058572579285,0.7923437496175894,4.627627627627627,2744.3433032283683,3.6146146146146148,0.6925287356321839,0.9848534655908511,0.9842992018710303,0.9838130686137017,0.03676006098061722,-0.19782242935185643,1.0,0.12285714285714286,0.1,1.2285714285714284,0.18285714285714283,0.17714285714285713,1.032258064516129
8,1,1,2,1000,400,Non-elitist,1.9248131157694122,3.5652417542631714,3,0.8392704914156159,596437.624990611,82.87629139251776,25157.724960814252,303.557561977074,1.0,0.9603245249464678,429.3222111245479,0.18250000000000002,0.16749999999999998,1.0895522388059704,0.4512196665946521,0.4828131355525282,0.5218372866533662,0.6130920742138417,0.4610347026948857,0.4905747643895861,0.5242027436545215,0.6135490740683756,-7.805822632534026,-7.3564387898198715,-6.801361314670358,-5.503358010422023,-7.579876655770555,-7.164432423703563,-6.691496714696827,-5.434951687458561,0.7874235025540911,4.627627627627627,1047.1768194855204,3.526526526526525,0.6708542713567839,0.9883539487792734,0.9842065296658272,0.9865465173207008,0.040946307430608536,-0.185323554312283,1.0,0.1275,0.1,1.275,0.1325,0.11999999999999997,1.104166666666667
8,1,1,2,1000,450,Non-elitist,2.0658829480966023,4.232533802560075,4,0.8420587066681785,595988.952559218,168.7973882885474,24492.326398605957,145.0989653746184,1.0,0.9619790166625001,227.27930966658926,0.21777777777777776,0.16,1.361111111111111,0.42073771697130985,0.45944413340222395,0.5053492078520327,0.5772238335914074,0.42940574944388304,0.46512318961931115,0.5112180705059927,0.5789306060404138,-8.002809480105723,-7.468060221558025,-6.833857761368339,-5.840872453851556,-7.780938653995367,-7.293875893352595,-6.66530061399615,-5.741935044528332,0.8029624891891332,4.627627627627627,1282.6498305280625,3.4384384384384385,0.6473214285714286,0.9870369267117698,0.9846193967749823,0.9891108614983073,0.04067606202059525,-0.17010459213776746,1.0,0.16888888888888887,0.1,1.6888888888888887,0.13333333333333333,0.09999999999999999,1.3333333333333335
8,1,1,2,1000,500,Non-elitist,2.1983464794046843,4.9056639938239845,4,0.8487497273278625,597034.244505435,102.30283440063367,24707.50928614673,241.51343832164332,1.0,0.9634247192583512,160.3660057989368,0.154,0.12200000000000003,1.2622950819672127,0.4387506891486914,0.4363136665516433,0.4627122844047395,0.5413424591485692,0.43142816111606913,0.4416289700631893,0.46760693823922433,0.5479257275312701,-7.521624360833418,-7.554284300328142,-7.200501260781952,-6.1467331288394895,-7.520328070225517,-7.385405049742092,-7.041802307008393,-5.9794499279930005,0.819658777312139,4.583583583583584,946.1848194721993,3.3943943943943946,0.6526104417670683,0.9857087426361981,0.9851135930011746,0.9918001184782743,0.03760802496958501,-0.16289394089622572,1.0,0.11000000000000001,0.1,1.1,0.132,0.096,1.375
8,1,1,2,1000,550,Non-elitist,2.325405071675578,5.591211054884951,4,0.8540908636571367,596656.2497057589,30.069460135522835,24691.435045198115,821.1466030289204,1.0,0.964150799558021,935.6859067950062,0.09818181818181819,0.09454545454545456,1.0384615384615383,0.3700452891535104,0.409060258565098,0.4486729051819978,0.5136487674985608,0.37957040209129733,0.41062694474883443,0.4485899588455056,0.5167082286746536,-8.204397890621731,-7.696275120473731,-7.180368327890298,-6.334136339220809,-8.001790490528347,-7.6012487553445,-7.111633033892026,-6.233099634474277,0.7927787323919735,4.6056056056056045,734.2870447166758,3.3943943943943946,0.6313868613138686,0.9850569702032596,0.9853510942049447,0.9930009100028038,0.037959863682953794,-0.14759554237137207,1.0,0.13636363636363638,0.09454545454545456,1.4423076923076923,0.1509090909090909,0.09636363636363636,1.5660377358490567
