fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,optimal_budget
1,1,10,1,0.4180930239778251,0.0671580904513782,0.0,0.3745180266637557,0.0968100290300919,4.8502848258792084e-09,5.0727096126552995e-09,2.885713231253312e-05,0.6408929319455234,1.0,8.131516293641283e-20,0.4324324324324324,0.3235294117647058,0.1292270531400965,0.0,0.3175205062406813,0.3157842382774238,0.2560186617804089,0.0,0.2652597908844915,0.3326357647233058,0.2611603471741306,0.6992219651016414,0.4014768777799145,0.4363917516492323,0.3940655677557945,0.6799985476395454,0.3064537352174918,0.4470677322257192,0.4311222242185825,0.6309815886632506,0.035264483627204,6.34627741402782e-08,0.0934844192634561,0.28,0.8760614870969717,0.8360107150219025,0.9444617714396192,0.2023774802139779,0.5669864075058736,0.030950262433242937,0.0171456084795799,0.04823513673678634,0.022860667707389173,0.020140072326037425,0.019895695182010877,0.015817935326920017,0.029401847119950537,0.021252662094560684,0.030687077069563008,0.02985336221713332,0.02144548595897011,0.034265469829635666,0.017796064276779575,0.08527244987583198,0.036829686620160125,0.060933341612408556,0.07021630909459038,0.07385268810874032,0.13261023577561531,False
1,1,11,1,0.5114494962432815,0.1568503074749137,0.3333333333333333,0.5064863898640167,0.0968100308518547,1.1396935262320893e-08,4.7065227519780656e-09,8.932377869231929e-06,0.7652061445839677,1.0,8.131516293641283e-20,0.4054054054054054,0.3529411764705882,0.1103678929765886,0.0,0.2117910768926987,0.2267748854207504,0.1838160100383092,0.0,0.1614758488835548,0.2004330003938184,0.2274562862791792,0.666005346657919,0.3142130371532997,0.361249834998857,0.325709881665106,0.6616240055047646,0.2260289520829206,0.3448908282021227,0.3999221668213157,0.5724017592562334,0.0151133501259446,8.469014002356934e-08,0.0793201133144476,0.4799999999999998,0.9027914896487856,0.8431648081276593,0.945219592431052,0.1863488084076007,0.5944265774998525,0.012741272472494387,0.010312857005413198,0.020789840367937466,0.017462130686145674,0.014090906891258373,0.02359975674355079,0.01638265254834529,0.010028194012472373,0.014416996234814695,0.01627418139013179,0.01907641445729553,0.015577689300517415,0.01768492693218981,0.013914316076985282,0.05956223250568983,0.056779784103884345,0.067745356149534,0.07202648480076555,0.09019690921827161,0.11343009701842718,False
1,1,12,1,0.4844705904004308,0.1102837488765024,0.6666666666666667,0.5910522090574666,0.0968100345888975,1.9404002541996427e-10,4.676671082959748e-09,0.0007488227445123,0.8148153188338271,1.0,4.743384504624082e-20,0.5405405405405406,0.2058823529411763,0.2518115942028985,0.0,0.2417778286177603,0.2965511377670785,0.2691524468897107,0.0,0.211704854391011,0.3085350581846863,0.2982090018691226,0.4786361900590061,0.2896887251750805,0.3674507756991049,0.3333392872349799,0.5226143734739328,0.2393683303455269,0.3899104803552685,0.4089545631466573,0.6862820665240636,0.0251889168765743,1.6604745054051237e-07,0.0821529745042493,0.5600000000000002,0.936882604811868,0.8871259357862429,0.9670107371718216,0.1313003084668202,0.616693272713701,0.02485027293682475,0.024191013987852623,0.02711941322735031,0.011752674774793304,0.012880796801900529,0.013155072090086994,0.010277957861923034,0.009996226627174106,0.0068656445917075455,0.014772114430171322,0.018748158434947693,0.024866401472661406,0.00909932952479037,0.021916951340393297,0.04934409977635943,0.042302316977874385,0.054541544294817626,0.06274741991698313,0.09233305313134642,0.08793877704546016,False
1,1,13,1,0.357964139806981,0.0399755959775016,0.0,0.4422744641816031,0.0968100301881526,5.6018562733927024e-09,3.7107666645979595e-09,1.7238735670433453e-05,0.8659414727452873,1.0,3.8624702394796095e-19,0.7297297297297296,0.3235294117647058,0.2222222222222221,0.0,0.2771802969709631,0.3223023975217362,0.3194027644098965,0.0,0.2124464267591421,0.2962080030645131,0.3443058889771225,0.6772823471204903,0.3665537431936353,0.4360822742464741,0.4367592818990447,0.6645762893375993,0.2647888814901332,0.4165440202111599,0.4874333052171291,0.8820115268637856,0.0327455919395465,1.5156145345330338e-07,0.0963172804532578,0.5200000000000001,0.9519334962336352,0.7675850655620389,0.8121997667029766,0.274971583638798,0.3588774864626582,0.04509665518194974,0.05446989938159959,0.08087501208379982,0.03336868352952218,0.0377960042952225,0.060353062184855345,0.06889927022817212,0.05422222376969093,0.05495432267237504,0.052346719723512194,0.0667518113673871,0.0488618939135256,0.0635122508840826,0.037541408091480113,0.11595890188773167,0.05769042364909201,0.13175591088565194,0.11183534299503961,0.16609705679522044,0.26995305665440217,False
1,1,14,1,0.3219223188950049,0.0163662130133376,0.0,0.3671715677553829,0.0968100310072275,5.457728055412818e-09,2.949428482549037e-09,1.3679958740005425e-05,0.5589211547487001,1.0,0.0,0.5135135135135136,0.2058823529411764,0.2391304347826086,0.0,0.3342041068786724,0.3472122978302595,0.3072466759779761,0.0,0.2113137101012391,0.3262215167537835,0.3057379573042396,0.5434497880048363,0.3833423390485527,0.4256455757931791,0.3874576054596408,0.5188266187938988,0.2383736544446638,0.4037306741285222,0.4140737691691629,0.8656123745032829,0.035264483627204,1.0368818542048185e-07,0.0906515580736543,0.68,0.8214264254264735,0.6485015020724565,0.7043968126585147,0.4118141482606101,0.3030506240323618,0.07691378927515417,0.054147133745412634,0.06404566327963404,0.04763680355920537,0.045475181298873596,0.032738135830744315,0.04119778018891141,0.0551506887426534,0.06261563013385432,0.061668426500027455,0.04360394383888549,0.045000092882581284,0.03933623736221022,0.029456307169491252,0.11737983561065457,0.05673346406787982,0.10485114761638223,0.11276846282631976,0.16714582054715943,0.2136722647534838,False
1,1,15,1,0.3843315892836716,0.035964837284558,0.3333333333333333,0.7758611907028937,0.0968100298750364,3.52514830028089e-09,9.217460671189257e-09,7.601542631504565e-05,0.9240180569973296,1.0,8.131516293641283e-20,0.2162162162162162,0.2352941176470587,0.0869565217391304,0.0,0.1676952126953033,0.2275574873946551,0.2521596563437416,0.0,0.1281171389105307,0.2413753164095153,0.2517329363524231,0.7724242742889595,0.3124115332287023,0.392770158299547,0.4154050253415856,0.7412055425432391,0.2194332319477069,0.3987870097926577,0.4452772577719169,0.5418087088877221,0.0478589420654912,1.0368818542048185e-07,0.0934844192634561,0.24,0.8877827443060876,0.8882391212677354,0.9673337491543876,0.1981488706667461,0.5785010771255814,0.006637918836953549,0.02396679264275818,0.008153917901351898,0.01225098267181393,0.007892788853703994,0.007454750592943252,0.007584006805230884,0.012306560498724979,0.018655997120950472,0.011254588264423103,0.010613965333502123,0.01837453181753797,0.006992381549741542,0.016823870425398152,0.024125736681172422,0.032526752588680694,0.06743261382108241,0.06056189000836968,0.05263620449407262,0.09932572535680653,False
1,1,16,1,0.6180092106041433,0.3404698356391797,0.6666666666666667,0.6062739666161604,0.0968100307539098,5.134605189318555e-09,6.3370386054042164e-09,3.4308302176690785e-05,0.8195287174754572,1.0,5.421010862427522e-20,0.2702702702702703,0.1764705882352941,0.1449275362318841,0.0,0.1684149689248983,0.188354851022791,0.1388667798122722,0.0,0.1271457130739125,0.1827518140574003,0.1671639156317285,0.6984377263445014,0.2908779888105923,0.3424123757314717,0.3031181714718901,0.6828145001465822,0.2051927395483474,0.3389148280693306,0.3636760311323716,0.9298604958123252,0.0302267002518891,8.469014002356934e-08,0.0906515580736543,0.44,0.9050864190019156,0.8376942799520442,0.9539519135142196,0.2811086513878204,0.6542895310739292,0.05442130955466179,0.046275314541263594,0.04658856885728175,0.05775041436243606,0.0325112281367979,0.02151223322792362,0.020330674743920127,0.020913838742269365,0.02830190611662205,0.020823843634039427,0.03615012039460598,0.0108294402583333,0.026429366420560187,0.050535310994334184,0.08511369243042785,0.06869341889264227,0.12969719639058508,0.1513338210532065,0.23718248540504253,0.17769227462851175,False
1,1,17,1,0.3607972405052855,0.0423227230599574,0.0,0.544838122911362,0.0968100342357318,1.0948020469292531e-08,5.223324239836758e-09,1.0866114627096752e-05,0.7953936949327678,1.0,1.2197274440461925e-19,0.2702702702702701,0.1176470588235294,0.208695652173913,0.0,0.2045636347112526,0.2899500291439695,0.2886164200089179,0.0,0.1750684550486806,0.2923738972742637,0.264197989120694,0.3620088577645675,0.2249513309257149,0.3322623396395507,0.3151431035150549,0.3263636421132214,0.1692051878075015,0.3249400180983171,0.3147632724201139,0.6918584819599694,0.0377833753148614,1.5156145345330338e-07,0.0934844192634561,0.44,0.9340011317488616,0.7942057705666379,0.8471007656105214,0.30679300079837,0.3792587364547776,0.002916875301709549,0.007364626425555242,0.007008552936360411,0.009172100195495468,0.011324900228903296,0.025470333105343794,0.009976860996452218,0.008207629029913854,0.008542775988864932,0.010656898820981704,0.0060242780738884545,0.01001069875977169,0.009664289381004332,0.008019048597430453,0.055940652529005465,0.013835091748008656,0.0694518645854441,0.07275216549864597,0.09126465986920158,0.10468691444533887,False
1,1,18,1,0.4937768442035671,0.1738866589705976,0.3333333333333333,0.7234987852836643,0.0968100316414886,1.5335756095538792e-08,6.742167282995172e-09,9.489984694024213e-06,0.806257975623009,1.0,3.3203691532368573e-19,0.2162162162162162,0.2058823529411764,0.0996376811594202,0.0,0.2997464901419898,0.2795258118571793,0.2666948825856324,0.0,0.2297117349244626,0.2749143140892978,0.2785506574708768,0.4846216449001093,0.3417705368473294,0.3541779448910065,0.3330220488829727,0.4643557767561466,0.2450750758011059,0.3459421209709089,0.3735707347883631,0.6438293262388635,0.0428211586901763,1.180576352204367e-07,0.0821529745042493,0.44,0.8409435214065385,0.831173862499035,0.9182437005280266,0.1849593684897613,0.6506237937442326,0.003157029381051494,0.003952938970779407,0.005031729314708941,0.009478419853231845,0.004645284641444513,0.005076969996168543,0.0022964695127639665,0.0006401648053363088,0.004639480164859461,0.005258495755282974,0.000700327119229341,0.005976238048202631,0.001493536136669949,0.0017179226254332052,0.018108356983726894,0.02296362461378561,0.020118251232679553,0.02723629475128511,0.021538600583598938,0.03117778960834734,False
1,1,19,1,0.4139302453939094,0.063365673073705,0.0,0.5900526514741968,0.0968100296655883,1.8721731515703903e-09,3.740333590920239e-09,6.030792561964875e-05,0.8337331678794258,1.0,2.1006417091906648e-19,0.2972972972972972,0.2352941176470587,0.1207729468599033,0.0,0.2237696947755637,0.2757571314511954,0.2077254415711347,0.0,0.2195339916993874,0.2848407312231863,0.2137649278239114,0.6923761268671773,0.330278810834567,0.4051615535539835,0.354234893539786,0.6631627892666838,0.2698525850507295,0.4077750329728731,0.3903336978318101,0.93936495727296,0.0302267002518891,6.112902919390669e-08,0.0679886685552408,0.5600000000000002,0.9178967638715724,0.7947546124588896,0.9298886689041104,0.2465451284429591,0.5639933463697363,0.028495700134692006,0.008982962841960618,0.030237073973687956,0.012028334485389309,0.013793543475523824,0.004804879180499677,0.0040884875548409085,0.005929097369216993,0.005673068793693303,0.006062618299227197,0.013169342817129906,0.009731412463641164,0.007694336977776465,0.007674643584937118,0.053515048726170765,0.027443930583887374,0.06551281976025349,0.049656749525416086,0.0788173801908628,0.08364442552262238,False
1,2,0,1,0.3927197556281169,0.0404005862980472,0.3333333333333333,0.7761281618739756,0.0968102199712693,1.8315487528583614e-08,6.298865530370396e-09,6.549731663595037e-06,0.922014352553454,1.0,1.626303258728257e-19,0.2702702702702703,0.4117647058823528,0.059903381642512,0.0,0.279323832725811,0.2298970391170081,0.292179609646151,0.0,0.2304221160260986,0.2420088802771002,0.3528876294846396,0.2159155818557327,0.2622877166904833,0.2334438714994295,0.2738907587988993,0.2320086739444229,0.2079441142195849,0.2484753530228575,0.3743692149772086,0.541808708887723,0.0554156171284635,2.4998559858293e-07,0.1303116147308781,0.4,0.8196831359971187,0.6037340007176684,0.7239761345405185,0.4502811028804349,0.571656621111027,0.0155768527338433,0.0012528351850008576,0.003533123063406789,0.0031124532641742713,0.0023033419232460924,0.0022678224137575574,0.007607824730300233,0.004852817770855228,0.009484075887698819,0.005272034773905408,0.005631617758458269,0.0043068252080793795,0.0029349794219851585,0.007558259853673646,0.020712952602741485,0.015213847714353714,0.029429649281547846,0.045770231198853394,0.042265302987988466,0.046988357551583364,False
1,2,1,1,0.4366871935925778,0.0739790653724226,0.0,0.7854387231835963,0.096810213651284,1.7714684619820275e-08,6.3478886225419555e-09,6.995589364502347e-06,0.9298063533788238,1.0,1.0842021724855044e-19,0.189189189189189,0.1764705882352941,0.1014492753623188,0.0,0.2966875770651863,0.2664785772048935,0.370055812314837,0.0,0.207234624857592,0.2539233718269781,0.4074163796439,0.5332509839351631,0.3497421746684827,0.3558417382880213,0.4397307153789084,0.537563242040761,0.2382578929212478,0.3487377762521699,0.503688166838675,0.4994141331688737,0.0453400503778336,9.70318141062512e-08,0.0906515580736543,0.4,0.7394341374513395,0.6142133365952445,0.8120030106379121,0.4078361208156514,0.6522487983550316,0.007871371051989887,0.012416074244058843,0.0077359319659661445,0.0022861247870052297,0.0029021538818038814,0.00652846182145798,0.006345039333515621,0.0014929144921448948,0.0071793014675080105,0.001449320428363852,0.003935359407843692,0.00224436936909606,0.005073482422026873,0.009595682376662503,0.030833051395533263,0.0369487715289808,0.029168833522631665,0.037731325354272885,0.02572223055984882,0.037408769125523454,False
1,2,2,1,0.3861368246685595,0.0698237662567785,0.3333333333333333,0.817064446786256,0.0968102188635491,4.6710163883075286e-08,9.040624643882568e-09,1.7609436637691254e-06,0.9435429243149148,1.0,2.1006417091906648e-19,0.2972972972972972,0.1470588235294117,0.1884057971014493,0.0,0.3327800383945914,0.3868479524279439,0.2899000738036092,0.0,0.2919327651825695,0.4061604039930625,0.3128369058136956,0.3662331178098348,0.3473162119499242,0.4243533815744962,0.3177158796169986,0.3693180419349198,0.2885599415455159,0.4426000310569644,0.3747440616274211,0.4628133707890269,0.0554156171284635,1.1437421227879658e-07,0.0963172804532578,0.3600000000000001,0.8572580908838657,0.6901172480145239,0.8805837272337835,0.3492502615821088,0.5531464046522973,0.002184619412945495,0.00859848759513755,0.00760988447003184,0.0006245024116299528,0.005694559447098539,0.0033446778970164332,0.0023719755914087992,0.002114516379167524,0.0042506501265540285,0.0013617450128153292,0.0024238970402010265,0.004434025735394029,0.0028922883720061653,0.005824062189841861,0.03410820331951592,0.030852368647702046,0.0331632850107204,0.048709190729641486,0.0646944586944866,0.04784357791077379,False
