fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,optimal_budget
5,1,4,1,0.18136129597160988,0.03805584238621997,0.16666666666666666,0.9999999999999999,0.01654746497407813,7.927908320524952e-09,1.4914568131818757e-08,5.6376969315434176e-05,0.9999999999999999,1.0,1.5699537639431476e-05,0.19708029197080296,0.09090909090909091,0.18387494858083092,0.02349338442820654,0.06298022385896147,0.07245257655286462,0.08920692525087774,0.022712153162122006,0.06334540899256329,0.0932866188229244,0.10495474589612627,0.3851413023454076,0.44224152300251585,0.4452776540777389,0.4835188932347372,0.4520332716720687,0.5662342813554448,0.6044204166921432,0.6550924949204955,0.5858723857318981,0.061662198391420966,5.971880993766034e-06,0.18064516129032254,0.3125,0.7886817348484663,0.7268839528771576,0.9703741922566143,0.3182170677671038,0.8547250050411026,0.9999999999999999,0.18478260869565222,0.17982456140350872,0.03983219973119375,0.5384615384615383,0.1755725190839695,0.06022217381834026,0.0005774158952293509,2.0915196227532547e-08,0.002659236708751388,0.003214573499909763,0.00025516108964355344,0.0018806037536558066,0.0014683911296661633,0.0025161476798431694,0.0006137649875375989,0.00021173145400023906,0.003392832265428489,0.010685238375084546,0.013618260756541557,0.011826721088652358,0.010558921770054842,0.009151034220167428,False
5,1,5,1,0.16424754745446046,0.026767782312038114,0.16666666666666666,0.9999999999999999,0.01654746497407813,7.927908320525003e-09,1.4914568131818734e-08,5.637696931543362e-05,0.9999999999999999,1.0,6.051860593196268e-05,0.24087591240875916,0.09090909090909072,0.2134923899629783,0.0,0.0016183784321081548,0.007483159613916497,0.02164491690802032,0.0,0.0012240591230771947,0.006102518883676683,0.02225836802508706,0.3093165945232576,0.3390650386643317,0.33936526145972457,0.3678591108187489,0.42313324092200344,0.5175331579168374,0.5477471644047491,0.5974684869310326,0.7540392312613893,0.061662198391420966,5.971880993766034e-06,0.19999999999999998,0.4228395061728394,0.7076698949058531,0.4597596024591466,0.9376441351848173,0.38637252674478106,0.9145767566847387,0.9999999999999999,0.18478260869565222,0.02631578947368421,0.24474605954465847,0.5256410256410255,0.03816793893129772,0.24678719233282514,5.1602511874808326e-05,1.2384802347603897e-11,4.019608594896274e-11,1.6966813262950056e-11,1.382483531008662e-08,3.657347953126637e-05,2.57978363466442e-08,8.343733888606543e-12,0.001088365217407984,6.0845066641600236e-05,0.00015833067683728862,0.001583904689696521,0.002957967285408156,0.008848939703736318,0.004968755101571133,0.0013761764833113606,False
5,1,6,1,0.1805247603773451,0.034442704145364655,0.0,0.9999999999999999,0.01654746497407813,7.927908320524967e-09,1.4914568131818757e-08,5.637696931543408e-05,0.9999999999999999,1.0,1.6988814254244245e-05,0.20437956204379565,0.15384615384615383,0.10166756320602473,0.07545807490822651,0.1155710829780349,0.1488079957272301,0.1960302210648482,0.07708395704579477,0.1324711291246889,0.19339278749486183,0.23880369499140047,0.43011633312460956,0.48665208077891686,0.5018014565480728,0.5587874616490207,0.47855211583511675,0.5970182356240565,0.6435312083408538,0.7076669960253062,0.6983998038758221,0.058981233243967965,5.971880993766034e-06,0.19677419354838707,0.3020833333333335,0.635384076984802,0.5256896584195063,0.9432896214009212,0.29002218800930923,0.7991808675599168,0.9999999999999999,0.18478260869565222,0.11842105263157882,0.062443384262334686,0.23076923076923034,0.33587786259541985,0.011250745788073068,0.02001380553106401,0.011339979717868636,0.01811313599968313,0.01757285512190644,0.010810612894195933,0.009443217662343096,0.013674411857551394,0.028945220614864074,0.016215086962615338,0.028975922366551967,0.02332424917769483,0.02819766835993429,0.03706701294319943,0.031885536624119686,0.04397298655602096,0.04976002284176091,False
5,1,7,1,0.15753241503652893,0.025537265295103605,0.0,0.9999999999999999,0.01654746497407813,7.927908320525035e-09,1.4914568131818748e-08,5.637696931543342e-05,0.9999999999999999,1.0,7.562908334419353e-06,0.19708029197080296,0.06993006993006992,0.2367632367632368,0.24107193616558004,0.12154907038852256,0.07722144896712897,0.05364703294949904,0.0587607840492444,0.01057192377700923,0.020553279226498803,0.02884203322851494,0.47052544494295995,0.4092457033209301,0.3753484572883358,0.379128180400095,0.4103085506428428,0.4643983853755007,0.4925453707390701,0.533401359245123,0.6538135006157089,0.05361930294906177,6.9636868160274095e-06,0.19677419354838707,0.33333333333333326,0.7501187543276433,0.5927808704795261,0.952735336440983,0.4013385526975687,0.7804910074413971,0.9999999999999999,0.18478260869565222,0.21929824561403505,0.03172571736494678,0.5256410256410255,0.09160305343511453,0.11642343715966023,0.000602168192670485,4.757834875306746e-08,0.0011350967035351513,2.0032227286056604e-05,9.767377045564802e-05,3.793386954003003e-05,8.232230300328055e-07,0.0016185329559239242,3.6574610573874496e-06,1.2929061304146499e-06,0.04170130422943688,0.05111299825358326,0.07386640749616348,0.10283604906171157,0.0893382079989133,0.10626228322299115,False
5,1,8,1,0.16675232705512094,0.0296106443851335,0.5,0.9999999999999999,0.01654746497407813,7.9279083205249e-09,1.4914568131818757e-08,5.6376969315434596e-05,0.9999999999999999,1.0,1.2998349613332311e-05,0.20437956204379565,0.14685314685314685,0.10825174825174826,0.08743379126580957,0.07027849636727973,0.13134377866963226,0.27345830938639426,0.0594292374361173,0.05433439961045152,0.1349909390271781,0.2958611628490515,0.32188357271783546,0.32749841553071524,0.363933925328898,0.47833745319042464,0.34483248848090753,0.40263077571038147,0.46352128896224337,0.5880781708475293,0.7426992213616481,0.061662198391420966,8.991871062099662e-06,0.2096774193548388,0.41666666666666674,0.7467552472022525,0.5479698838970313,0.9446239519456756,0.3633440802802973,0.8177650587232123,0.9999999999999999,0.17391304347826086,0.03947368421052631,0.16876293583824234,0.11538461538461536,0.11450381679389315,0.03888682460568632,0.0016756898699011057,0.005779812090065031,0.008545026927742777,0.0066851587857469615,0.004242672778177305,0.0013717588874814924,0.009284876048908118,0.0007181645721162701,0.0026370482159726195,0.003959342350474746,0.004862125605182632,0.006771182162603036,0.002373483746024901,0.012878155953057148,0.021700516854053612,0.03944516944016598,False
5,1,9,1,0.1483215982816266,0.0220651259573269,0.16666666666666666,0.9999999999999999,0.01654746497407813,7.927908320524979e-09,1.491456813181875e-08,5.637696931543392e-05,0.9999999999999999,1.0,6.788464334412425e-06,0.17518248175182483,0.03496503496503496,0.37529137529137535,0.014890319763535628,0.03153362225381238,0.041570194582230824,0.06552715226022532,0.013804131365513336,0.031079539266622776,0.048476950178520606,0.06236418230668241,0.2487278673811112,0.2805933747813719,0.2814783147105461,0.30852941686251134,0.32647523608931,0.40520191814604334,0.43152649084562417,0.4686092455195737,0.6120465343580261,0.058981233243967965,6.9636868160274095e-06,0.19354838709677424,0.30701754385964897,0.6748656553727783,0.4526575210968673,0.9309173968892199,0.3638835414354914,0.869051074529366,0.9999999999999999,0.18478260869565222,0.09210526315789472,0.08056042031523644,0.5384615384615383,0.07633587786259544,0.14056487330283896,9.224837443478698e-12,4.9237598667329824e-05,4.811651659452986e-11,1.6967666717403655e-11,5.519197189378047e-11,0.001784002035540777,1.029612845621504e-07,3.457146359347666e-05,2.7481672238435617e-07,0.00040478761925198203,0.0020444891113027054,0.004329906972381936,0.02010797769744257,0.051676856263389276,0.02470254904281473,0.048449720225750934,False
5,1,10,1,0.1619781541287471,0.025089964011147686,0.33333333333333337,0.9999999999999999,0.01654746497407813,7.927908320524964e-09,1.4914568131818748e-08,5.6376969315434013e-05,0.9999999999999999,1.0,4.859231276450799e-06,0.23357664233576647,0.06993006993006992,0.2667332667332668,0.030812323950017487,0.023298283744315463,0.0257255383895572,0.030857903347585487,0.03165370680474203,0.019702320749506775,0.024667899473694643,0.030157852727771266,0.3329547234520562,0.3557856784638228,0.35365980586912604,0.37691909747698116,0.4593269357579782,0.5522849970336672,0.5835434375560873,0.6318766431995052,0.6657424107011329,0.058981233243967965,7.3292624944957285e-06,0.2161290322580645,0.34375,0.6288206765757844,0.4777542319736474,0.9361285751877597,0.4175646231331629,0.8940536860428299,0.9999999999999999,0.18478260869565222,0.15350877192982454,0.04742746248875847,0.5256410256410255,0.06870229007633588,0.15197718857052345,0.001268741150641352,0.0004258007933308007,0.001429404214948927,0.0017456107941994392,0.0008065929447085153,0.0038663546982232047,5.5862828314197785e-05,0.0035024877952969055,7.717401843291609e-08,0.0002802619175828199,0.02451744084913421,0.03061553635901291,0.09531572301738842,0.07852725400803658,0.10160161007081445,0.152792594290416,False
5,1,11,1,0.1891488424291804,0.03820750204683832,0.33333333333333337,0.9999999999999999,0.01654746497407813,7.927908320524912e-09,1.4914568131818754e-08,5.6376969315434474e-05,0.9999999999999999,1.0,0.00010103535772001329,0.22627737226277372,0.08391608391608392,0.22027972027972037,0.008393534677380588,0.0169505453186822,0.025644300766552015,0.03863128145367932,0.009030339573843083,0.0189808846100967,0.03119984061478951,0.046212268509233545,0.3750175500743698,0.415296895645551,0.41851863281212803,0.4541208038346687,0.43205850020163616,0.5309866829200887,0.5635968770825033,0.6135464181752264,0.6673295148074749,0.061662198391420966,7.3292624944957285e-06,0.20645161290322583,0.27083333333333326,0.8187835838353179,0.6595820745608671,0.9675488104108385,0.32384830828253053,0.8390036749807226,0.9999999999999999,0.18478260869565222,0.14912280701754382,0.048939482389569966,0.5384615384615383,0.09160305343511453,0.11849270311478986,0.00016250747355964185,2.0915198961857825e-08,1.3530252760631135e-07,0.0010707397142552045,8.721064909231187e-06,4.139400226807337e-11,5.147849425837594e-08,3.7590497263831075e-05,2.5731563695682336e-08,5.106507897707833e-08,0.0003374260436869654,0.003303404637660036,0.020585959780509918,0.012126547588203347,0.010460542380198137,0.012597784256611667,False
5,1,12,1,0.16809706489383908,0.030265124764354615,0.33333333333333337,0.9999999999999999,0.01654746497407813,7.927908320524902e-09,1.4914568131818754e-08,5.637696931543454e-05,0.9999999999999999,1.0,2.0094295548654683e-05,0.17518248175182483,0.06993006993006992,0.21878121878121876,0.029261064999661943,0.042351096043605804,0.0557442951737232,0.1055146243522421,0.028595225073711494,0.045332594906551144,0.07753906607697203,0.12863251741125864,0.2552628625958656,0.2832249749793937,0.2862608109499726,0.3321526949485164,0.38187467056927216,0.4695165567096894,0.5055713191182861,0.5668950842823751,0.7698492262226329,0.061662198391420966,8.544090349895834e-06,0.19999999999999998,0.41666666666666674,0.6982282500606922,0.5739713606997263,0.9475451612055252,0.31023070444593526,0.867468616682018,0.9999999999999999,0.18478260869565222,0.057017543859649106,0.12726211325160539,0.5512820512820509,0.08396946564885498,0.1309082988455674,9.202322636353384e-12,9.934673533223538e-06,0.0006907840361662477,1.6968054808128577e-11,2.2812132030070224e-05,3.735913713665145e-07,4.086031264159436e-08,6.3542705005418e-05,0.00019325588174055715,1.4432164115105528e-05,0.005927182631504617,0.0013947214801589794,0.01202606681553316,0.016736653117207737,0.004721515221365631,0.01786713400087433,False
5,1,13,1,0.1590279801206742,0.025122342550067216,0.16666666666666666,0.9999999999999999,0.01654746497407813,7.927908320525003e-09,1.491456813181875e-08,5.63769693154337e-05,0.9999999999999999,1.0,1.2375551658980586e-05,0.21167883211678834,0.06993006993006992,0.24875124875124877,0.0,9.227148744358528e-05,0.0014178934998404732,0.0069248075827187845,0.0,0.00022104200037987724,0.001871052765165792,0.0072891142258598145,0.3299941217599581,0.3611767089134413,0.35931520730009714,0.3850588242481714,0.4287103927003757,0.5239850078078909,0.5534563541785036,0.599507990731067,0.7210732739039485,0.061662198391420966,7.3292624944957285e-06,0.19032258064516133,0.2773109243697478,0.7383694600987836,0.5950570200118026,0.961189955745857,0.37058268020990026,0.9322104931808912,0.9999999999999999,0.18478260869565222,0.09649122807017543,0.0769118505545826,0.5256410256410255,0.08396946564885498,0.12645141832682677,4.9911306739051304e-05,0.000826344851634027,0.0033308889312594334,0.000821004512708603,3.7451799769714855e-05,0.0001586247541844307,2.579784431181829e-08,8.40563927283532e-12,0.0018445460087371547,0.001438475126590394,2.7081100872851535e-08,5.690981708436384e-08,0.0009660497070945856,0.004270715798427247,0.01460547316278837,2.998046021979323e-08,False
5,1,14,1,0.1801553519335624,0.03339418018238821,0.5,0.9999999999999999,0.01654746497407813,7.927908320525005e-09,1.4914568131818748e-08,5.6376969315433675e-05,0.9999999999999999,1.0,0.0027095007268214816,0.32846715328467163,0.06993006993006992,0.34465534465534464,0.0,0.0,0.0,0.00624366723590101,0.0,0.0,0.0,0.009783157966263993,0.39941416360256804,0.43866580013473816,0.43837391410149257,0.4740170885800803,0.5210280775305903,0.6381490106033137,0.6753983226630043,0.7343467970540465,0.7509505020932798,0.058981233243967965,7.71385367143475e-06,0.19999999999999998,0.35151515151515156,0.7272794442128612,0.6006380138493714,0.965873024562552,0.23295528092174422,0.8893096409962976,0.9999999999999999,0.2282608695652174,0.9605263157894736,0.0035660229334897155,0.5256410256410255,0.09160305343511453,0.11642343715966023,0.00043308893424749874,0.013400833272539214,0.0031218074835207173,0.0005304218536697354,0.0009591026236329896,0.0033597715133411835,0.01497153099528222,0.007260965347898987,0.006663796973373504,0.009873562028715586,0.005302875404616743,0.0031438049631257224,0.0018334427966295364,0.008158401775174864,0.02016197143200324,0.013575659570394836,False
5,1,15,1,0.16604892067898208,0.03164369230677089,0.33333333333333337,0.9999999999999999,0.01654746497407813,7.92790832052495e-09,1.491456813181875e-08,5.6376969315434135e-05,0.9999999999999999,1.0,6.292384067598299e-05,0.32846715328467163,0.06993006993006992,0.34465534465534464,0.05352342018836626,0.09036386594053859,0.10626419867871857,0.14800525211084706,0.053062294755142896,0.10916417281271103,0.13556418078034388,0.16381374171066862,0.380256349285228,0.432967984444706,0.43874132164170987,0.4890036982025884,0.4343560168213709,0.5485848108265954,0.5808974813957375,0.6350056563274937,0.6571942867622731,0.058981233243967965,7.71385367143475e-06,0.19999999999999998,0.46875,0.6680982603250365,0.4865745134816093,0.9390044377455384,0.32440601726618157,0.8111909462841074,0.9999999999999999,0.2065217391304348,0.10526315789473682,0.07665364407921324,0.5128205128205128,0.15267175572519084,0.0677016296706996,0.002980956369724637,0.0022364906962265953,0.00030557275493749326,0.00012365849035484726,0.0022771789237831267,0.003269298871167299,0.000570383861094241,0.0022566156381612847,0.0005073666044719684,3.0212206566827325e-05,0.0042218190613321615,0.004662219814282292,0.0021157651834984273,0.019435570775810172,0.011135327108521541,0.026975419850802543,False
5,1,16,1,0.13566257593745512,0.020864407606099335,0.33333333333333337,0.9999999999999999,0.01654746497407813,7.927908320524959e-09,1.4914568131818748e-08,5.637696931543408e-05,0.9999999999999999,1.0,2.5429177879019108e-05,0.014598540145985411,0.09790209790209789,0.053613053613053616,0.02678399472001112,0.05133184744593611,0.09054653525665247,0.21053754659956936,0.028175873024604916,0.04385196269722449,0.08211781111166301,0.19967047493760767,0.17136614989369614,0.20078050322290353,0.2240671740290726,0.3246083937934421,0.25889571450959975,0.31809615085154863,0.35211592414905446,0.45372992165405135,0.6546135885202271,0.058981233243967965,6.2858676765564535e-06,0.20645161290322583,0.23958333333333326,0.7868510930622434,0.5906491872329749,0.9474581022412363,0.3353451556167588,0.8445839445609452,0.9999999999999999,0.18478260869565222,0.02631578947368421,0.24474605954465847,0.08974358974358976,0.2137404580152672,0.01406374791258259,0.000912611777042269,0.0025264863773243624,0.006836006816388553,0.005913392671133598,0.0027900366355380385,0.0024286301591894947,5.209913114305812e-06,0.002697239456567501,0.006204642772619469,0.002063090478662461,0.010291915066600111,0.00453820588845878,0.008894192163670616,0.01038794996442233,0.009163464522929493,0.010430239842387844,False
5,1,17,1,0.13041416074680567,0.016142330544876224,0.33333333333333337,0.9999999999999999,0.01654746497407813,7.927908320524969e-09,1.491456813181875e-08,5.6376969315434013e-05,0.9999999999999999,1.0,5.7315843305181805e-05,0.19708029197080296,0.11888111888111888,0.1368631368631369,0.0,0.0,0.007174769135272414,0.027943609742711754,0.0,0.0,0.007561890622594859,0.026020084261962683,0.2326089579728552,0.25233543497775157,0.25161761261457394,0.27541639756605707,0.34587121788238206,0.42135904667274793,0.44658531106729077,0.48898763405217843,0.6275612014333722,0.061662198391420966,8.544090349895834e-06,0.2096774193548388,0.23758865248226924,0.7283855010879714,0.5152570474989346,0.9447433514414436,0.3760179018560287,0.9108398617006619,0.9999999999999999,0.18478260869565222,0.9780701754385965,0.0019459038723487086,0.5256410256410255,0.06106870229007635,0.16856893922892624,0.00017784282750192792,1.1051235235115458e-05,0.0035000985800036173,0.0014455237157044861,0.0006128923973361374,3.674338505039704e-11,0.003382043330439459,0.003641066465940657,0.0004703210187362897,0.00039818112537203627,0.00686930142083019,4.1789666683353166e-06,0.06296934213200575,0.054251692417004276,0.08673288501510142,0.015491098399436042,False
5,1,18,1,0.1517147985976734,0.023541133410165043,0.16666666666666666,0.9999999999999999,0.01654746497407813,7.927908320524919e-09,1.4914568131818757e-08,5.6376969315434434e-05,0.9999999999999999,1.0,2.1165528294748854e-05,0.1021897810218978,0.11188811188811187,0.09230769230769233,0.0,0.008570297700377313,0.013850610763416267,0.054937475165378565,0.0,0.00749766153908127,0.012599674412748313,0.044141944741847954,0.20521216987200774,0.22849422658637564,0.2254844813840745,0.26207106879144426,0.27446653612474,0.3383123501631996,0.35574354294002564,0.3989959861771374,0.7110707102303562,0.061662198391420966,7.71385367143475e-06,0.19999999999999998,0.4122085048010973,0.6440567352731748,0.3961302167185021,0.9171219656622127,0.41038041454102325,0.8693596890323656,0.9999999999999999,0.18478260869565222,0.017543859649122806,0.3286631640396965,0.4487179487179486,0.14503816793893134,0.06469178828142019,0.0007873891625231101,0.0007345771451756833,0.0014014083023090403,9.066844642062142e-05,0.0020756787681402832,0.003148478631000249,6.153835386651018e-05,0.002279145763670627,0.00033079978941264756,3.645365607658064e-05,1.4565479769889117e-05,0.000279841549431185,0.008471499040413378,0.00547211982391143,0.013291741110032148,7.302203048458852e-05,False
5,1,19,1,0.15865864577159028,0.02488802748046331,0.16666666666666666,0.9999999999999999,0.01654746497407813,7.927908320525007e-09,1.4914568131818738e-08,5.637696931543362e-05,0.9999999999999999,1.0,5.088160389730043e-05,0.19708029197080296,0.04195804195804195,0.35664335664335667,0.0,0.002870383284554315,0.00918378248478404,0.030602928566927604,0.0,0.0022791632415089737,0.010712805065085266,0.02763032127501098,0.3515216743707962,0.386849092079996,0.38849213062481547,0.42650240771602155,0.4105240219544047,0.5024498436198561,0.5330413760112862,0.5817260214862638,0.5692065264848019,0.061662198391420966,5.531566319036356e-06,0.19677419354838707,0.27231520223152006,0.7274570904985649,0.5925022403845217,0.9555865913067876,0.33995471416393874,0.8764999713923991,0.9999999999999999,0.18478260869565222,0.021929824561403397,0.28071053289967485,0.5256410256410255,0.09160305343511453,0.11642343715966023,0.0028469479767927984,1.0845410046264792e-12,4.81164626598593e-11,1.6966813262950056e-11,5.5195045824805716e-11,2.6545987765210738e-05,2.579783931305332e-08,6.942537747131083e-08,6.7139896610259916e-12,1.228746330433558e-11,0.0016857960603142296,2.3405951940222157e-11,2.2514002668278294e-11,0.0003930290861144012,9.999999999999992e-13,0.0021303649657328956,False
5,2,0,1,0.1736191217869681,0.030773880238111125,0.33333333333333337,0.9999999999999999,0.01654800381856063,7.927908320524936e-09,1.4914568131818754e-08,5.6376969315434285e-05,0.9999999999999999,1.0,0.0003245097665492177,0.21897810218978103,0.03496503496503496,0.4312354312354314,0.13344322719338525,0.08083541589989812,0.05741311090919086,0.07804987023773718,0.14870489723820793,0.02716287677532449,0.029057658627769593,0.05873451817280805,0.3740563883894234,0.3560880962380891,0.3343954677832611,0.36362684147109625,0.47058694199436335,0.48647802656252104,0.510879454303056,0.5630802830934225,0.7487470747573588,0.061662198391420966,7.3292624944957285e-06,0.18387096774193545,0.5208333333333333,0.7446561773450717,0.5246504217865446,0.9578708026655935,0.3866501074193991,0.8598226428751631,0.9999999999999999,0.18478260869565222,0.10087719298245613,0.07355516637478109,0.5128205128205128,0.2137404580152672,0.04593044362157847,0.0024814653298362776,0.00033355423689826154,0.0021747241151681726,0.006162417637874448,0.005069878925073374,0.0031277001631971244,0.0019117618247258953,0.0053255287678821255,0.0003615079498083156,0.002574730743117499,0.025990258391844396,0.054261302700268785,0.042732910783638826,0.030267625722571842,0.051580480488264295,0.08724857244680854,False
5,2,1,1,0.14889276848532845,0.02025173238840993,0.16666666666666666,0.9999999999999999,0.01654800381856063,7.927908320524992e-09,1.491456813181875e-08,5.63769693154338e-05,0.9999999999999999,1.0,5.129821615937631e-05,0.18978102189781026,0.09090909090909072,0.1789387083504731,0.23834866346384032,0.16050460784346926,0.11878410415487027,0.09703638823775014,0.31306606683375177,0.07852441040830668,0.0762505541494821,0.08241702931956404,0.49760137925256975,0.474853454095809,0.44629844026377,0.45941521244338696,0.5681170909019849,0.5279900037514889,0.5491409222722257,0.5925762336297589,0.6179171785172186,0.061662198391420966,8.118449442135512e-06,0.19677419354838707,0.24999999999999978,0.6809971961766654,0.527871468551206,0.9249206764475795,0.319560478068299,0.8517033797052996,0.9999999999999999,0.18478260869565222,0.15350877192982454,0.04742746248875847,0.5256410256410255,0.1908396946564886,0.05365570318739564,0.00515768524556606,0.007211982064708229,0.006658787715740548,0.0011984911133473817,0.011194012758033766,0.00730745402014296,0.0009710436389828393,0.005033830363477781,0.0033329059733261984,0.005854467382500009,0.013740876513433021,0.039799480598560186,0.04011899511898782,0.035404822289654955,0.053688487877371065,0.04201055946298495,False
5,2,2,1,0.18217012468787475,0.03456293827225532,0.16666666666666666,0.9999999999999999,0.01654800381856063,7.927908320524932e-09,1.491456813181875e-08,5.637696931543431e-05,0.9999999999999999,1.0,7.352637640231514e-06,0.16788321167883213,0.1048951048951049,0.14022819285977184,0.48493116651001994,0.3087664116667549,0.18821985066286104,0.1545427151008261,0.5045493297958706,0.06103538855192047,0.02480669707423703,0.05316263638426286,0.6345972496082056,0.5156835681672627,0.4251862677895604,0.41915376615135447,0.6699468334189506,0.503052570749601,0.5081087370786206,0.559604276086737,0.7436498974803163,0.058981233243967965,7.71385367143475e-06,0.20645161290322583,0.38541666666666674,0.7742728538405133,0.6051516351251811,0.9552676942802609,0.35412830012421914,0.807532643900638,0.9999999999999999,0.19565217391304346,0.19298245614035084,0.038528896672504385,0.5384615384615383,0.3587786259541985,0.023897688023150888,0.04519292573572207,0.06713366390864742,0.04662454227964335,0.021538437452950112,0.04892057343243979,0.03148092392371266,0.036088474318757294,0.031681245794170636,0.04183056751125734,0.03216468248106242,0.060255728808653944,0.06089684365835427,0.04524166007761907,0.06914275244733642,0.10665886945535619,0.14047171061965455,False
5,2,3,1,0.16976668721152338,0.029125786121477697,0.16666666666666666,0.9999999999999999,0.01654800381856063,7.927908320524907e-09,1.491456813181875e-08,5.63769693154345e-05,0.9999999999999999,1.0,6.52549641372227e-05,0.16788321167883213,0.048951048951048945,0.2879847425301971,0.06372919340771863,0.06651575612285146,0.06578637260177934,0.0648909695284528,0.0743761649704125,0.052519954791262445,0.06202665206737895,0.061302555747832575,0.3305182459115506,0.3552143174930098,0.34940050156083147,0.36524159523490285,0.3943433551553297,0.453141158013967,0.47609003945015577,0.5089754302502911,0.7152868326219832,0.061662198391420966,8.118449442135512e-06,0.21290322580645157,0.3539972899728998,0.696492929147325,0.45683699359708374,0.9376072308847991,0.378187858306385,0.840778273579444,0.9999999999999999,0.18478260869565222,0.14912280701754382,0.048939482389569966,0.5256410256410255,0.15267175572519084,0.06901843527850939,0.001242929729326595,5.383453363601481e-07,0.0007479039108722065,0.00017840953587222057,0.0016952745060827717,0.00019360074253946282,0.0010567490359008722,0.003930319353884279,0.00021467298804619256,0.0003470122941519979,0.009825522245496668,0.017617950282298667,0.030617558461746824,0.023250498420422084,0.031040994339335805,0.03927039481832988,False
5,2,4,1,0.16813153443091244,0.030676272175746817,0.16666666666666666,0.9999999999999999,0.01654800381856063,7.927908320524843e-09,1.4914568131818764e-08,5.637696931543506e-05,0.9999999999999999,1.0,3.095935626525559e-05,0.22627737226277372,0.09090909090909091,0.2036199095022625,0.003616912178261611,0.006773526942505571,0.014683581938073778,0.021812987629620507,0.002706464815104897,0.009992371739672582,0.01912149573990729,0.027598754734392363,0.32204599657653094,0.3537893090742972,0.35553575684663996,0.38099834520927434,0.43459228087206736,0.5338814602050965,0.5661583032148925,0.6141091157557906,0.6977418754246703,0.058981233243967965,8.991871062099662e-06,0.19999999999999998,0.33333333333333326,0.7021659240595137,0.4673326935771245,0.9331439208906591,0.4037747712519125,0.8615513083790557,0.9999999999999999,0.18478260869565222,0.043859649122807015,0.16082895504962053,0.5256410256410255,0.1603053435114504,0.06541153296146529,7.292648056146199e-07,6.537705574059271e-11,5.643837166291093e-11,0.0007873645549184074,0.0018841040963535332,3.63914949534974e-08,0.000893724920629173,9.514582151636789e-08,0.0014004060486575958,9.826725092399991e-11,0.005301160236075272,0.0023177297896756917,0.003943408599775851,0.0008374647780080016,0.01206534283607351,0.015730423518345853,False
5,2,5,1,0.15354936398798286,0.02419541655234003,0.33333333333333337,0.9999999999999999,0.01654800381856063,7.927908320524984e-09,1.4914568131818754e-08,5.637696931543388e-05,0.9999999999999999,1.0,2.24522436761747e-05,0.1532846715328467,0.12587412587412586,0.10489510489510491,0.0,0.0015556711222249383,0.003900009241694466,0.007386254321995555,0.0,0.0006413130807733227,0.003989664642519957,0.008527307388791525,0.2755483121651463,0.301376582397231,0.298420224031243,0.3153304739238165,0.3536014967869944,0.43129270227661753,0.4549504346300768,0.49094817703620125,0.6459819061737497,0.05630026809651473,6.9636868160274095e-06,0.2096774193548388,0.19813278008298751,0.6732841342909115,0.3945413513532161,0.9324831219254741,0.36803839734938193,0.9245600387170226,0.9999999999999999,0.18478260869565222,0.11403508771929824,0.06492369276957718,0.5256410256410255,0.09160305343511453,0.11642343715966023,3.929844408451428e-05,0.0013059160937634827,0.0001524279370329557,0.001345682447093788,0.001164382901023358,0.003630953536155922,0.0015252736527009258,2.833541510943308e-07,1.397646126188096e-05,6.342084961263655e-06,0.029170717794067425,0.03331661111948944,0.017179586202059536,0.0340947295967663,0.019760765310598363,0.022441704484672538,False
