fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,optimal_budget
1,1,10,1,0.21680702761936618,0.05821554726911546,0.375,0.6213752196870518,0.013730641688430177,1.4314633358732182e-09,8.524553294356809e-09,0.000751621123235351,0.7452898009465784,1.0,1.0164395367051604e-20,0.5328467153284673,0.07751937984496116,0.2770195499815567,0.0010924259249546146,0.0015387569412183286,0.0023092024983745753,0.008600275178814117,0.0008134401804629445,0.002183427057472415,0.004601349619790158,0.01679960017383129,0.5745209879456764,0.6424426549459508,0.6532103409475603,0.6802789083159996,0.5686477991960527,0.7037720618654351,0.7187069644236863,0.7875430545598522,0.25652146130387,0.025280898876404487,1.9198572871906782e-07,0.13095238095238088,0.5384615384615383,0.7511415030975652,0.96616883952925,0.9945993971926421,0.019626866260895853,0.7694541656810524,0.9999999999999999,0.18181818181818188,0.054862842892768084,0.15231152887013238,0.6000000000000002,0.03383458646616541,0.4521350020705839,0.008031073924483044,0.008900014667234578,0.014389654724593153,0.009078263475835924,0.01057212959282128,0.008113155591830139,0.055283049417019337,0.00912054743035011,0.045838747616730645,0.055375778898665906,0.06241461902389751,0.07386940357615254,False
1,1,11,1,0.28563292710218463,0.10937672572813725,0.375,0.44105228352693826,0.013730643293788432,1.3519344016848695e-08,4.313487306792255e-09,5.536877665001537e-06,0.730938996887506,1.0,1.5246593050577406e-20,0.48540145985401467,0.05813953488372087,0.31990040575433426,0.001245524866275903,0.0020868703310603985,0.0028016245244564804,0.005722888708589807,0.0008293959388341111,0.0025408830859083155,0.005010292667617543,0.010201645879470662,0.5732229041013319,0.6410748230791286,0.6517512131760883,0.6775832482674345,0.5579238261831388,0.6904902929824215,0.7048341111508611,0.770247389408098,0.3890057994005516,0.02247191011235951,3.601472778232225e-08,0.113095238095238,0.5475113122171944,0.7338859200926882,0.9608512146183132,0.9862804034848394,0.025433909024998258,0.7479683024959347,0.9999999999999999,0.2181818181818182,0.1521197007481297,0.06322654901208517,0.6812500000000002,0.08646616541353382,0.2641574257273885,0.01798810528396082,0.019428059445999516,0.018557134048588247,0.016067028358540254,0.016874873560067293,0.01004137750906681,0.11855875167549329,0.0686887287899044,0.08267956290420249,0.08528838192277648,0.05796390793607434,0.07987577581136857,False
1,1,12,1,0.27673402762240756,0.09611224537491549,0.625,0.46548060318797824,0.013730647594664776,4.405893780934919e-09,9.648272302032681e-09,0.000252990384154116,0.7838172126981249,1.0,1.3552527156068805e-20,0.4598540145985403,0.03488372093023256,0.4401117141803236,0.002579814163433245,0.0037314312384643883,0.004964102680329039,0.015324550518151944,0.001483948057198413,0.004451670888054895,0.008261446481504757,0.025869716007470456,0.5407222240300766,0.6045649149753431,0.6134487180359669,0.6337258868444147,0.5366534486604713,0.6641476978344788,0.6774212701734454,0.7400122766111494,0.39991734122035294,0.025280898876404487,1.6489235660667429e-07,0.16666666666666663,0.6606334841628958,0.7567237661660413,0.9544953085841215,0.989904116157603,0.03184833999407055,0.7809947582779703,0.9999999999999999,0.18181818181818188,0.07231920199501252,0.11788710043074134,0.6125,0.06390977443609026,0.30373165232595595,0.0097809352929984,0.00878498153981253,0.009751339485672953,0.008638040219544698,0.008736812633330893,0.0062422403158421715,0.07650365396641949,0.04393330699783976,0.15777328587073147,0.15172813785552722,0.16994290654265795,0.14157550681536593,False
1,1,13,1,0.17170745387489167,0.03568175838916472,0.375,0.6753380219458779,0.013730643865238416,1.7959509463274776e-09,7.571561894342446e-09,0.000522356508653254,0.8622776255432836,1.0,2.202285662861181e-20,0.5437956204379564,0.04651162790697663,0.4222882808601124,0.0013241439241309615,0.002060421177125674,0.0030411596494588464,0.010032819990036725,0.0009770868220612904,0.0030288816902530615,0.006414240615187023,0.021409422464189053,0.5569012476695991,0.62269046685461,0.6324688862743754,0.6555329184410921,0.5655964021962918,0.7000604177173856,0.7149050145420562,0.7834158655771476,0.37530083823782423,0.02247191011235951,2.880380774999775e-07,0.11904761904761896,0.6018099547511313,0.6914088380408465,0.940073192173021,0.9830426655455795,0.032287505325820254,0.7664115369373756,0.9999999999999999,0.1696969696969699,0.07481296758104741,0.10884553322575913,0.5875000000000002,0.15413533834586463,0.14231046488443078,0.003139799556249476,0.006569647543918817,0.004003143555212634,0.0057967586376789434,0.0038431159245302954,0.006530623401230432,0.019479415728073456,0.011247449557652153,0.04577529606235042,0.0403102087125216,0.0927939207904823,0.054105551443105956,False
1,1,14,1,0.15831978920195328,0.028335214925877386,0.25,0.6409829525917052,0.013730641796500806,6.9081858039185765e-09,7.622931783942492e-09,0.00010941332472736313,0.768526392795061,1.0,2.964615315390051e-20,0.4489051094890512,0.050387596899224646,0.3314275175212099,0.003474987616860605,0.005632492341856958,0.008152490189623725,0.015181774097273986,0.00256698164883368,0.008233256988961787,0.016846973667016544,0.032943063676454935,0.5435026472980541,0.6079468401884196,0.6173675355339716,0.637241563821471,0.5588955661951125,0.6920516499298699,0.7069317058665519,0.774052276881121,0.5076362321424717,0.02247191011235951,3.5280907369884746e-07,0.1547619047619047,0.6244343891402713,0.679817334829135,0.9361013747498872,0.9665036601259824,0.02321607572265208,0.7708734788757395,0.9999999999999999,0.21212121212121215,0.14214463840399005,0.06655492416499734,0.65,0.06766917293233082,0.3062310771637602,0.008345210425656053,0.010056678046357993,0.003911377254206551,0.009144233325709534,0.007395340275354456,0.016245112589898757,0.15325934743773456,0.06219321225932942,0.15916480984207537,0.15259534793661553,0.17500264203295754,0.18070547945304533,False
1,1,15,1,0.21131656304512286,0.052558496109777204,0.375,0.7890185932103612,0.01373064637121163,2.3894124176300535e-09,9.225200766896613e-09,0.000474337201963352,0.9173722407133041,1.0,9.317362419797304e-21,0.5364963503649636,0.042635658914728605,0.4438168572482479,0.0007446141356292514,0.0013231658993844387,0.002290786222010664,0.005595385879491057,0.00045037234883423086,0.0016053486472725296,0.004048078821901935,0.010085784370268202,0.53841818941713,0.6018819403962452,0.6105722287812188,0.628032176774299,0.5415698977442016,0.6701317071953756,0.6836645677536285,0.7453720840606539,0.41531439819760885,0.0393258426966292,7.32533164411401e-08,0.13690476190476183,0.6334841628959276,0.7450938192296501,0.9562637390340603,0.9892273110632528,0.02576014312866326,0.8039094157492521,0.9999999999999999,0.1757575757575759,0.1246882793017457,0.06650041562759769,0.5875000000000002,0.06390977443609026,0.2933173821684382,0.0008087680803690107,1.417626761010894e-07,4.6063936440559856e-08,0.0005069235556932075,0.0002438418375361841,0.0008124421627451072,0.0024439390618359075,0.00642360283038727,0.021522082484972553,0.0290770332156305,0.05674614478498973,0.04310100957643209,False
1,1,16,1,0.3625271292772213,0.19183410181591581,0.375,0.6598564596253951,0.013730645240885573,2.741147549859965e-09,7.394833562434551e-09,0.0003212164642532131,0.8107292586284465,1.0,9.317362419797304e-21,0.4890510948905111,0.06976744186046512,0.2783025676390871,0.0006331884950055424,0.0011653802371599064,0.0014876046238344667,0.00553400233841131,0.0004452975229597947,0.0016451877890475098,0.003005184072663078,0.01111041783889434,0.5895546809496344,0.6593892835829455,0.6709519553049796,0.7010687768233907,0.5742062925230302,0.7107355030953982,0.725883269340371,0.7955183366922034,0.30407379072790675,0.02247191011235951,3.0302077044708274e-07,0.12202380952380948,0.6742081447963801,0.7450794504109102,0.9612671846614382,0.9884380505899755,0.04093646080833335,0.792964279025774,0.9999999999999999,0.20000000000000018,0.062344139650872855,0.1448103878235446,0.675,0.045112781954887285,0.41883674354062583,0.015725812047023124,0.014980317769433841,0.016239639212642275,0.012217736644690365,0.020352623092162275,0.011881853754740865,0.029559416829741208,0.03489577136926466,0.0822094209936554,0.06487897872421236,0.0806657023874194,0.08602637814878701,False
1,1,17,1,0.17871722694672362,0.038637979847454526,0.375,0.6871999250045325,0.013730649432790613,1.2565179579579766e-08,8.15019776051999e-09,4.8883362039865216e-05,0.7976509296001549,1.0,9.317362419797304e-21,0.5145985401459856,0.04651162790697663,0.4005901881224641,0.0015151058990054771,0.0020409016460031714,0.0027400082217979554,0.007227153208143831,0.001296110945469316,0.0033585704314693667,0.0061990683225238135,0.015468042556062924,0.5276900862703556,0.5897647490407588,0.5977252923358902,0.6129316608430723,0.5590665427940648,0.6918655303187181,0.7062651939519201,0.7724979546852628,0.37185760631490905,0.044943820224719,9.930458029665051e-08,0.13095238095238088,0.6153846153846152,0.7032304944506502,0.9344462049278892,0.9801578138441396,0.021548969333187618,0.7562550547871825,0.9999999999999999,0.18181818181818188,0.10723192019950128,0.0798004987531172,0.58125,0.06766917293233082,0.27873740394791335,0.002183669814421227,0.004572881755616942,0.012454858209376278,0.0071233973591107065,0.0030823631001446476,0.00532407161397741,0.03944584795709402,0.007052749143150324,0.02510486133722568,0.02841373697919681,0.05919346128340251,0.04485760941615872,False
1,1,18,1,0.22420762176814524,0.07592014617224366,0.375,0.757738785850315,0.013730647909453832,7.460809135615305e-09,7.770774150749918e-09,0.0001011521024860626,0.8312221979953323,1.0,1.2705494208814505e-20,0.4087591240875913,0.054263565891472854,0.286532450639694,0.001935982273326378,0.0031041276611323302,0.004651985732313966,0.011953300906039048,0.0010172973085517977,0.0032611966718274657,0.0067991962286478155,0.01789342632667846,0.4876332513844022,0.5449186632231593,0.5508132466996614,0.5574979873930686,0.4965023404368938,0.614207512825028,0.625420082073809,0.6777404675237445,0.3472856886503155,0.04213483146067416,2.955294239735309e-07,0.1636904761904761,0.597285067873303,0.7175906033078505,0.9562289341571091,0.9872911603406547,0.013632802063037158,0.7577124027814914,0.9999999999999999,0.1696969696969699,0.09226932668329185,0.08855909007967885,0.58125,0.06390977443609026,0.29071381462905876,0.0007799364280705473,0.0023667278377643266,0.0012850006132977538,0.0019095522259881838,0.0014454351533887003,0.004167367458344844,0.05080506205280457,0.008212451566773447,0.04250188999013836,0.06022448781382958,0.05584807497705467,0.07091305872978315,False
1,1,19,1,0.22468500121262897,0.06211707126539164,0.625,0.5719367863454744,0.013730641691682033,1.3610010819313017e-09,6.535421199552752e-09,0.0006009738189926335,0.8249862651762868,1.0,1.0164395367051604e-20,0.562043795620438,0.042635658914728605,0.46398930284028045,0.002749681272054194,0.0035407883679290427,0.004790982806956433,0.010269909892119934,0.0028477188221555194,0.006890429281828982,0.012927765169103511,0.029510164866917644,0.5876674957535646,0.6572565914610136,0.6688992798102713,0.6988731185793426,0.5903881879853,0.7308421121284189,0.7470566800778826,0.8210824534563295,0.4254972230731837,0.019662921348314558,1.099046322521691e-07,0.10119047619047608,0.5746606334841629,0.7289893318440774,0.948880629227091,0.983141146809942,0.0383835724132327,0.7839619275034535,0.9999999999999999,0.21212121212121215,0.1246882793017457,0.0764754779717373,0.6312500000000002,0.12030075187969923,0.1883735828888362,0.014240617121492823,0.017749345836716585,0.018322298709272874,0.011212436678737918,0.009439573387636421,0.0059381073971620235,0.08280941283388588,0.04476760591264434,0.1132883183815247,0.14544413606050777,0.1463090738072214,0.14544929489284922,False
1,2,0,1,0.21568823957478173,0.054701836882972255,0.625,0.8365630584810143,0.013730940746504088,1.4489528656992421e-08,7.64581055005584e-09,3.286677602260937e-05,0.937746340821438,1.0,3.4728350837426314e-20,0.41605839416058393,0.05813953488372087,0.2760973810402066,0.0011846705661262007,0.0018085838663897775,0.0025713759837817074,0.005717756308342173,0.000926895741996782,0.0027891447887515184,0.005734436286105702,0.012524624837108577,0.49554219348156653,0.5536521732641264,0.5597301312507904,0.566630743018886,0.5453790444551257,0.6748953256711856,0.6886200074051467,0.7513139750879367,0.3126397716094982,0.053370786516853924,1.1562167527999332e-07,0.10714285714285712,0.5429864253393665,0.651786575187336,0.9105129299125423,0.9682304690796888,0.026545744761311246,0.8212080223370053,0.9999999999999999,0.1696969696969699,0.13216957605985036,0.06090038062737893,0.59375,0.09398496240601512,0.21976659918096908,0.00972243495266944,1.4461517168346716e-06,0.007497310246814541,0.00504748622805514,0.007143208341583461,0.0004446394706068157,0.0070302839275770525,0.007784880432511477,0.01773196571840173,0.03405525933517811,0.04891404126187995,0.03700177104137674,False
1,2,1,1,0.23583234952283486,0.06872821217411458,0.75,0.8242688761987733,0.01373093051196304,1.4405218122373593e-08,6.967989239517562e-09,2.7098830782424067e-05,0.9214616217755227,1.0,1.8634724839594607e-20,0.5364963503649636,0.015503875968992269,0.8001967293741546,0.002387081973252749,0.0035158652772467186,0.005145422075763746,0.012329009959091052,0.0018355915309747413,0.005177451650222533,0.010722289023848015,0.025573735298664524,0.5228823182166186,0.5845094953922712,0.5924771181526634,0.6074836861098427,0.5516654757260172,0.6827869779998437,0.6970676913345617,0.7624429221892738,0.40005726436903144,0.0393258426966292,1.6489235660667429e-07,0.13690476190476183,0.5746606334841629,0.6804525103906689,0.9396463979258272,0.978222754298635,0.017837446344520336,0.8207490965626614,0.9999999999999999,0.18181818181818188,0.10723192019950128,0.0798004987531172,0.6437500000000003,0.10902255639097737,0.20826750921537657,0.012839401321071553,0.000915731577983564,0.007909357809047746,0.007656116260768072,0.008796343568072554,0.00027933710528163345,0.04108019311142453,0.030940843185216293,0.07749275551772553,0.07133980233018529,0.09772157003445646,0.14756297340875288,False
1,2,2,1,0.19672586139893222,0.04931972869530906,0.5,0.8672818993218707,0.013730936830367928,2.068900690271872e-08,9.666984956540118e-09,2.4667960011841174e-05,0.9209247190691119,1.0,2.371692252312041e-20,0.49635036496350377,0.05813953488372087,0.3268166728144597,0.005061863686326798,0.007092808860042645,0.009040879150944757,0.018205155543080664,0.004275566656789199,0.011836418162653796,0.021081410040127216,0.04158676387437037,0.48525002494140457,0.54239659263181,0.5482579893136816,0.5550288746664258,0.5466389175429384,0.676810519578193,0.6909246386276743,0.7559713036856045,0.46146414341585995,0.056179775280898875,3.5280907369884746e-07,0.15773809523809523,0.5746606334841629,0.725022297161412,0.9493357254853338,0.9860223471125888,0.05272857290069896,0.8243532981271056,0.9999999999999999,0.1696969696969699,0.11471321695760606,0.07082294264339152,0.5750000000000002,0.11654135338345868,0.17876041043574292,0.011975430265589974,0.006829183073698719,0.013762684017382261,0.008547368058942966,0.013212256324854278,0.008476736706385586,0.052819744432846864,0.03401419092503105,0.07152848521560431,0.13431430809882958,0.1519804365352568,0.13136394712321486,False
