fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,optimal_budget
1,1,10,1,0.22297196442192158,0.05896883932650283,0.8,0.6326853829752737,0.0126753603488582,1.3451657918424146e-09,8.5930586879533e-09,0.0005912529802898003,0.7544265538498954,0.9999999999999999,1.9312351197398048e-19,0.5664621676891614,0.0467289719626167,0.2906823665014945,1.904057571742666e-05,2.8109845121278106e-05,4.9703009076171565e-05,0.00014542080083964755,1.8659591919927155e-05,0.00012704175421158955,0.00012905187653544105,0.0004630776095101543,0.7162364416153939,0.6820178901127449,0.7362887060798122,0.7330173606693822,0.7676909605788347,0.7332899509421944,0.7511293009581688,0.7704819231549822,0.4376350934804264,0.03428571428571432,2.169383518385182e-08,0.18406593406593424,0.656470588235294,0.6400893039730444,0.973897348299539,0.9959646930066681,0.016127220210887278,0.8172615007078751,1.0,0.1439588688946016,0.08955223880597016,0.05483810669417615,0.43410852713178294,0.08158995815899579,0.11425825346908242,0.06634814680353401,0.0169239399776276,0.03339808586348581,0.03772581628875504,0.058168509955978574,0.059359211535374656,False
1,1,11,1,0.28794752541895535,0.1078248525560396,0.7000000000000001,0.4409064307986987,0.012675361688715905,1.4132816259553268e-08,4.428010252367049e-09,4.044526939221509e-06,0.7340477958286642,0.9999999999999999,7.453889935837843e-20,0.5562372188139059,0.05841121495327098,0.24222417133328839,1.4995405211267446e-05,2.018753830841112e-05,3.453172914155068e-05,0.00014536066107967893,1.713511657745212e-05,0.00010925499911101126,0.00011028050180967649,0.0005059289520626523,0.7156639108576619,0.681470840452244,0.7356944616981858,0.7324117809345632,0.7703517942889188,0.7358338569279994,0.7537403910261337,0.7731899631210137,0.36074942231393414,0.02285714285714291,2.7954159990678536e-08,0.15659340659340676,0.611764705882353,0.6264354961749925,0.9698072304800818,0.9897478267523954,0.015952106496776683,0.7998524012625857,1.0,0.15938303341902318,0.06716417910447761,0.07754313544070845,0.4780361757105945,0.06485355648535573,0.15284606278147816,0.1474423077989746,0.059415586398940665,0.06848571027128803,0.11357183871135736,0.09758561587190648,0.08396627403544522,False
1,1,12,1,0.27923962789359025,0.09521103016382874,0.5000000000000001,0.4716411839843225,0.01267536625404338,4.6514570256775696e-09,9.915370724627348e-09,0.00017881467191022292,0.7873943182052456,0.9999999999999999,1.0503208545953324e-19,0.5439672801635991,0.04439252336448593,0.2898106317736008,1.7384319526334213e-05,2.3084176414328344e-05,3.895186683621194e-05,0.0002381927499335662,1.2057453219640298e-05,7.57671282799826e-05,7.100093048538586e-05,0.00046851584146410144,0.6909080440417332,0.6578470978304529,0.7100767721043459,0.7062141041600664,0.7561317353479474,0.722236253445243,0.7397802688210697,0.7587278614098005,0.36154819596862386,0.037142857142857214,8.107909806730332e-08,0.21978021978021986,0.6447058823529412,0.6428624013775581,0.9649228482567422,0.992460105295019,0.01457921843805736,0.8128604754425246,1.0,0.15167095115681237,0.04925373134328359,0.09899625784031416,0.4625322997416023,0.05857740585774067,0.16213946188289288,0.09612736750228201,0.050789482185558364,0.07457009489195338,0.11797394320041701,0.12428778165721056,0.10995198919651505,False
1,1,13,1,0.18000512247499328,0.036948348514656656,0.6000000000000001,0.6860915804831678,0.012675362573505594,1.4145407202074884e-09,7.653767405531996e-09,0.0004982433193934882,0.8692333136956817,0.9999999999999999,1.6940658945086007e-20,0.5705521472392636,0.042056074766355145,0.3150909388825168,7.551684749547882e-06,1.1913043502154237e-05,2.3670633433691816e-05,0.00010316817400812826,9.642817004017113e-06,7.343900378263078e-05,8.140400342859773e-05,0.0003594325346175019,0.7038076144962215,0.6701564754307137,0.7234247440758323,0.7198492835479231,0.7704418997558389,0.7359199670115898,0.7538285557992369,0.7732769220199514,0.4039998376730837,0.02285714285714291,1.4459729217920194e-08,0.21153846153846162,0.6164705882352942,0.5921351986930614,0.9538026226567635,0.9875837243615706,0.014086605362143817,0.8157622817132344,1.0,0.1542416452442159,0.07462686567164184,0.068598730176923,0.4573643410852713,0.037656903765690364,0.23149738183069077,0.016034434264927216,0.00391074898823278,0.010241152115675115,0.027950937587144124,0.03135469466828082,0.04389396322127055,False
1,1,14,1,0.16761138810078216,0.03000721875196189,0.5000000000000001,0.6536337582503662,0.012675360379800693,6.847542805466511e-09,7.642275402143339e-09,8.144044851945573e-05,0.7816003110019916,0.9999999999999999,6.437450399132683e-20,0.5296523517382412,0.06775700934579429,0.2056538199504989,8.312007667257602e-05,0.0001146778424074765,0.00020405877673808562,0.0007127310542635408,6.0786682095606624e-05,0.00039555139936812907,0.00039685443646465807,0.0013977502672783422,0.6928309231800746,0.6596879205967886,0.7120849561701355,0.7083342446241341,0.7575437060372482,0.7235914458786915,0.7411809545125891,0.7602199544827285,0.4527745897224712,0.025714285714285814,5.29326605836026e-07,0.2500000000000001,0.5388235294117647,0.5830263035615608,0.9507485161863796,0.975213447590082,0.01385687805321724,0.8072897455750775,1.0,0.16966580976863752,0.07611940298507464,0.072355988850656,0.47028423772609845,0.054393305439330575,0.1753561613062231,0.15375243475645117,0.06359127535395556,0.21918065160593245,0.2171041467330717,0.28808304019250036,0.2701462623932632,False
1,1,15,1,0.217524527367773,0.05353330981723534,0.7000000000000001,0.7955829264302525,0.01267536511038779,2.4447311457484096e-09,9.276505808622642e-09,0.0003397774674396983,0.918509485746501,0.9999999999999999,1.0503208545953324e-19,0.5685071574642125,0.06308411214953272,0.23316401769621498,3.4317532143016084e-05,4.732883945178089e-05,6.3710360191243e-05,0.0001576869364183674,2.988052849273608e-05,0.00019925478714054017,0.00015420810005773694,0.00040093328337604286,0.6902270907719702,0.6571989586160228,0.7093733589294152,0.7054722705692171,0.7619779028886419,0.7278282275845882,0.7455211911070123,0.76466535570874,0.49637002446510736,0.04000000000000008,2.2822244741868916e-08,0.1785714285714286,0.6305882352941177,0.6337990805402856,0.9662572505139555,0.99217439041719,0.017931681409491987,0.8409019484139155,1.0,0.13881748071979433,0.1059701492537314,0.045363451841299876,0.43152454780361765,0.08995815899581598,0.10395470229142706,0.024722177256457676,0.02650864872111098,0.06125671306956679,0.05118629325536706,0.08997129328370589,0.09876990517888615,False
1,1,16,1,0.36267104649902093,0.18770486440548168,0.5000000000000001,0.6617833101230465,0.012675363913457081,2.901862525699518e-09,7.301764792259587e-09,0.0002177157940314441,0.8119956113824068,0.9999999999999999,8.809142651444724e-20,0.5869120654396728,0.03271028037383166,0.38177232864806326,2.3847317728018636e-05,3.2953987579500147e-05,6.015623520060252e-05,0.00025192691325916114,1.7833857507008153e-05,0.0001144203535639507,0.00011843380256953487,0.0005254503829442471,0.7274038583256708,0.6926746327804069,0.747845673712283,0.7448598654828957,0.7641940950770666,0.7299460200641259,0.7476965124525075,0.7669290809672785,0.40667562529803647,0.02285714285714291,3.9865810735777294e-08,0.15659340659340676,0.6164705882352942,0.635392497891722,0.9701267397351874,0.9911465788814378,0.01850584151069909,0.8331642746571557,1.0,0.17223650385604122,0.06268656716417913,0.08761125524624608,0.5012919896640826,0.08368200836820092,0.12706698179581483,0.06053464187653724,0.029739712397413687,0.054625477610077994,0.04158950316066921,0.101988804211052,0.08930205641174188,False
1,1,17,1,0.18676839711366322,0.03990225686856798,0.4,0.6952482848581761,0.012675368171552317,1.2601267626810784e-08,8.23669338416056e-09,3.639374016561699e-05,0.8045462069624066,0.9999999999999999,6.437450399132683e-20,0.558282208588957,0.05373831775700924,0.2588685892184172,9.755885829856847e-06,1.3807935511739793e-05,2.7489858636896285e-05,0.00011551115117385434,7.747240685610472e-06,5.106145587700419e-05,5.741867082749737e-05,0.0002560948569898155,0.6830291684759218,0.6503280724802223,0.7019228576164818,0.6978459445885031,0.7579145419036202,0.7239407262703158,0.7415302950818423,0.7605265832920273,0.429872947005287,0.04285714285714286,6.963744730627713e-08,0.1950549450549452,0.6611764705882353,0.60035241289939,0.949442665377825,0.9853690172654397,0.011806111320537563,0.8006984885235616,1.0,0.14910025706940885,0.07313432835820903,0.06817280611674276,0.4573643410852713,0.03556485355648539,0.24214350632115822,0.08552337285764834,0.01594818475227564,0.02921743136157931,0.016260209270373246,0.04316906556544187,0.04120111601037177,False
1,1,18,1,0.22777576596567775,0.07400735433867157,0.6000000000000001,0.7698948978882834,0.012675366610746443,7.255491131666019e-09,7.724288704429957e-09,7.641332956343153e-05,0.8402225087545736,0.9999999999999999,4.404571325722362e-20,0.4805725971370143,0.05841121495327098,0.21012809515089012,2.4074510708937444e-05,3.747845756193957e-05,6.100884907212406e-05,0.0002337394609122204,1.4837690430451804e-05,0.00011115436551143641,0.00010231992968175933,0.0003985008152342077,0.6517190719158173,0.6204522381876274,0.6695267600354334,0.6647146379766828,0.7442911840952599,0.7109159751943099,0.72815978785976,0.7466777420766468,0.38336825136913977,0.04857142857142861,2.4009348768606516e-08,0.2362637362637364,0.628235294117647,0.6132974497719685,0.9662515914577137,0.9910204156072677,0.009327989891083674,0.8024126364797336,1.0,0.1362467866323908,0.07910447761194034,0.05928714899918906,0.4237726098191215,0.03556485355648539,0.22638513393180298,0.06500826120756062,0.026131301967100066,0.026714639661828347,0.040164872771192545,0.03447009626407081,0.06850748139630436,False
1,1,19,1,0.2307493031863917,0.06292571190216419,0.6000000000000001,0.5779736447580627,0.012675360324220683,1.817148160644212e-09,6.547475900916976e-09,0.00032445070969411397,0.8283774869276731,0.9999999999999999,1.0503208545953324e-19,0.5848670756646217,0.06074766355140175,0.24683410968844371,1.8177544217817064e-05,2.169142988099685e-05,4.1770316199430824e-05,0.00020211033143557031,2.555214861223911e-05,0.00014819661391808866,0.00015666579029941684,0.0008110228724334716,0.7261828842379178,0.691508571956225,0.7465803544334408,0.7435600008182113,0.7741734042644435,0.7394880457480176,0.7574922601630545,0.7770840734799657,0.4038219078861386,0.02285714285714291,9.161402457138501e-09,0.21153846153846162,0.6141176470588234,0.6218276412469099,0.9605842382007486,0.9871665910595384,0.02065213262858298,0.8121814025681657,1.0,0.13881748071979433,0.06268656716417913,0.07465228915991053,0.48320413436692516,0.02301255230125528,0.35063383930941217,0.042693243122808866,0.02913390449500984,0.03496385313313692,0.0659164450374756,0.07137061339695056,0.07737059933948794,False
1,2,0,1,0.22216857766489567,0.055837149124888935,0.7000000000000001,0.841449036716326,0.012675660875946937,1.4738040468981805e-08,7.795788961652919e-09,2.437542274690398e-05,0.9401131282813056,0.9999999999999999,1.6940658945086007e-19,0.4867075664621676,0.06542056074766349,0.19472479197204742,9.873441750919827e-06,1.4097215136067202e-05,2.39916493777579e-05,7.604822937390511e-05,1.2781244689774609e-05,8.698059487399462e-05,8.685025373053651e-05,0.00029015418025893456,0.6602734260266572,0.6286128706763134,0.6783736787290409,0.6737365953765365,0.7663782009613223,0.7320342710143646,0.7498394358979029,0.7691392103526536,0.4696794070399658,0.06000000000000001,9.637934799615775e-09,0.15659340659340676,0.6188235294117646,0.5592007882826353,0.9309935495003492,0.97638781179413,0.012821553808331776,0.8532682934165495,1.0,0.1362467866323908,0.10000000000000009,0.047349852063485603,0.44702842377260993,0.03974895397489549,0.21729376524563646,0.00140145780033982,0.008527252332681338,0.013840489814465912,0.015750279135369794,0.022336049117273188,0.01428531978278261,False
1,2,1,1,0.2409326478293999,0.06912728737989088,0.8,0.8297332624845137,0.012675650714981498,1.4202052343979754e-08,6.979530961114329e-09,2.0879843828911864e-05,0.9226778755902836,0.9999999999999999,1.5246593050577406e-19,0.5623721881390592,0.06775700934579429,0.2180722164250541,1.5467229518047206e-05,2.5546357739743796e-05,5.139557077301149e-05,0.00017610068424386456,1.4464603641884187e-05,0.00011477794320758537,0.00013411782430708608,0.00047822088973016656,0.6787390811198167,0.6462355611544297,0.6974871571727721,0.6933149713539462,0.7622046326526909,0.72804439597742,0.7457454582600673,0.7649038865846112,0.3954626954785584,0.037142857142857214,1.6835508029612005e-08,0.22527472527472536,0.6211764705882353,0.5839156780555856,0.9534960727587627,0.9840114483140705,0.006223729568819669,0.8490812276338163,1.0,0.17223650385604122,0.08656716417910444,0.06482625992961213,0.475452196382429,0.02301255230125528,0.3456335865320206,0.006559737800933393,0.012901238609952358,0.018998395868968485,0.03201528244838189,0.027634000737953215,0.045226471786342946,False
1,2,2,1,0.20391813863285407,0.050212847579109536,0.5000000000000001,0.8728522981848631,0.01267565696705953,2.0793168568179878e-08,9.662609000089853e-09,1.7905271152752126e-05,0.9242561306125037,0.9999999999999999,1.3891340334970526e-19,0.5357873210633947,0.03271028037383166,0.34971396818385825,4.2654985764963576e-05,5.264895168921819e-05,9.851996787339094e-05,0.0005081254640417085,3.8781059887611506e-05,0.00022870530554932944,0.00024388026369184316,0.0013732814190983945,0.6502661416672044,0.6190650533956814,0.6680276332154145,0.6632444246674802,0.7570404153954757,0.7231067884758664,0.7406799628345138,0.7597128945076693,0.38211019210784836,0.06571428571428577,1.8724569552045546e-07,0.22252747252747263,0.5905882352941177,0.6183293760570021,0.9610370388164287,0.989684409208581,0.031278200266123865,0.848434305325973,1.0,0.13881748071979433,0.06119402985074632,0.0763209185723651,0.4728682170542636,0.05857740585774067,0.16537194852686313,0.05517078950322354,0.04042273811028969,0.0667965588649032,0.10512795305425286,0.10337707839622616,0.11015618907388092,False
1,2,3,1,0.28455123889389683,0.10168227931607715,0.6000000000000001,0.7212064745299334,0.012675655280453795,7.189810896115059e-09,1.0111186436490352e-08,0.00010874332905152652,0.9450982865535457,0.9999999999999999,1.1519648082658485e-19,0.5296523517382412,0.05140186915887844,0.25420073681372995,1.148679233997393e-05,1.5680879626289853e-05,2.7453915443004207e-05,8.992288554887704e-05,1.3277538816255666e-05,8.898595000868961e-05,8.708812346617322e-05,0.0003005372036525518,0.6600465436176424,0.6283963712480556,0.6781393023973306,0.6734993968731732,0.7642695658483484,0.7300180011880201,0.7477695095865812,0.7669942494315634,0.46812707852550306,0.04571428571428572,1.7273359336531418e-08,0.18406593406593424,0.6094117647058824,0.6007997445586897,0.9260373675004914,0.9752786885972453,0.0273897626255427,0.8456707070269057,1.0,0.15681233933161964,0.09701492537313437,0.05411731213079419,0.43410852713178294,0.06903765690376568,0.13272808669466282,0.010305022817760546,0.008249809883068542,0.016619211164830793,0.011531701378927022,0.0468869625979263,0.025895115619072696,False
1,2,4,1,0.219444545377196,0.05491229151175812,0.5000000000000001,0.864952424809462,0.01267565990279878,5.686236272699178e-09,7.827001352518288e-09,0.00010665194481085654,0.9538876363087346,0.9999999999999999,1.6940658945086007e-19,0.5623721881390592,0.05607476635514019,0.2525285627038863,1.0827901870963391e-05,1.4314060034756472e-05,2.528882833878718e-05,6.297784052304251e-05,1.5415065548996983e-05,9.47277719291405e-05,9.566315557945413e-05,0.0002619695385246925,0.6578009674563079,0.6262532860533079,0.6758151564406276,0.67111439362105,0.7671878861298389,0.732808345578318,0.750634280105452,0.7699612718841793,0.4792168956644781,0.06285714285714289,9.399668628377139e-09,0.15659340659340676,0.6047058823529412,0.5890706610466285,0.9376569104937265,0.9780598454873151,0.015893526054324855,0.8866494805664872,1.0,0.15681233933161964,0.12089552238805971,0.04365740962962315,0.49870801033591744,0.05020920502092048,0.19775254749491067,0.0016843137744226252,0.006501513230585186,0.013955605427727608,0.015279709152215736,0.02640136360578129,0.01976851398966469,False
