fid,iid,rep,a1_budget,algname,achieved_regret
6,7,16,0,BFGS,1872208.6607036062
6,7,17,0,BFGS,1221860.4114495895
6,7,18,0,BFGS,1147718.8481752647
6,7,19,0,BFGS,375175.48788336676
7,6,0,0,BFGS,5818.962908482637
7,6,1,0,BFGS,4961.206635084284
7,6,2,0,BFGS,2995.515094676093
7,6,3,0,BFGS,4116.5457582994895
7,6,4,0,BFGS,6855.016575269924
7,6,5,0,BFGS,4470.281924864135
7,6,6,0,BFGS,3907.351023804107
7,6,7,0,BFGS,5172.067588820853
7,6,8,0,BFGS,4774.699396058002
7,6,9,0,BFGS,6213.805512222771
7,6,10,0,BFGS,4224.002766851949
7,6,11,0,BFGS,6666.018616733642
7,6,12,0,BFGS,4035.95481989559
7,6,13,0,BFGS,3417.5613773066166
7,6,14,0,BFGS,3045.293836816621
7,6,15,0,BFGS,2122.15760193833
7,6,16,0,BFGS,7150.228883528715
7,6,17,0,BFGS,3918.5294057879446
7,6,18,0,BFGS,4852.43364607737
7,6,19,0,BFGS,8629.706405311566
7,7,0,0,BFGS,2693.7746922228475
7,7,1,0,BFGS,2132.695344863415
7,7,2,0,BFGS,3436.0476035853153
7,7,3,0,BFGS,6943.076594254894
7,7,4,0,BFGS,4651.126738301817
7,7,5,0,BFGS,4637.505919784637
7,7,6,0,BFGS,4212.394803391795
7,7,7,0,BFGS,3663.080979207125
7,7,8,0,BFGS,6592.951356063153
7,7,9,0,BFGS,5127.753783127059
7,7,10,0,BFGS,3522.8764775076606
7,7,11,0,BFGS,4198.5210684632775
7,7,12,0,BFGS,4827.871492219033
7,7,13,0,BFGS,7104.727110850241
7,7,14,0,BFGS,6403.793684834896
7,7,15,0,BFGS,6259.933172750053
7,7,16,0,BFGS,4109.630983098743
7,7,17,0,BFGS,2965.0403689678346
7,7,18,0,BFGS,3238.038131832959
7,7,19,0,BFGS,5813.42528071813
8,6,0,0,BFGS,1193068.6153609331
8,6,1,0,BFGS,1437994.7015621937
8,6,2,0,BFGS,688550.4375977345
8,6,3,0,BFGS,848239.4771007478
8,6,4,0,BFGS,992333.64223987
8,6,5,0,BFGS,620562.4120099562
8,6,6,0,BFGS,1046799.7745112119
8,6,7,0,BFGS,616940.7901906314
8,6,8,0,BFGS,1377912.5859540652
8,6,9,0,BFGS,1630161.0236224958
8,6,10,0,BFGS,1205294.0668489826
8,6,11,0,BFGS,1289228.3806345307
8,6,12,0,BFGS,1032572.8743726147
8,6,13,0,BFGS,1119891.476788709
8,6,14,0,BFGS,1138103.435016595
8,6,15,0,BFGS,784053.946933148
8,6,16,0,BFGS,605010.1550839008
8,6,17,0,BFGS,379597.0788957028
8,6,18,0,BFGS,1581248.1168443346
8,6,19,0,BFGS,755911.3199334787
8,7,0,0,BFGS,507024.4917362623
8,7,1,0,BFGS,846244.2862079967
8,7,2,0,BFGS,450325.6177288438
8,7,3,0,BFGS,531688.2928958562
8,7,4,0,BFGS,1180853.0941697422
8,7,5,0,BFGS,773121.1065552542
8,7,6,0,BFGS,968446.8638734698
8,7,7,0,BFGS,811356.3549583333
8,7,8,0,BFGS,833025.9550227001
8,7,9,0,BFGS,1518353.6289401099
8,7,10,0,BFGS,580816.2177609762
8,7,11,0,BFGS,758441.8785996689
8,7,12,0,BFGS,1023694.1978854975
8,7,13,0,BFGS,559238.6337217177
8,7,14,0,BFGS,845429.7458384857
8,7,15,0,BFGS,857458.1985328766
8,7,16,0,BFGS,790844.320413443
8,7,17,0,BFGS,637413.5111996646
8,7,18,0,BFGS,642766.9754313879
8,7,19,0,BFGS,354058.51154144725
9,6,0,0,BFGS,414396.0104679205
9,6,1,0,BFGS,472366.8132521173
9,6,2,0,BFGS,221981.4650053014
9,6,3,0,BFGS,266529.1534887246
9,6,4,0,BFGS,631143.9448984987
9,6,5,0,BFGS,474260.40303493384
9,6,6,0,BFGS,394124.55395630357
9,6,7,0,BFGS,523854.96007055184
9,6,8,0,BFGS,468157.1313545202
9,6,9,0,BFGS,709917.7048773488
9,6,10,0,BFGS,443436.55380911875
9,6,11,0,BFGS,728188.5604841375
9,6,12,0,BFGS,697135.5632935618
9,6,13,0,BFGS,1263429.0045706946
9,6,14,0,BFGS,421676.6193800147
9,6,15,0,BFGS,359329.0791195572
9,6,16,0,BFGS,701957.5008150787
9,6,17,0,BFGS,451426.9090159831
9,6,18,0,BFGS,442435.16244210757
9,6,19,0,BFGS,334214.9194061124
9,7,0,0,BFGS,348362.658060214
9,7,1,0,BFGS,690845.5634397151
9,7,2,0,BFGS,214902.38028933585
9,7,3,0,BFGS,346907.432934231
9,7,4,0,BFGS,680969.7611219665
9,7,5,0,BFGS,716129.8715333241
9,7,6,0,BFGS,440551.1761965458
9,7,7,0,BFGS,303545.7239758179
9,7,8,0,BFGS,494022.97230024653
9,7,9,0,BFGS,610569.0178132267
9,7,10,0,BFGS,475192.7560453228
9,7,11,0,BFGS,607865.6813178873
9,7,12,0,BFGS,680030.3656900385
9,7,13,0,BFGS,543671.4338948452
9,7,14,0,BFGS,477492.9038697732
9,7,15,0,BFGS,402258.4327931665
9,7,16,0,BFGS,411742.64634836715
9,7,17,0,BFGS,437962.8855853976
9,7,18,0,BFGS,490988.6166098293
9,7,19,0,BFGS,298321.9515770986
10,6,0,0,BFGS,24129999.013075814
10,6,1,0,BFGS,38947323.1486744
10,6,2,0,BFGS,39651227.04763655
10,6,3,0,BFGS,25740989.06674642
10,6,4,0,BFGS,28180537.50015357
10,6,5,0,BFGS,43415195.20813791
10,6,6,0,BFGS,35878357.27115733
10,6,7,0,BFGS,20925637.871818814
10,6,8,0,BFGS,17464325.468288735
10,6,9,0,BFGS,70367587.52101439
10,6,10,0,BFGS,33140274.513142623
10,6,11,0,BFGS,26511559.587236356
10,6,12,0,BFGS,45075561.64878451
10,6,13,0,BFGS,50855659.334057875
10,6,14,0,BFGS,68679397.61681916
10,6,15,0,BFGS,5044934.521721819
10,6,16,0,BFGS,21486518.865644354
10,6,17,0,BFGS,21249621.71112331
10,6,18,0,BFGS,15250049.339425793
10,6,19,0,BFGS,31410057.508129712
10,7,0,0,BFGS,25677844.225582995
10,7,1,0,BFGS,29204460.325160835
10,7,2,0,BFGS,10309839.638669392
10,7,3,0,BFGS,4717552.674000548
10,7,4,0,BFGS,23544486.322058097
10,7,5,0,BFGS,4830626.904442887
10,7,6,0,BFGS,9992510.83440836
10,7,7,0,BFGS,6801694.144060614
10,7,8,0,BFGS,13318061.276932633
10,7,9,0,BFGS,19696443.020626713
10,7,10,0,BFGS,70420488.64898077
10,7,11,0,BFGS,22286800.14428847
10,7,12,0,BFGS,24244160.478810262
10,7,13,0,BFGS,147701640.67469233
10,7,14,0,BFGS,75477505.38716948
10,7,15,0,BFGS,17838386.28726637
10,7,16,0,BFGS,5739008.957468416
10,7,17,0,BFGS,1846099.8085873036
10,7,18,0,BFGS,5469428.749169484
10,7,19,0,BFGS,17718626.809444305
11,6,0,0,BFGS,5.137054904480465e-05
11,6,1,0,BFGS,0.0008991766115968858
11,6,2,0,BFGS,0.00016345916026239138
11,6,3,0,BFGS,0.009288523351983713
11,6,4,0,BFGS,0.10580069738057318
11,6,5,0,BFGS,1.0149341934356926
11,6,6,0,BFGS,0.00023964092235928547
11,6,7,0,BFGS,3.9838845638964813
11,6,8,0,BFGS,5.9073786609194485
11,6,9,0,BFGS,0.13839944966241546
11,6,10,0,BFGS,21312958.702721912
11,6,11,0,BFGS,0.012976709164149725
11,6,12,0,BFGS,0.012217423600759503
11,6,13,0,BFGS,0.020155894851086487
11,6,14,0,BFGS,0.00043791242978841183
11,6,15,0,BFGS,0.0004317440699423969
11,6,16,0,BFGS,0.003582855665513307
11,6,17,0,BFGS,0.00026014008562924573
11,6,18,0,BFGS,0.16191721112613777
11,6,19,0,BFGS,0.00883933605416587
11,7,0,0,BFGS,0.005240388589527356
11,7,1,0,BFGS,8.420405995934743e-05
11,7,2,0,BFGS,0.0031494187763456694
11,7,3,0,BFGS,2.3018408413122415e-05
11,7,4,0,BFGS,737101.596173141
11,7,5,0,BFGS,0.022874692438264788
11,7,6,0,BFGS,7.669281090553341
11,7,7,0,BFGS,0.029838500089525155
11,7,8,0,BFGS,0.00031053193391983314
11,7,9,0,BFGS,0.0067189646415783955
11,7,10,0,BFGS,127.40000700172996
11,7,11,0,BFGS,0.014158594969927663
11,7,12,0,BFGS,0.010268177494054953
11,7,13,0,BFGS,0.024091529834279868
11,7,14,0,BFGS,325.1031349981805
11,7,15,0,BFGS,0.001642866384059971
11,7,16,0,BFGS,0.02069622024876594
11,7,17,0,BFGS,0.0015790034482421333
11,7,18,0,BFGS,0.00010878604273045767
11,7,19,0,BFGS,0.0023512809285364256
12,6,0,0,BFGS,287877622.2175176
12,6,1,0,BFGS,1212291926.7068622
12,6,2,0,BFGS,1156623235.0865822
12,6,3,0,BFGS,703514128.0130615
12,6,4,0,BFGS,1261537746.641498
12,6,5,0,BFGS,5163453306.475178
12,6,6,0,BFGS,2042012400.5491736
12,6,7,0,BFGS,683505582.1524689
12,6,8,0,BFGS,1015575425.1591394
12,6,9,0,BFGS,2553607822.192529
12,6,10,0,BFGS,2140750245.9169025
12,6,11,0,BFGS,595907971.2181704
12,6,12,0,BFGS,470072795.2915352
12,6,13,0,BFGS,1443636896.697255
12,6,14,0,BFGS,1245987853.288372
12,6,15,0,BFGS,1774136363.3533561
12,6,16,0,BFGS,10238900424.38015
12,6,17,0,BFGS,1235595635.1938782
12,6,18,0,BFGS,2984354859.8283124
12,6,19,0,BFGS,953349526.9671726
12,7,0,0,BFGS,1101830445.036306
12,7,1,0,BFGS,12885508847.608397
12,7,2,0,BFGS,1343964034.6865106
12,7,3,0,BFGS,3687770179.2140102
12,7,4,0,BFGS,837657312.9851272
12,7,5,0,BFGS,17421831072.7017
12,7,6,0,BFGS,728024997.9263679
12,7,7,0,BFGS,1253863049.7890599
12,7,8,0,BFGS,702616960.5734377
12,7,9,0,BFGS,1070553313.2574108
12,7,10,0,BFGS,2681460442.845798
12,7,11,0,BFGS,854229488.7647235
12,7,12,0,BFGS,11380071913.275946
12,7,13,0,BFGS,11603922222.825857
12,7,14,0,BFGS,2262060445.7466393
12,7,15,0,BFGS,888492109.4520416
12,7,16,0,BFGS,702124938.1350464
12,7,17,0,BFGS,401686337.7216176
12,7,18,0,BFGS,908321048.3513072
12,7,19,0,BFGS,117352904.10066871
13,6,0,0,BFGS,213.44029208102464
13,6,1,0,BFGS,135.1924454033589
13,6,2,0,BFGS,147.10490086046337
13,6,3,0,BFGS,142.31211470661913
13,6,4,0,BFGS,210.7482532609157
13,6,5,0,BFGS,156.59467625741
13,6,6,0,BFGS,145.3120032725463
13,6,7,0,BFGS,223.7582208012693
13,6,8,0,BFGS,219.6484581238512
13,6,9,0,BFGS,140.36932642698503
13,6,10,0,BFGS,240.3314935598138
13,6,11,0,BFGS,208.87417012274827
13,6,12,0,BFGS,214.20302365670833
13,6,13,0,BFGS,159.08636023164985
13,6,14,0,BFGS,250.49670787796916
13,6,15,0,BFGS,148.0373654709054
13,6,16,0,BFGS,153.06456291161368
13,6,17,0,BFGS,182.2938125023564
13,6,18,0,BFGS,146.52519531159888
13,6,19,0,BFGS,157.57103383604957
13,7,0,0,BFGS,225.66516414066112
13,7,1,0,BFGS,240.20633419699467
13,7,2,0,BFGS,160.20211558861564
13,7,3,0,BFGS,157.38662001184017
13,7,4,0,BFGS,203.5471729007304
13,7,5,0,BFGS,249.20859770852243
13,7,6,0,BFGS,168.99862960339198
13,7,7,0,BFGS,147.00475241677813
13,7,8,0,BFGS,141.4447804514941
13,7,9,0,BFGS,151.0328838482216
13,7,10,0,BFGS,248.51133684241913
13,7,11,0,BFGS,170.55239669264694
13,7,12,0,BFGS,161.4764966350682
13,7,13,0,BFGS,218.39397230667586
13,7,14,0,BFGS,164.73243899638805
13,7,15,0,BFGS,226.60715680469022
13,7,16,0,BFGS,150.8539296513111
13,7,17,0,BFGS,230.19883206378776
13,7,18,0,BFGS,161.2848201573593
13,7,19,0,BFGS,149.82271134470136
14,6,0,0,BFGS,0.013106632492593917
14,6,1,0,BFGS,0.02456640519997677
14,6,2,0,BFGS,0.04203102037782713
14,6,3,0,BFGS,0.010472980126465359
14,6,4,0,BFGS,0.0738584815127723
14,6,5,0,BFGS,0.0944639269743277
14,6,6,0,BFGS,0.025752489870768613
14,6,7,0,BFGS,0.013412758553016602
14,6,8,0,BFGS,0.02160494836675042
14,6,9,0,BFGS,0.01708008399272387
14,6,10,0,BFGS,0.05117251315908078
14,6,11,0,BFGS,0.02941251589398064
14,6,12,0,BFGS,0.050422899818165945
14,6,13,0,BFGS,0.029371609449761138
14,6,14,0,BFGS,0.026899089731244885
14,6,15,0,BFGS,0.11332491866440364
14,6,16,0,BFGS,0.05414711459017951
14,6,17,0,BFGS,0.05022676249534186
14,6,18,0,BFGS,0.03725818549121129
14,6,19,0,BFGS,0.017047728719461475
14,7,0,0,BFGS,0.03646222782624875
14,7,1,0,BFGS,0.018012106577131703
14,7,2,0,BFGS,0.019965244436718876
14,7,3,0,BFGS,0.03698626938336247
14,7,4,0,BFGS,0.02912830059482019
14,7,5,0,BFGS,0.025724076259493245
14,7,6,0,BFGS,0.04157693155872266
14,7,7,0,BFGS,0.024993465650325675
14,7,8,0,BFGS,0.017799639592141148
14,7,9,0,BFGS,0.02841143844314331
14,7,10,0,BFGS,0.01613989187727327
14,7,11,0,BFGS,0.02071948251951028
14,7,12,0,BFGS,0.03919564560059996
14,7,13,0,BFGS,0.021688812360721954
14,7,14,0,BFGS,0.031250872383253636
14,7,15,0,BFGS,0.01805281486896604
14,7,16,0,BFGS,0.016300105921885688
14,7,17,0,BFGS,0.013303845335471465
14,7,18,0,BFGS,0.021858226279604764
14,7,19,0,BFGS,0.016698020927918833
15,6,0,0,BFGS,2619.264472489525
15,6,1,0,BFGS,3904.5846197236806
15,6,2,0,BFGS,2898.4958372075484
15,6,3,0,BFGS,3052.2727168866554
15,6,4,0,BFGS,3283.923199477625
15,6,5,0,BFGS,2351.3993984359613
15,6,6,0,BFGS,2745.7850307711315
15,6,7,0,BFGS,1853.3567421670205
15,6,8,0,BFGS,2259.6676850695767
15,6,9,0,BFGS,2173.101520537355
15,6,10,0,BFGS,2655.954649000662
15,6,11,0,BFGS,4121.885372593691
15,6,12,0,BFGS,4069.525142495838
15,6,13,0,BFGS,5060.98123552851
15,6,14,0,BFGS,3533.434228184736
15,6,15,0,BFGS,2908.9806005554774
15,6,16,0,BFGS,3852.633553746296
15,6,17,0,BFGS,1817.4563553782186
15,6,18,0,BFGS,2495.410178876946
15,6,19,0,BFGS,2479.3181909106456
15,7,0,0,BFGS,2998.671195318433
15,7,1,0,BFGS,2667.094638832179
15,7,2,0,BFGS,2158.6388394715323
15,7,3,0,BFGS,2994.0429949345553
15,7,4,0,BFGS,5278.049217062754
15,7,5,0,BFGS,2048.9036171207413
15,7,6,0,BFGS,1396.3852102241033
15,7,7,0,BFGS,1554.4911888126876
15,7,8,0,BFGS,1981.602044925217
15,7,9,0,BFGS,5652.429803921348
15,7,10,0,BFGS,1794.3299809721293
15,7,11,0,BFGS,4182.601703633655
15,7,12,0,BFGS,3316.702597713161
15,7,13,0,BFGS,2816.395225538495
15,7,14,0,BFGS,2193.319260469215
15,7,15,0,BFGS,1705.3814224216253
15,7,16,0,BFGS,3142.521615400564
15,7,17,0,BFGS,4337.110436866112
15,7,18,0,BFGS,1744.392760101338
15,7,19,0,BFGS,1876.6653061967932
16,6,0,0,BFGS,68.46898017311159
16,6,1,0,BFGS,39.049873159198995
16,6,2,0,BFGS,61.33269384870055
16,6,3,0,BFGS,68.57313070284488
16,6,4,0,BFGS,66.16987099526489
16,6,5,0,BFGS,73.64306119117236
16,6,6,0,BFGS,84.62689911092133
16,6,7,0,BFGS,67.16089492874814
16,6,8,0,BFGS,72.05125580484888
16,6,9,0,BFGS,52.24677933742248
16,6,10,0,BFGS,78.96187264838113
16,6,11,0,BFGS,76.68347540902285
16,6,12,0,BFGS,76.11249124031079
16,6,13,0,BFGS,70.29991245274891
16,6,14,0,BFGS,81.12657468011375
16,6,15,0,BFGS,72.27900270141865
16,6,16,0,BFGS,90.3120937316788
16,6,17,0,BFGS,69.75625766957309
16,6,18,0,BFGS,63.084071297484634
16,6,19,0,BFGS,52.03468138494894
16,7,0,0,BFGS,82.64599672009118
16,7,1,0,BFGS,97.20808547039994
16,7,2,0,BFGS,45.75455029087385
16,7,3,0,BFGS,80.96369535495988
16,7,4,0,BFGS,51.0372110137022
16,7,5,0,BFGS,69.80415080798167
16,7,6,0,BFGS,66.85226485257661
16,7,7,0,BFGS,62.74345649394636
16,7,8,0,BFGS,77.46496091985817
16,7,9,0,BFGS,86.76671926170243
16,7,10,0,BFGS,69.69231583197657
16,7,11,0,BFGS,119.03433073172283
16,7,12,0,BFGS,75.92319141801032
16,7,13,0,BFGS,59.09909900342781
16,7,14,0,BFGS,81.37113604320875
16,7,15,0,BFGS,63.835978489273934
16,7,16,0,BFGS,52.29097282147464
16,7,17,0,BFGS,76.49813418449783
16,7,18,0,BFGS,73.68818690854133
16,7,19,0,BFGS,79.29935801253683
17,6,0,0,BFGS,71.15416657361811
17,6,1,0,BFGS,22.294072455862135
17,6,2,0,BFGS,7.162515495228433
17,6,3,0,BFGS,41.57810586441457
17,6,4,0,BFGS,51.68302387275196
17,6,5,0,BFGS,26.018980407271926
17,6,6,0,BFGS,26.756034121201992
