fid,iid,rep,budget,selected_algorithm,actual_regret
1,1,3,700,MLSL,1e-12
1,1,3,750,Elitist,1e-12
1,1,3,800,Elitist,1.5271373285498307e-05
1,1,3,850,Elitist,1e-12
1,1,3,900,Elitist,1e-12
1,1,3,950,Elitist,1e-12
1,1,3,1000,Non-elitist,0.0
1,1,4,50,Non-elitist,1.5052388562513092e-09
1,1,4,100,Elitist,1e-12
1,1,4,150,Non-elitist,2.725791037135033e-09
1,1,4,200,BFGS,3.59155285616236e-09
1,1,4,250,BFGS,2.713455591898115e-09
1,1,4,300,Non-elitist,3.098263737060398e-09
1,1,4,350,Elitist,1e-12
1,1,4,400,DE,4.213192619621672e-09
1,1,4,450,Non-elitist,2.272015871294191e-09
1,1,4,500,Elitist,1.4719210117034732e-09
1,1,4,550,DE,2.5126572249958218e-08
1,1,4,600,Elitist,1e-12
1,1,4,650,MLSL,1e-12
1,1,4,700,MLSL,1e-12
1,1,4,750,Elitist,1e-12
1,1,4,800,DE,0.0016034940909773223
1,1,4,850,Elitist,0.0005787037047031251
1,1,4,900,Elitist,0.0008361204023369569
1,1,4,950,Non-elitist,0.003944773176538463
1,1,4,1000,Non-elitist,2.8421709430404014e-14
1,1,5,50,BFGS,9.778552565633507e-09
1,1,5,100,BFGS,1.880199419505016e-08
1,1,5,150,MLSL,1e-12
1,1,5,200,Elitist,1e-12
1,1,5,250,BFGS,1.0859822367592462e-09
1,1,5,300,BFGS,3.098263737060398e-09
1,1,5,350,DE,4.3713807708831076e-08
1,1,5,400,Elitist,1e-12
1,1,5,450,Non-elitist,1e-12
1,1,5,500,Elitist,1e-12
1,1,5,550,MLSL,1e-12
1,1,5,600,MLSL,1e-12
1,1,5,650,MLSL,1e-12
1,1,5,700,MLSL,1e-12
1,1,5,750,Elitist,1e-12
1,1,5,800,Elitist,1.5271373285498307e-05
1,1,5,850,Non-elitist,1e-12
1,1,5,900,Non-elitist,1e-12
1,1,5,950,Elitist,1e-12
1,1,5,1000,Non-elitist,0.0
1,1,6,50,Non-elitist,2.257358284376963e-09
1,1,6,100,Non-elitist,5.641298258515047e-09
1,1,6,150,MLSL,1e-12
1,1,6,200,MLSL,1e-12
1,1,6,250,MLSL,1e-12
1,1,6,300,Non-elitist,4.646895605590596e-09
1,1,6,350,Elitist,1e-12
1,1,6,400,DE,4.861222253409622e-09
1,1,6,450,Non-elitist,3.407523806941286e-09
1,1,6,500,Elitist,1e-12
1,1,6,550,DE,3.852687744993593e-08
1,1,6,600,MLSL,1e-12
1,1,6,650,MLSL,1e-12
1,1,6,700,MLSL,1e-12
1,1,6,750,Elitist,1e-12
1,1,6,800,Elitist,1e-12
1,1,6,850,Elitist,8.267195867187499e-05
1,1,6,900,Elitist,0.00041806020166847835
1,1,6,950,Elitist,0.007889546352076926
1,1,6,1000,Non-elitist,4.263256414560601e-14
1,1,7,50,DE,2.257358284376963e-09
1,1,7,100,Elitist,1e-12
1,1,7,150,Non-elitist,2.043693277851275e-08
1,1,7,200,Elitist,1e-12
1,1,7,250,Non-elitist,8.138366775694346e-09
1,1,7,300,Elitist,1e-12
1,1,7,350,Elitist,1e-12
1,1,7,400,DE,5.1852370703035965e-09
1,1,7,450,Non-elitist,1.7033619034706434e-08
1,1,7,500,Elitist,1e-12
1,1,7,550,DE,8.20778693498635e-08
1,1,7,600,MLSL,1e-12
1,1,7,650,MLSL,1e-12
1,1,7,700,MLSL,1e-12
1,1,7,750,DE,3.866504039355032e-05
1,1,7,800,DE,0.00024434195756797296
1,1,7,850,Elitist,0.0011574074084062498
1,1,7,900,Elitist,0.002090301004342392
1,1,7,950,Non-elitist,0.029585798817538467
1,1,7,1000,Non-elitist,2.131628207280301e-13
1,1,8,50,DE,5.1897240540670165e-08
1,1,8,100,Non-elitist,1.8810994195050155e-09
1,1,8,150,BFGS,1e-12
1,1,8,200,BFGS,1e-12
1,1,8,250,BFGS,4.340928947036985e-09
1,1,8,300,Non-elitist,1.5496318685301987e-09
1,1,8,350,BFGS,1.5612717038868246e-08
1,1,8,400,BFGS,4.6983148449626336e-08
1,1,8,450,Elitist,1e-12
1,1,8,500,Elitist,1e-12
1,1,8,550,Elitist,1e-12
1,1,8,600,Elitist,1e-12
1,1,8,650,Elitist,1e-12
1,1,8,700,MLSL,1e-12
1,1,8,750,Elitist,1e-12
1,1,8,800,Elitist,1e-12
1,1,8,850,Elitist,8.267195867187499e-05
1,1,8,900,Non-elitist,0.00041806020166847835
1,1,8,950,Non-elitist,0.001972386588769231
1,1,8,1000,Non-elitist,1.4210854715202004e-14
1,1,9,50,Elitist,1e-12
1,1,9,100,DE,6.204428084366552e-08
1,1,9,150,MLSL,1e-12
1,1,9,200,MLSL,1e-12
1,1,9,250,DE,1.790320690652756e-08
1,1,9,300,Non-elitist,1e-12
1,1,9,350,BFGS,9.368030223320944e-09
1,1,9,400,Elitist,1e-12
1,1,9,450,Non-elitist,1e-12
1,1,9,500,Elitist,1e-12
1,1,9,550,MLSL,1e-12
1,1,9,600,MLSL,1e-12
1,1,9,650,MLSL,1e-12
1,1,9,700,MLSL,1e-12
1,1,9,750,Elitist,1e-12
1,1,9,800,Non-elitist,1e-12
1,1,9,850,Elitist,1e-12
1,1,9,900,Elitist,1e-12
1,1,9,950,Elitist,1e-12
1,1,9,1000,Non-elitist,0.0
1,1,10,50,BFGS,1.053067199375916e-08
1,1,10,100,DE,1.3161695936535111e-08
1,1,10,150,MLSL,1e-12
1,1,10,200,Elitist,1e-12
1,1,10,250,DE,4.340928947036985e-09
1,1,10,300,Non-elitist,9.292791211181191e-09
1,1,10,350,Non-elitist,4.684515111660473e-09
1,1,10,400,Elitist,1e-12
1,1,10,450,Elitist,1e-12
1,1,10,500,Non-elitist,8.826526070220838e-09
1,1,10,550,DE,4.020191559993314e-08
1,1,10,600,MLSL,1e-12
1,1,10,650,MLSL,1e-12
1,1,10,700,MLSL,1e-12
1,1,10,750,Elitist,1e-12
1,1,10,800,Elitist,4.581411785649492e-05
1,1,10,850,Elitist,8.267195867187499e-05
1,1,10,900,Non-elitist,0.00250836120501087
1,1,10,950,Elitist,0.001972386588769231
1,1,10,1000,Non-elitist,8.526512829121202e-14
1,1,11,50,Non-elitist,8.274313709382198e-09
1,1,11,100,Non-elitist,2.0682093614555172e-08
1,1,11,150,Non-elitist,1.498735070424268e-08
1,1,11,200,Elitist,1e-12
1,1,11,250,DE,8.680857894073968e-09
1,1,11,300,DE,1.8584582422362384e-08
1,1,11,350,Elitist,7.815858519434121e-10
1,1,11,400,DE,1.7497800112274635e-08
1,1,11,450,Non-elitist,1.2491587292118047e-08
1,1,11,500,Elitist,1e-12
1,1,11,550,DE,3.685183929993872e-08
1,1,11,600,MLSL,1e-12
1,1,11,650,MLSL,1e-12
1,1,11,700,MLSL,1e-12
1,1,11,750,Elitist,1e-12
1,1,11,800,Elitist,1e-12
1,1,11,850,Elitist,0.000248015874015625
1,1,11,900,Non-elitist,0.0045986622083532625
1,1,11,950,Elitist,0.003944773176538463
1,1,11,1000,Non-elitist,1.5631940186722204e-13
1,1,12,50,MLSL,1e-12
1,1,12,100,DE,4.3243286648615364e-08
1,1,12,150,Elitist,1e-12
1,1,12,200,Non-elitist,8.986382140405898e-10
1,1,12,250,MLSL,1e-12
1,1,12,300,DE,3.561953297619457e-08
1,1,12,350,Non-elitist,7.815858519434121e-10
1,1,12,400,Elitist,3.250148168939747e-10
1,1,12,450,Non-elitist,1.1365079356470954e-09
1,1,12,500,Non-elitist,1.4719210117034732e-09
1,1,12,550,DE,1.3401305199977716e-08
1,1,12,600,MLSL,1e-12
1,1,12,650,MLSL,1e-12
1,1,12,700,MLSL,1e-12
1,1,12,750,Elitist,2.8640779921148386e-06
1,1,12,800,Elitist,1e-12
1,1,12,850,Elitist,1e-12
1,1,12,900,Elitist,0.00041806020166847835
1,1,12,950,Elitist,0.001972386588769231
1,1,12,1000,Non-elitist,1.4210854715202004e-14
1,1,13,50,Non-elitist,1e-12
1,1,13,100,DE,5.2643783746140436e-08
1,1,13,150,Non-elitist,1e-12
1,1,13,200,Non-elitist,1e-12
1,1,13,250,MLSL,1e-12
1,1,13,300,BFGS,1.5496318685301987e-09
1,1,13,350,BFGS,2.342757555830236e-09
1,1,13,400,MLSL,1e-12
1,1,13,450,Elitist,1e-12
1,1,13,500,MLSL,1e-12
1,1,13,550,DE,1.1726267049980502e-08
1,1,13,600,Elitist,1e-12
1,1,13,650,MLSL,1e-12
1,1,13,700,MLSL,1e-12
1,1,13,750,Elitist,1e-12
1,1,13,800,Elitist,1e-12
1,1,13,850,Elitist,1e-12
1,1,13,900,Elitist,1e-12
1,1,13,950,Non-elitist,1e-12
1,1,13,1000,Non-elitist,0.0
1,1,14,50,MLSL,1e-12
1,1,14,100,MLSL,1e-12
1,1,14,150,MLSL,1e-12
1,1,14,200,Non-elitist,3.1418337491420645e-08
1,1,14,250,Non-elitist,1.8988189143286805e-08
1,1,14,300,Non-elitist,5.420311539855695e-08
1,1,14,350,Non-elitist,2.7321504818019424e-08
1,1,14,400,MLSL,1e-12
1,1,14,450,Non-elitist,3.9743777747648335e-08
1,1,14,500,DE,8.23725766553945e-08
1,1,14,550,MLSL,1e-12
1,1,14,600,Elitist,3.913138306241108e-08
1,1,14,650,MLSL,1e-12
1,1,14,700,MLSL,1e-12
1,1,14,750,DE,4.582523287383741e-05
1,1,14,800,DE,0.0006261262647054307
1,1,14,850,Elitist,0.0016534391544375002
1,1,14,900,Elitist,0.0033444816063478277
1,1,14,950,Elitist,0.06903353057292308
1,1,14,1000,Non-elitist,4.973799150320701e-13
1,1,15,50,Elitist,1e-12
1,1,15,100,Non-elitist,2.4442292453565204e-08
1,1,15,150,BFGS,4.08818655570255e-09
1,1,15,200,MLSL,1e-12
1,1,15,250,MLSL,1e-12
1,1,15,300,Non-elitist,2.0133214290892582e-08
1,1,15,350,Elitist,1e-12
1,1,15,400,DE,5.509251887197572e-09
1,1,15,450,MLSL,1e-12
1,1,15,500,MLSL,1e-12
1,1,15,550,MLSL,1e-12
1,1,15,600,MLSL,1e-12
1,1,15,650,MLSL,1e-12
1,1,15,700,MLSL,1e-12
1,1,15,750,Elitist,1.432039496057419e-06
1,1,15,800,DE,0.00022907058528247467
1,1,15,850,Elitist,0.000248015874015625
1,1,15,900,Elitist,0.0016722408036739138
1,1,15,950,Elitist,0.011834319527615387
1,1,15,1000,Non-elitist,1.8474111129762605e-13
1,1,16,50,DE,1.880398570314136e-08
1,1,16,100,DE,9.40149709752508e-09
1,1,16,150,MLSL,1e-12
1,1,16,200,BFGS,2.6939146421217694e-09
1,1,16,250,DE,1.8988189143286805e-08
1,1,16,300,BFGS,1.5496318685301987e-09
1,1,16,350,BFGS,2.342757555830236e-09
1,1,16,400,DE,2.300605199947221e-08
1,1,16,450,DE,5.904741265364896e-08
1,1,16,500,Elitist,1e-12
1,1,16,550,DE,2.6801610399955434e-08
1,1,16,600,MLSL,1e-12
1,1,16,650,MLSL,1e-12
1,1,16,700,MLSL,1e-12
1,1,16,750,Elitist,1e-12
1,1,16,800,Elitist,1.5271373285498307e-05
1,1,16,850,Elitist,0.0006613756623750001
1,1,16,900,Elitist,0.00041806020166847835
1,1,16,950,Elitist,0.003944773176538463
1,1,16,1000,Non-elitist,0.0
1,1,17,50,MLSL,1e-12
1,1,17,100,MLSL,1e-12
1,1,17,150,MLSL,1e-12
1,1,17,200,Non-elitist,8.986382140405898e-10
1,1,17,250,MLSL,1e-12
1,1,17,300,Non-elitist,1.5496318685301987e-09
1,1,17,350,MLSL,1e-12
1,1,17,400,Elitist,3.250148168939747e-10
1,1,17,450,DE,1.1356079356470953e-08
1,1,17,500,DE,1.1768368093627787e-08
1,1,17,550,Elitist,1e-12
1,1,17,600,MLSL,1e-12
1,1,17,650,MLSL,1e-12
1,1,17,700,Elitist,1e-12
1,1,17,750,Elitist,1.432039496057419e-06
1,1,17,800,Elitist,1e-12
1,1,17,850,Elitist,1e-12
1,1,17,900,Elitist,1e-12
1,1,17,950,Elitist,0.001972386588769231
1,1,17,1000,Non-elitist,1.4210854715202004e-14
1,1,18,50,DE,9.026433137507851e-09
1,1,18,100,MLSL,1e-12
1,1,18,150,MLSL,1e-12
1,1,18,200,MLSL,1e-12
1,1,18,250,MLSL,1e-12
1,1,18,300,MLSL,1e-12
1,1,18,350,Non-elitist,1.5621717038868246e-09
1,1,18,400,Elitist,1e-12
1,1,18,450,MLSL,1e-12
1,1,18,500,MLSL,1e-12
1,1,18,550,Elitist,1e-12
1,1,18,600,MLSL,1e-12
1,1,18,650,MLSL,1e-12
1,1,18,700,MLSL,1e-12
1,1,18,750,Elitist,1.432039496057419e-06
1,1,18,800,Elitist,0.00016798509614048137
1,1,18,850,Elitist,8.267195867187499e-05
1,1,18,900,Non-elitist,0.0008361204023369569
1,1,18,950,Non-elitist,0.003944773176538463
1,1,18,1000,Non-elitist,2.8421709430404014e-14
1,1,19,50,BFGS,7.522194281256544e-09
1,1,19,100,Elitist,1e-12
1,1,19,150,Elitist,1e-12
1,1,19,200,Elitist,1e-12
1,1,19,250,BFGS,7.595875657314722e-09
1,1,19,300,BFGS,3.098263737060398e-09
1,1,19,350,Elitist,1e-12
1,1,19,400,DE,4.861222253409622e-09
1,1,19,450,Non-elitist,1.1365079356470954e-09
1,1,19,500,Elitist,1e-12
1,1,19,550,DE,4.857710634991921e-08
1,1,19,600,MLSL,1e-12
1,1,19,650,MLSL,1e-12
1,1,19,700,MLSL,1e-12
1,1,19,750,Elitist,2.8640779921148386e-06
1,1,19,800,Elitist,1e-12
1,1,19,850,Non-elitist,8.267195867187499e-05
1,1,19,900,Elitist,0.00041806020166847835
1,1,19,950,Elitist,0.001972386588769231
1,1,19,1000,Non-elitist,1.4210854715202004e-14
1,2,0,50,Elitist,1e-12
1,2,0,100,Non-elitist,7.521397678020063e-09
1,2,0,150,Non-elitist,5.450582074270067e-09
1,2,0,200,DE,2.5852080564368985e-07
1,2,0,250,DE,1.0849922367592459e-07
1,2,0,300,MLSL,1e-12
1,2,0,350,MLSL,1e-12
1,2,0,400,Non-elitist,1.2970592675758992e-09
1,2,0,450,DE,3.0431712675342153e-07
1,2,0,500,Non-elitist,5.884684046813894e-09
1,2,0,550,MLSL,1e-12
1,2,0,600,Non-elitist,5.217484408321479e-08
1,2,0,650,Elitist,1e-12
1,2,0,700,Elitist,1.81605823758217e-06
1,2,0,750,Elitist,1e-12
1,2,0,800,Elitist,6.108549014199324e-05
1,2,0,850,Elitist,1e-12
1,2,0,900,Elitist,0.0016722408036739138
1,2,0,950,Non-elitist,0.007889546352076926
1,2,0,1000,Non-elitist,5.684341886080803e-14
1,2,1,50,Non-elitist,1e-12
1,2,1,100,MLSL,1e-12
1,2,1,150,DE,2.5068177541642305e-07
1,2,1,200,MLSL,1e-12
1,2,1,250,MLSL,1e-12
1,2,1,300,MLSL,1e-12
1,2,1,350,Elitist,1e-12
1,2,1,400,DE,4.7955192900308266e-08
1,2,1,450,MLSL,1e-12
1,2,1,500,Non-elitist,1e-12
1,2,1,550,Elitist,1e-12
1,2,1,600,Non-elitist,1e-12
1,2,1,650,Elitist,1e-12
1,2,1,700,MLSL,1e-12
1,2,1,750,Elitist,1e-12
1,2,1,800,Elitist,1e-12
1,2,1,850,Elitist,1e-12
1,2,1,900,Elitist,0.0016722408036739138
1,2,1,950,Elitist,1e-12
1,2,1,1000,Non-elitist,0.0
1,2,2,50,Elitist,1e-12
1,2,2,100,Non-elitist,7.521397678020063e-09
1,2,2,150,Elitist,1e-12
1,2,2,200,DE,7.037493598078226e-07
1,2,2,250,MLSL,1e-12
1,2,2,300,Non-elitist,6.195527474120796e-09
1,2,2,350,Non-elitist,3.123343407773649e-09
1,2,2,400,Elitist,1e-12
1,2,2,450,Elitist,1e-12
1,2,2,500,Non-elitist,5.884684046813894e-09
1,2,2,550,Elitist,1e-12
1,2,2,600,MLSL,1e-12
1,2,2,650,MLSL,1e-12
1,2,2,700,MLSL,1e-12
1,2,2,750,Elitist,1e-12
1,2,2,800,Elitist,6.108549014199324e-05
1,2,2,850,Elitist,1e-12
1,2,2,900,Elitist,0.0016722408036739138
1,2,2,950,Elitist,0.01577909270315385
1,2,2,1000,Non-elitist,5.684341886080803e-14
1,2,3,50,Elitist,1e-12
1,2,3,100,Non-elitist,1e-12
1,2,3,150,DE,3.814717451989046e-07
1,2,3,200,Elitist,1e-12
1,2,3,250,Elitist,1e-12
1,2,3,300,MLSL,1e-12
1,2,3,350,Elitist,1e-12
1,2,3,400,MLSL,1e-12
1,2,3,450,MLSL,1e-12
1,2,3,500,Non-elitist,1e-12
1,2,3,550,MLSL,1e-12
1,2,3,600,Non-elitist,1e-12
1,2,3,650,MLSL,1e-12
1,2,3,700,MLSL,1e-12
1,2,3,750,Elitist,5.728154984229678e-06
1,2,3,800,Elitist,1e-12
1,2,3,850,Elitist,1e-12
1,2,3,900,Elitist,1e-12
1,2,3,950,Elitist,1e-12
1,2,3,1000,Non-elitist,0.0
1,2,4,50,Non-elitist,3.009477712502618e-09
1,2,4,100,Elitist,1e-12
1,2,4,150,DE,1.0299720120370427e-06
1,2,4,200,DE,9.227730840337264e-07
1,2,4,250,Elitist,1e-12
1,2,4,300,Elitist,1e-12
1,2,4,350,Elitist,1e-12
1,2,4,400,MLSL,1e-12
1,2,4,450,Elitist,1e-12
1,2,4,500,Non-elitist,5.884684046813894e-09
1,2,4,550,MLSL,1e-12
1,2,4,600,MLSL,1e-12
1,2,4,650,MLSL,1e-12
1,2,4,700,MLSL,1e-12
1,2,4,750,Elitist,1e-12
1,2,4,800,Elitist,1e-12
1,2,4,850,Elitist,1e-12
1,2,4,900,Elitist,1e-12
1,2,4,950,Elitist,1e-12
1,2,4,1000,Non-elitist,5.684341886080803e-14
1,2,5,50,Elitist,1e-12
1,2,5,100,Non-elitist,2.4065372569664197e-07
1,2,5,150,Non-elitist,1.743876263766421e-07
1,2,5,200,Elitist,1e-12
1,2,5,250,Elitist,1e-12
1,2,5,300,Non-elitist,1.9822587917186542e-07
1,2,5,350,Elitist,1e-12
1,2,5,400,Non-elitist,4.1474896562428764e-08
1,2,5,450,Elitist,1e-12
1,2,5,500,Non-elitist,1.8827888949804456e-07
1,2,5,550,MLSL,1e-12
1,2,5,600,Elitist,1.5652253224964433e-07
1,2,5,650,MLSL,1e-12
1,2,5,700,MLSL,1e-12
1,2,5,750,Elitist,1.1456308968459355e-05
1,2,5,800,Elitist,0.0020158211426857765
1,2,5,850,Elitist,0.00033068783168750004
1,2,5,900,Elitist,0.006688963211695656
1,2,5,950,Non-elitist,0.25246548323546153
1,2,5,1000,Non-elitist,1.8189894035458565e-12
1,2,6,50,Elitist,1e-12
1,2,6,100,Elitist,1e-12
1,2,6,150,Non-elitist,1e-12
1,2,6,200,Elitist,1e-12
1,2,6,250,DE,1.9529780261666423e-07
1,2,6,300,Elitist,1e-12
1,2,6,350,Elitist,1e-12
1,2,6,400,DE,1.0627785994122371e-07
1,2,6,450,Elitist,1e-12
1,2,6,500,Non-elitist,1e-12
1,2,6,550,MLSL,1e-12
1,2,6,600,MLSL,1e-12
1,2,6,650,MLSL,1e-12
1,2,6,700,MLSL,1e-12
1,2,6,750,Elitist,1e-12
1,2,6,800,Elitist,1e-12
1,2,6,850,Elitist,1e-12
1,2,6,900,Elitist,1e-12
1,2,6,950,Elitist,1e-12
1,2,6,1000,Non-elitist,0.0
1,2,7,50,Elitist,1e-12
1,2,7,100,Non-elitist,1e-12
1,2,7,150,Elitist,1e-12
1,2,7,200,MLSL,1e-12
1,2,7,250,Non-elitist,1e-12
1,2,7,300,Non-elitist,1e-12
1,2,7,350,MLSL,1e-12
1,2,7,400,DE,1.5163993430638015e-07
1,2,7,450,Non-elitist,1e-12
1,2,7,500,Non-elitist,1e-12
1,2,7,550,MLSL,1e-12
1,2,7,600,Non-elitist,1e-12
1,2,7,650,Elitist,1e-12
1,2,7,700,MLSL,1e-12
1,2,7,750,Elitist,1e-12
1,2,7,800,Elitist,1e-12
1,2,7,850,Elitist,1e-12
1,2,7,900,Elitist,0.0016722408036739138
1,2,7,950,Elitist,0.007889546352076926
1,2,7,1000,Non-elitist,0.0
1,2,8,50,Non-elitist,3.009477712502618e-09
1,2,8,100,Elitist,1e-12
1,2,8,150,Non-elitist,5.450582074270067e-09
1,2,8,200,Elitist,1e-12
1,2,8,250,BFGS,1.302078684111095e-08
1,2,8,300,BFGS,4.3362692318845565e-08
1,2,8,350,Elitist,1e-12
1,2,8,400,BFGS,2.4626126083942085e-08
1,2,8,450,BFGS,3.0431712675342153e-07
1,2,8,500,Elitist,1e-12
1,2,8,550,Elitist,1e-12
1,2,8,600,Elitist,1e-12
1,2,8,650,MLSL,1e-12
1,2,8,700,MLSL,1e-12
1,2,8,750,Elitist,1e-12
1,2,8,800,Elitist,1e-12
1,2,8,850,Elitist,1e-12
1,2,8,900,Elitist,0.0016722408036739138
1,2,8,950,Elitist,0.007889546352076926
1,2,8,1000,Non-elitist,5.684341886080803e-14
1,2,9,50,Elitist,1e-12
1,2,9,100,Non-elitist,1e-12
1,2,9,150,DE,3.2152634238193384e-07
1,2,9,200,DE,2.692924642121769e-07
1,2,9,250,Non-elitist,1e-12
1,2,9,300,Non-elitist,1e-12
1,2,9,350,MLSL,1e-12
1,2,9,400,DE,3.7326606906185886e-07
1,2,9,450,Non-elitist,1e-12
1,2,9,500,Non-elitist,1e-12
1,2,9,550,MLSL,1e-12
1,2,9,600,MLSL,1e-12
1,2,9,650,MLSL,1e-12
1,2,9,700,MLSL,1e-12
1,2,9,750,Elitist,1e-12
1,2,9,800,Elitist,1e-12
1,2,9,850,Elitist,1e-12
1,2,9,900,Elitist,1e-12
1,2,9,950,Elitist,1e-12
1,2,9,1000,Non-elitist,0.0
1,2,10,50,Non-elitist,3.009477712502618e-09
1,2,10,100,Elitist,1e-12
1,2,10,150,Non-elitist,5.450582074270067e-09
1,2,10,200,Elitist,1e-12
1,2,10,250,MLSL,1e-12
1,2,10,300,Elitist,1e-12
1,2,10,350,Elitist,1e-12
1,2,10,400,Non-elitist,1.2970592675758992e-09
1,2,10,450,Elitist,1e-12
1,2,10,500,MLSL,1e-12
1,2,10,550,Elitist,1e-12
1,2,10,600,Elitist,1e-12
1,2,10,650,MLSL,1e-12
1,2,10,700,MLSL,1e-12
1,2,10,750,Elitist,1e-12
1,2,10,800,Elitist,6.108549014199324e-05
1,2,10,850,Elitist,0.00033068783168750004
1,2,10,900,Elitist,1e-12
1,2,10,950,Elitist,1e-12
1,2,10,1000,Non-elitist,5.684341886080803e-14
1,2,11,50,Non-elitist,6.017955425005237e-09
1,2,11,100,Elitist,1e-12
1,2,11,150,Elitist,1e-12
1,2,11,200,Elitist,1e-12
1,2,11,250,DE,4.730532552270312e-07
1,2,11,300,Elitist,1e-12
1,2,11,350,MLSL,1e-12
1,2,11,400,Non-elitist,2.593118535151798e-09
1,2,11,450,Elitist,1e-12
1,2,11,500,Non-elitist,1.1768368093627787e-08
1,2,11,550,MLSL,1e-12
1,2,11,600,MLSL,1e-12
1,2,11,650,MLSL,1e-12
1,2,11,700,MLSL,1e-12
1,2,11,750,Elitist,1e-12
1,2,11,800,Elitist,6.108549014199324e-05
1,2,11,850,Non-elitist,0.0006613756623750001
1,2,11,900,Elitist,0.0033444816063478277
1,2,11,950,Elitist,0.007889546352076926
1,2,11,1000,Non-elitist,1.1368683772161605e-13
1,2,12,50,Elitist,1e-12
1,2,12,100,Elitist,1e-12
1,2,12,150,DE,6.702995951352181e-07
1,2,12,200,Elitist,1e-12
1,2,12,250,MLSL,1e-12
1,2,12,300,Elitist,1e-12
1,2,12,350,Elitist,1e-12
1,2,12,400,DE,1.127581562791032e-07
1,2,12,450,Elitist,1e-12
1,2,12,500,Non-elitist,1e-12
1,2,12,550,Non-elitist,1e-12
1,2,12,600,MLSL,1e-12
1,2,12,650,MLSL,1e-12
1,2,12,700,MLSL,1e-12
1,2,12,750,Elitist,1e-12
1,2,12,800,Elitist,1e-12
1,2,12,850,Elitist,0.00033068783168750004
1,2,12,900,Elitist,0.0016722408036739138
1,2,12,950,Elitist,1e-12
1,2,12,1000,Non-elitist,0.0
1,2,13,50,DE,9.025533137507853e-08
1,2,13,100,Elitist,1e-12
1,2,13,150,Elitist,1e-12
1,2,13,200,MLSL,1e-12
1,2,13,250,MLSL,1e-12
1,2,13,300,MLSL,1e-12
1,2,13,350,Elitist,1e-12
1,2,13,400,Non-elitist,1e-12
1,2,13,450,Non-elitist,1e-12
1,2,13,500,Non-elitist,1e-12
1,2,13,550,MLSL,1e-12
1,2,13,600,MLSL,1e-12
1,2,13,650,Elitist,1e-12
1,2,13,700,Elitist,1e-12
